"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;335;-43;-377;200;143;1,2;2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;671;-38;52;501;295;0;0;"CANOAS";;;"1990";177;38;1009;"80%-90%";
"71350001";"Encruzilhada II";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;553;-3;116;377;231;0,2;0,4;"CANOAS";;;"2017";167,5;94;793;"90%-100%";
"72715000";"Rio das Antas";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;161;-2;-103;11;4;0;0;"DO PEIXE";;;"1997";144,5;70;188;"80%-90%";
"72810000";"Tangará";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;112;-1;-201;28;12;0;0;"DO PEIXE";;;"2022";86,5;68;218;"80%-90%";
"72849000";"Joaçaba I";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;153;-11;-405;47;-13;0;0;"DO PEIXE";;;"2014";109;74;437;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-01 12:45:00;2025-09-01 11:45:00;2025-09-01 10:45:00;176;36;-31;76;41;0;0,6;"CHAPECÓ";;;"1983";118;13;404;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";168,5;122;432;"90%-100%";
"74100000";"Iraí";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;291;10;-108;61;11;0;0,4;"URUGUAI";;;"1983";233,5;94;673;"70%-80%";
"74295000";"Linha Jataí";2025-09-01 13:00:00;2025-09-01 12:00:00;2025-09-01 11:00:00;76;-7;-25;1;-27;0;0,2;"IRACEMA";;;"1983";76;58;235;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-01 13:15:00;2025-09-01 12:15:00;2025-09-01 11:15:00;58;-1;-126;1;-3;0;0,2;"DAS ANTAS";;;"2013";79,5;59;219;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-01 13:15:00;2025-09-01 12:15:00;2025-09-01 11:15:00;223;7;9;43;-20;0;0;"URUGUAI";;;"2023";162;48;223;"88%-100%";
"74500000";"Alto Uruguai";2025-09-01 12:30:00;2025-09-01 11:30:00;2025-09-01 10:30:00;295;-3;90;80;-31;0;0;"URUGUAI";;;"1965";243,5;2;1153;"60%-70%";
"74720000";"Porto Mauá";2025-09-01 13:30:00;2025-09-01 12:30:00;2025-09-01 11:30:00;323;;23;34;-58;3,4;3,4;"URUGUAI";;;"2023";276;157;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-09-01 12:30:00;2025-09-01 11:30:00;2025-09-01 10:30:00;173;-2;43;40;-49;1,2;1,2;"URUGUAI";;;"2014";152;20;804;"50%-60%";
"75230000";"Santo Ângelo";2025-09-01 12:45:00;2025-09-01 11:45:00;2025-09-01 10:45:00;158;6;-24;-9;-41;2,6;8,6;"IJUÍ";;;"1992";146;53;395;"50%-60%";
"75550000";"Garruchos";2025-09-01 13:30:00;2025-09-01 12:30:00;2025-09-01 11:30:00;251;-13;30;42;-187;0,2;0,4;"URUGUAI";;;"1983";170;-24;1880;"60%-70%";
"75780000";"Passo São Borja";2025-09-01 12:45:00;2025-09-01 11:45:00;2025-09-01 10:45:00;384;-26;6;;;16;16;"URUGUAI";;;"2014";295,5;1;1434;"70%-80%";
"75900000";"Itaqui";2025-09-01 13:15:00;2025-09-01 12:15:00;2025-09-01 11:15:00;467;-20;88;145;-56;26,4;46;"URUGUAI";;;"1983";272,5;7;1118;"70%-80%";
