"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;351;5;166;146;-123;0,4;19,8;;;;;
"71300000";"Rio Bonito";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;374;33;224;182;-82;0;0,2;279;439;"1990";268;
"71350001";"Encruzilhada II";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;302;37;111;108;-43;0;22;253;200;"2017";224;
"72715000";"Rio das Antas";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;131;-12;24;-20;-29;0;18;151;164;"1997";146;
"72810000";"Tangará";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;90;-9;5;-5;-46;0;23,4;111;81;"2022";95;
"72849000";"Joaçaba I";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;135;7;30;15;-62;0,2;0,6;104;99;"2014";128;
"73770000";"Porto Fae Novo";2024-02-19 16:45:00;2024-02-19 15:45:00;2024-02-19 14:45:00;106;1;27;-47;-62;9,6;14,6;114;190;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;169;-27;18;6;-15;12,8;16,2;189;213;"1983";175;
"74100000";"Iraí";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;291;169;51;7;26;0;0;128;377;"1983";208;
"74295000";"Linha Jataí";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;112;46;45;47;38;83,4;85,8;66;217;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-19 17:15:00;2024-02-19 16:15:00;2024-02-19 15:15:00;2;0;0;-8;-1;7;27,6;60;111;"2013";72;
"74320000";"Ponte do Sargento";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;91;56;85;82;68;100,4;113;;;;;
"74329000";"Itapiranga";2024-02-19 17:15:00;2024-02-19 16:15:00;2024-02-19 15:15:00;158;90;-3;-7;-69;12,6;29,6;69;;"2015";86,5;
"74500000";"Alto Uruguai";2024-02-19 16:30:00;2024-02-19 15:30:00;2024-02-19 14:30:00;83;-26;-108;-73;-205;19,2;22,4;63;52;"1965";171;
"74720000";"Porto Mauá";2024-02-19 16:30:00;2024-02-19 15:30:00;2024-02-19 14:30:00;191;-107;-86;-98;-140;3;3;194;167;"2022";194;
"74800000";"Porto Lucena";2024-02-19 16:30:00;2024-02-19 15:30:00;2024-02-19 14:30:00;97;-63;-22;-42;-74;0;1;80;59;"2014";95;
"75230000";"Santo Ângelo";2024-02-19 16:45:00;2024-02-19 15:45:00;2024-02-19 14:45:00;182;0;6;2;-21;8,6;28;73;160;"1992";111,5;
"75550000";"Garruchos";2024-02-19 16:30:00;2024-02-19 15:30:00;2024-02-19 14:30:00;204;-23;54;17;-60;42;42;28;370;"1983";72;
"75780000";"Passo São Borja";2024-02-19 16:45:00;2024-02-19 15:45:00;2024-02-19 14:45:00;351;-8;35;10;-70;12,2;12,2;133;148;"2014";192;
"75900000";"Itaqui";2024-02-19 16:15:00;2024-02-19 15:15:00;2024-02-19 14:15:00;278;4;19;-20;-180;0,4;0,4;47;360;"1983";143,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;403;488;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-02-19 16:45:00;2024-02-19 15:45:00;2024-02-19 14:45:00;35;-4;3;0;-19;0;0;-8;190;"1997";66,5;
"76310000";"Rosário do Sul";2024-02-19 16:30:00;2024-02-19 15:30:00;2024-02-19 14:30:00;-5;-5;-3;-10;-73;0;0;-80;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-19 16:30:00;2024-02-19 15:30:00;2024-02-19 14:30:00;255;1;25;-5;-136;0;0;106;146;"2009";245,5;
"76742000";"Passo do Osório";2024-02-19 15:45:00;2024-02-19 14:45:00;2024-02-19 13:45:00;31;-5;-2;-19;-327;0;2,8;23;108;"2019";87;
"76750000";"Alegrete";2024-02-19 17:15:00;2024-02-19 16:15:00;2024-02-19 15:15:00;125;-10;22;15;-20;0;5,2;76;126;"1959";136;
"76800000";"Passo Mariano Pinto";2024-02-19 16:30:00;2024-02-19 15:30:00;2024-02-19 14:30:00;168;-2;;;-148;0;0;37;130;"1992";141;
"77150000";"Uruguaiana";2024-02-19 16:30:00;2024-02-19 15:30:00;2024-02-19 14:30:00;346;6;12;-29;-212;12,6;12,6;133;387;"1983";236;
"77500000";"Quaraí";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;87;-4;10;-92;8;1,6;1,6;38;70;"2001";72;
