"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-20 13:00:00;2024-12-20 12:00:00;2024-12-20 11:00:00;239;47;-98;93;56;13,6;15,8;;;;;;;;
"71300000";"Rio Bonito";2024-12-20 13:00:00;2024-12-20 12:00:00;2024-12-20 11:00:00;324;-64;-279;155;47;18,2;18,4;261;;"1990";156,5;32;620;"80%-90%";
"71350001";"Encruzilhada II";2024-12-20 13:00:00;2024-12-20 12:00:00;2024-12-20 11:00:00;379;-31;-76;205;164;22;22,2;;;"2017";195;96;408;"90%-100%";
"72715000";"Rio das Antas";2024-12-20 13:00:00;2024-12-20 12:00:00;2024-12-20 11:00:00;159;9;-4;24;7;4,6;4,6;153;;"1997";143;72;176;"80%-90%";
"72810000";"Tangará";2024-12-20 13:00:00;2024-12-20 12:00:00;2024-12-20 11:00:00;94;4;-33;13;-17;11;11;99;;"2022";86;67;136;"60%-70%";
"72849000";"Joaçaba I";2024-12-20 13:00:00;2024-12-20 12:00:00;2024-12-20 11:00:00;150;27;-64;13;-65;0;0;168;;"2014";121;69;347;"70%-80%";
"73770000";"Porto Fae Novo";2024-12-20 12:45:00;2024-12-20 11:45:00;2024-12-20 10:45:00;162;-3;-80;32;18;14;14;184;;"1983";124;41;300;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-12-20 13:00:00;2024-12-20 12:00:00;2024-12-20 11:00:00;203;-2;-57;18;4;7,2;9,8;212;;"1983";167,5;140;299;"70%-80%";
"74100000";"Iraí";2024-12-20 13:00:00;2024-12-20 12:00:00;2024-12-20 11:00:00;177;-29;-26;-86;-106;13,8;14,2;322;;"1983";186;104;403;"40%-50%";
"74295000";"Linha Jataí";2024-12-20 13:00:00;2024-12-20 12:00:00;2024-12-20 11:00:00;80;5;-19;-8;-46;13;13;75;;"1983";74;54;286;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";79;60;238;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;245;;"2023";126;73;377;"62%-75%";
