"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-21 23:00:00;2024-03-21 22:00:00;2024-03-21 21:00:00;171;-9;-110;-122;-121;0;2;;;;;
"71300000";"Rio Bonito";2024-03-21 23:00:00;2024-03-21 22:00:00;2024-03-21 21:00:00;291;17;-274;-202;-66;1,6;3;242;;"1990";154;
"71350001";"Encruzilhada II";2024-03-21 23:00:00;2024-03-21 22:00:00;2024-03-21 21:00:00;260;-37;-260;-118;-91;1,6;12,4;184;;"2017";166;
"72715000";"Rio das Antas";2024-03-21 23:00:00;2024-03-21 22:00:00;2024-03-21 21:00:00;153;-5;12;6;1;5,2;30,6;150;;"1997";144;
"72810000";"Tangará";2024-03-21 23:00:00;2024-03-21 22:00:00;2024-03-21 21:00:00;117;-16;19;12;2;3,4;44,2;86;;"2022";85,5;
"72849000";"Joaçaba I";2024-03-21 23:00:00;2024-03-21 22:00:00;2024-03-21 21:00:00;202;-26;50;1;14;8,2;48,4;101;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-21 22:45:00;2024-03-21 21:45:00;2024-03-21 20:45:00;251;17;72;76;57;23,2;60,4;99;;"1983";96;
"73960000";"Barra do Chapecó Aux.";2024-03-21 23:00:00;2024-03-21 22:00:00;2024-03-21 21:00:00;270;-2;59;65;45;22;96,8;151;;"1983";165;
"74100000";"Iraí";2024-03-21 23:00:00;2024-03-21 22:00:00;2024-03-21 21:00:00;342;-6;23;62;17;0;0;164;;"1983";178;
"74295000";"Linha Jataí";2024-03-21 23:00:00;2024-03-21 22:00:00;2024-03-21 21:00:00;168;23;84;80;61;20,8;80,4;59;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-21 23:15:00;2024-03-21 22:15:00;2024-03-21 21:15:00;183;141;182;182;163;25,8;50,2;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-21 23:00:00;2024-03-21 22:00:00;2024-03-21 21:00:00;198;75;152;161;100;26,8;53,4;;;;;
"74329000";"Itapiranga";2024-03-21 23:15:00;2024-03-21 22:15:00;2024-03-21 21:15:00;281;-41;46;100;;23,8;107,4;96;;"2015";96;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;30;78,6;107;;"1965";129;
"74720000";"Porto Mauá";2024-03-21 22:30:00;2024-03-21 21:30:00;2024-03-21 20:30:00;514;-72;154;191;109;30,8;119,6;212;;"2022";158;
"74800000";"Porto Lucena";2024-03-21 22:30:00;2024-03-21 21:30:00;2024-03-21 20:30:00;318;-62;131;159;103;42,8;122,6;78;;"2014";85;
"75230000";"Santo Ângelo";2024-03-21 22:45:00;2024-03-21 21:45:00;2024-03-21 20:45:00;217;13;55;57;22;30,2;71,2;71;;"1992";98;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;24;;"1983";50;
"75780000";"Passo São Borja";2024-03-21 22:45:00;2024-03-21 21:45:00;2024-03-21 20:45:00;802;60;329;446;523;53,6;126,8;156;;"2014";172;
"75900000";"Itaqui";2024-03-21 22:15:00;2024-03-21 21:15:00;2024-03-21 20:15:00;719;96;304;433;506;46,6;70,6;91;;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;30;49,4;464;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-21 22:45:00;2024-03-21 21:45:00;2024-03-21 20:45:00;172;32;138;132;144;48,4;48,4;2;;"1997";80;
"76310000";"Rosário do Sul";2024-03-21 22:30:00;2024-03-21 21:30:00;2024-03-21 20:30:00;173;42;177;172;183;37,2;37,2;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-21 22:30:00;2024-03-21 21:30:00;2024-03-21 20:30:00;601;-2;292;318;268;34;41,2;159;;"2009";223,5;
"76742000";"Passo do Osório";2024-03-21 21:45:00;2024-03-21 20:45:00;2024-03-21 19:45:00;426;-42;302;336;284;36,6;44,8;58;;"2019";74;
"76750000";"Alegrete";2024-03-21 23:15:00;2024-03-21 22:15:00;2024-03-21 21:15:00;971;6;738;788;790;41,2;44,4;120;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-21 22:30:00;2024-03-21 21:30:00;2024-03-21 20:30:00;664;7;427;453;463;64,8;105,6;104;;"1992";157;
"77150000";"Uruguaiana";2024-03-21 22:30:00;2024-03-21 21:30:00;2024-03-21 20:30:00;736;89;267;374;413;37,4;44,8;188;;"1983";255;
"77500000";"Quaraí";2024-03-21 23:00:00;2024-03-21 22:00:00;2024-03-21 21:00:00;553;236;442;451;432;29,2;37,6;190;;"2001";69;
