"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;182;-1;18;15;-36;1,6;14,4;;;;;;
"71300000";"Rio Bonito";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;198;-36;9;0;-186;2,4;24,4;308;;"1990";161;"60%-70%";
"71350001";"Encruzilhada II";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;193;32;-12;-15;-241;0;15,8;233;;"2017";169;"50%-60%";
"72715000";"Rio das Antas";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;109;-9;-15;-28;-25;0;0;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;89;-4;3;-12;-10;3,4;7,6;99;;"2022";82;"60%-70%";
"72849000";"Joaçaba I";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;112;2;-10;-29;-12;0,8;1,2;159;;"2014";120;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-08 11:45:00;2024-04-08 10:45:00;2024-04-08 09:45:00;118;5;-35;-72;-125;16;38,8;155;;"1983";108;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;184;18;5;-42;-96;4,4;48,4;219;;"1983";168;"60%-70%";
"74100000";"Iraí";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;216;20;-58;-60;-116;0;0;150;;"1983";175;"70%-80%";
"74295000";"Linha Jataí";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;135;57;60;35;-26;3,6;54,2;85;;"1983";74;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;178;144;178;174;160;17,8;96;64;;"2013";87;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;134;83;89;56;8;14;75,4;;;;;;
"74329000";"Itapiranga";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;158;-39;-9;-58;-133;1,8;129;135;;"2015";146;"56%-67%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;207;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-08 11:30:00;2024-04-08 10:30:00;2024-04-08 09:30:00;348;28;76;0;-70;0,2;86,6;214;;"2022";214;"75%-100%";
"74800000";"Porto Lucena";2024-04-08 11:30:00;2024-04-08 10:30:00;2024-04-08 09:30:00;158;-1;56;-51;-51;0;47,8;75;;"2014";87;"70%-80%";
"75230000";"Santo Ângelo";2024-04-08 11:45:00;2024-04-08 10:45:00;2024-04-08 09:45:00;188;40;22;7;24;3;14,2;78;;"1992";100,5;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;24;;"1983";77;"90%-100%";
"75780000";"Passo São Borja";2024-04-08 11:45:00;2024-04-08 10:45:00;2024-04-08 09:45:00;328;0;14;-311;-76;0,4;0,6;138;;"2014";246;"70%-80%";
"75900000";"Itaqui";2024-04-08 11:15:00;2024-04-08 10:15:00;2024-04-08 09:15:00;288;-9;-63;-425;-124;0;3,2;54;;"1983";227;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;1,4;422;;"2002";442;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-08 11:45:00;2024-04-08 10:45:00;2024-04-08 09:45:00;126;3;75;-37;-47;0;20,8;-10;;"1997";86;"60%-70%";
"76310000";"Rosário do Sul";2024-04-08 11:30:00;2024-04-08 10:30:00;2024-04-08 09:30:00;132;3;105;-34;-52;0;26,6;-67;;"1992";139;"50%-60%";
"76560000";"Manoel Viana";2024-04-08 11:30:00;2024-04-08 10:30:00;2024-04-08 09:30:00;455;46;88;-170;-112;0,4;48;126;;"2009";293,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-08 10:45:00;2024-04-08 09:45:00;2024-04-08 08:45:00;417;58;251;34;-88;0;49,6;40;;"2019";120,5;"90%-100%";
"76750000";"Alegrete";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;540;-22;332;-131;-538;0;47,4;;;"1959";159,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-08 11:30:00;2024-04-08 10:30:00;2024-04-08 09:30:00;386;107;96;-228;-200;0;14,2;83;;"1992";185;"80%-90%";
"77150000";"Uruguaiana";2024-04-08 11:30:00;2024-04-08 10:30:00;2024-04-08 09:30:00;386;2;-65;-403;-159;0;65,2;;;"1983";302;"60%-70%";
"77500000";"Quaraí";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;447;90;343;190;-391;0;28;71;;"2001";93,5;"90%-100%";
