"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-30 21:00:00;2025-08-30 20:00:00;2025-08-30 19:00:00;404;-39;273;267;110;0;10,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-30 21:00:00;2025-08-30 20:00:00;2025-08-30 19:00:00;730;-26;558;548;316;0;0;"CANOAS";;;"1990";178,5;41;884;"90%-100%";
"71350001";"Encruzilhada II";2025-08-30 21:00:00;2025-08-30 20:00:00;2025-08-30 19:00:00;556;2;363;367;278;0,2;0,6;"CANOAS";;;"2017";173;98;809;"90%-100%";
"72715000";"Rio das Antas";2025-08-30 21:00:00;2025-08-30 20:00:00;2025-08-30 19:00:00;163;-4;10;12;0;0;1;"DO PEIXE";;;"1997";144;67;196;"89%-100%";
"72810000";"Tangará";2025-08-30 21:00:00;2025-08-30 20:00:00;2025-08-30 19:00:00;117;-8;36;33;0;0;0,2;"DO PEIXE";;;"2022";86;68;196;"90%-100%";
"72849000";"Joaçaba I";2025-08-30 21:00:00;2025-08-30 20:00:00;2025-08-30 19:00:00;178;-19;58;64;-43;0;0;"DO PEIXE";;;"2014";113;67;405;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-30 20:45:00;2025-08-30 19:45:00;2025-08-30 18:45:00;141;-64;57;59;17;0;0,6;"CHAPECÓ";;;"1983";119;57;337;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169,5;136;544;"80%-90%";
"74100000";"Iraí";2025-08-30 21:00:00;2025-08-30 20:00:00;2025-08-30 19:00:00;307;-15;56;76;-51;0;0,6;"URUGUAI";;;"1983";220;100;1060;"80%-90%";
"74295000";"Linha Jataí";2025-08-30 21:00:00;2025-08-30 20:00:00;2025-08-30 19:00:00;83;-4;1;5;-36;0;0,4;"IRACEMA";;;"1983";74;58;260;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-30 21:15:00;2025-08-30 20:15:00;2025-08-30 19:15:00;59;-1;-4;2;-3;0;0,4;"DAS ANTAS";;;"2013";78;59;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-30 21:15:00;2025-08-30 20:15:00;2025-08-30 19:15:00;225;7;76;61;-95;0;0;"URUGUAI";;;"2023";153;67;208;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-30 20:30:00;2025-08-30 19:30:00;2025-08-30 18:30:00;305;-12;63;26;-143;0;0,2;"URUGUAI";;;"1965";219,5;3;2198;"70%-80%";
"74720000";"Porto Mauá";2025-08-30 21:30:00;2025-08-30 20:30:00;2025-08-30 19:30:00;338;-21;45;;-122;0;0;"URUGUAI";;;"2023";307;156;315;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-30 20:30:00;2025-08-30 19:30:00;2025-08-30 18:30:00;180;-12;38;22;-73;0;0,2;"URUGUAI";;;"2014";147;29;1150;"60%-70%";
"75230000";"Santo Ângelo";2025-08-30 20:45:00;2025-08-30 19:45:00;2025-08-30 18:45:00;148;-14;-29;-26;-79;6;6;"IJUÍ";;;"1992";140,5;52;558;"50%-60%";
"75550000";"Garruchos";2025-08-30 21:30:00;2025-08-30 20:30:00;2025-08-30 19:30:00;291;;94;64;-117;0;0,2;"URUGUAI";;;"1983";196;-20;1716;"70%-80%";
"75780000";"Passo São Borja";2025-08-30 20:45:00;2025-08-30 19:45:00;2025-08-30 18:45:00;431;-46;97;;;0;0;"URUGUAI";;;"2014";308;2;1271;"70%-80%";
"75900000";"Itaqui";2025-08-30 21:15:00;2025-08-30 20:15:00;2025-08-30 19:15:00;504;-8;163;142;-51;0;0;"URUGUAI";;;"1983";289,5;9;1087;"80%-90%";
"76251000";"Dom Pedrito";2025-08-30 20:30:00;2025-08-30 19:30:00;2025-08-30 18:30:00;598;-109;-367;137;97;0;0;"SANTA MARIA";;;"2002";523,5;458;829;"50%-60%";
