"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-04 20:00:00;2024-11-04 19:00:00;2024-11-04 18:00:00;171;13;33;15;-287;2,2;15,8;;;;;;;;
"71300000";"Rio Bonito";2024-11-04 20:00:00;2024-11-04 19:00:00;2024-11-04 18:00:00;229;75;62;-40;-510;7,4;27;847;;"1990";213,5;74;932;"50%-60%";
"71350001";"Encruzilhada II";2024-11-04 20:00:00;2024-11-04 19:00:00;2024-11-04 18:00:00;172;5;-26;-282;-356;3;18,2;690;;"2017";212,5;118;718;"20%-30%";
"72715000";"Rio das Antas";2024-11-04 20:00:00;2024-11-04 19:00:00;2024-11-04 18:00:00;151;0;-1;-2;-10;0;22;243;;"1997";150;80;299;"40%-50%";
"72810000";"Tangará";2024-11-04 20:00:00;2024-11-04 19:00:00;2024-11-04 18:00:00;74;-2;-12;-12;-30;0;22,4;342;;"2022";102,5;61;342;"0%-10%";
"72849000";"Joaçaba I";2024-11-04 20:00:00;2024-11-04 19:00:00;2024-11-04 18:00:00;120;10;-26;-10;-55;0;0;427;;"2014";143;54;427;"20%-30%";
"73770000";"Porto Fae Novo";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;88;-6;-60;-1;-44;0;15,6;550;;"1983";167;66;550;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-04 20:00:00;2024-11-04 19:00:00;2024-11-04 18:00:00;179;-1;-25;-11;-45;0,2;32,2;451;;"1983";212;120;451;"20%-30%";
"74100000";"Iraí";2024-11-04 20:00:00;2024-11-04 19:00:00;2024-11-04 18:00:00;289;41;9;0;-29;0;45;775;;"1983";251;118;775;"60%-70%";
"74295000";"Linha Jataí";2024-11-04 20:00:00;2024-11-04 19:00:00;2024-11-04 18:00:00;85;4;-9;2;-27;0,2;50,2;155;;"1983";96;51;289;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;226;;"2013";108;59;298;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-04 20:00:00;2024-11-04 19:00:00;2024-11-04 18:00:00;-22;-3;-6;;;0,2;30,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;763;;"2023";247;50;763;"12%-25%";
