"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-08 10:00:00;2024-07-08 09:00:00;2024-07-08 08:00:00;695;297;318;501;531;15;63,8;;;;;;
"71300000";"Rio Bonito";2024-07-08 11:00:00;2024-07-08 10:00:00;2024-07-08 09:00:00;627;234;-41;350;461;18;80,4;;;"1990";174;"80%-90%";
"71350001";"Encruzilhada II";2024-07-08 11:00:00;2024-07-08 10:00:00;2024-07-08 09:00:00;472;72;-60;167;301;14,6;70;;;"2017";217;"80%-90%";
"72715000";"Rio das Antas";2024-07-08 11:00:00;2024-07-08 10:00:00;2024-07-08 09:00:00;225;64;81;92;80;37,4;80,8;;;"1997";148;"90%-100%";
"72810000";"Tangará";2024-07-08 11:00:00;2024-07-08 10:00:00;2024-07-08 09:00:00;242;127;143;147;140;30,8;92,2;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-08 11:00:00;2024-07-08 10:00:00;2024-07-08 09:00:00;484;253;334;315;364;0;0;;;"2014";131,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-08 10:45:00;2024-07-08 09:45:00;2024-07-08 08:45:00;295;139;122;118;217;36;71,6;;;"1983";140,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-08 11:00:00;2024-07-08 10:00:00;2024-07-08 09:00:00;320;110;99;90;163;19,2;62,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-08 11:00:00;2024-07-08 10:00:00;2024-07-08 09:00:00;783;457;485;433;508;23,2;103,4;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-08 11:00:00;2024-07-08 10:00:00;2024-07-08 09:00:00;191;86;104;58;104;22,2;93,8;;;"1983";88,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-08 11:15:00;2024-07-08 10:15:00;2024-07-08 09:15:00;283;225;235;239;160;27;59;;;"2013";86;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-08 11:00:00;2024-07-08 10:00:00;2024-07-08 09:00:00;224;210;172;149;168;31,2;64,4;;;;;;
"74329000";"Itapiranga";2024-07-08 10:15:00;2024-07-08 09:15:00;2024-07-08 08:15:00;653;343;390;352;452;15,6;76,2;;;"2015";169;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-08 10:30:00;2024-07-08 09:30:00;2024-07-08 08:30:00;825;394;423;322;662;8,6;44,2;;;"1965";244;"90%-100%";
"74720000";"Porto Mauá";2024-07-08 10:30:00;2024-07-08 09:30:00;2024-07-08 08:30:00;543;92;62;-32;228;2,4;25;;;"2022";312;"67%-100%";
"74800000";"Porto Lucena";2024-07-08 10:30:00;2024-07-08 09:30:00;2024-07-08 08:30:00;266;24;-19;-83;111;1,6;9;;;"2014";153;"70%-80%";
"75230000";"Santo Ângelo";2024-07-08 10:45:00;2024-07-08 09:45:00;2024-07-08 08:45:00;222;-4;-30;-61;-103;0,2;6;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-08 10:30:00;2024-07-08 09:30:00;2024-07-08 08:30:00;417;49;-166;-374;169;0,2;12,6;;;"1983";184,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-08 10:45:00;2024-07-08 09:45:00;2024-07-08 08:45:00;487;45;-232;-421;113;0;8,6;;;"2014";370;"60%-70%";
"75900000";"Itaqui";2024-07-08 10:15:00;2024-07-08 09:15:00;2024-07-08 08:15:00;428;-8;-366;-394;114;0;0;;;"1983";370;"50%-60%";
"76251000";"Dom Pedrito";2024-07-08 10:30:00;2024-07-08 09:30:00;2024-07-08 08:30:00;510;-1;-38;-278;-81;0,2;0,4;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-08 10:45:00;2024-07-08 09:45:00;2024-07-08 08:45:00;45;-4;-32;-217;-27;0;0,4;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-08 10:30:00;2024-07-08 09:30:00;2024-07-08 08:30:00;34;-5;-64;-282;-17;0;0,2;;;"1992";227;"0%-10%";
"76560000";"Manoel Viana";2024-07-08 10:30:00;2024-07-08 09:30:00;2024-07-08 08:30:00;377;-11;-275;-522;-4;0;0;;;"2009";438;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220,5;"50%-60%";
"76750000";"Alegrete";2024-07-08 11:15:00;2024-07-08 10:15:00;2024-07-08 09:15:00;164;-4;-47;-439;-19;0;0;;;"1959";271,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-08 10:30:00;2024-07-08 09:30:00;2024-07-08 08:30:00;267;-14;-333;-483;3;0;0;;;"1992";332,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-08 10:30:00;2024-07-08 09:30:00;2024-07-08 08:30:00;486;-35;-365;-328;108;0;0;;;"1983";435;"50%-60%";
"77500000";"Quaraí";2024-07-08 11:00:00;2024-07-08 10:00:00;2024-07-08 09:00:00;76;-2;-23;-161;-9;0;0,2;;;"2001";134,5;"10%-20%";
