"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;131;-3;-36;-53;-67;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;163;-8;-161;-37;-130;0;0;"CANOAS";;;"1990";166;44;1050;"40%-50%";
"71350001";"Encruzilhada II";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;172;-5;-143;-1;-22;0,2;0,4;"CANOAS";;;"2017";181;102;884;"40%-50%";
"72715000";"Rio das Antas";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;150;-1;-5;-8;-6;0;0;"DO PEIXE";;;"1997";147;98;285;"60%-70%";
"72810000";"Tangará";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;85;0;-11;-7;-8;0;0;"DO PEIXE";;;"2022";93,5;65;236;"30%-40%";
"72849000";"Joaçaba I";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;101;-6;-51;-67;-18;0;0;"DO PEIXE";;;"2014";119,5;69;440;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-19 08:45:00;2025-08-19 07:45:00;2025-08-19 06:45:00;139;3;-11;-29;-35;0,6;1;"CHAPECÓ";;;"1983";130;59;501;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;163;-15;-25;;-44;0,8;0,8;"CHAPECÓ";;;"1983";183,5;138;384;"30%-40%";
"74100000";"Iraí";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;218;-3;-93;-175;-55;0,2;0,6;"URUGUAI";;;"1983";247;116;1217;"40%-50%";
"74295000";"Linha Jataí";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;77;2;-19;-71;-44;0,6;0,8;"IRACEMA";;;"1983";81,5;52;342;"40%-50%";
"74300000";"Guatapara de Baixo";2025-08-19 09:15:00;2025-08-19 08:15:00;2025-08-19 07:15:00;56;0;-3;-76;-111;0;0,2;"DAS ANTAS";;;"2013";82;60;269;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-19 08:15:00;2025-08-19 07:15:00;2025-08-19 06:15:00;200;28;-33;-234;-60;1,8;1,8;"URUGUAI";;;"2023";202;88;554;"44%-56%";
"74500000";"Alto Uruguai";2025-08-19 08:30:00;2025-08-19 07:30:00;2025-08-19 06:30:00;200;-27;-106;-445;-97;2,8;3;"URUGUAI";;;"1965";250;30;1500;"30%-40%";
"74720000";"Porto Mauá";2025-08-19 08:30:00;2025-08-19 07:30:00;2025-08-19 06:30:00;290;;;-303;-85;3,2;3,4;"URUGUAI";;;"2023";361;180;667;"25%-50%";
"74800000";"Porto Lucena";2025-08-19 08:30:00;2025-08-19 07:30:00;2025-08-19 06:30:00;138;2;-59;-178;-41;1,8;1,8;"URUGUAI";;;"2014";157;4;667;"40%-50%";
"75230000";"Santo Ângelo";2025-08-19 08:45:00;2025-08-19 07:45:00;2025-08-19 06:45:00;171;3;-19;-86;-167;3,2;3,2;"IJUÍ";;;"1992";143;53;426;"60%-70%";
"75550000";"Garruchos";2025-08-19 06:30:00;2025-08-19 05:30:00;2025-08-19 04:30:00;180;-36;-187;-200;-217;11,6;12,2;"URUGUAI";;;"1983";190,5;-6;1240;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";325;10;1067;"60%-70%";
"75900000";"Itaqui";2025-08-19 08:15:00;2025-08-19 07:15:00;2025-08-19 06:15:00;307;-19;-210;-92;-44;15,2;15,2;"URUGUAI";;;"1983";306;23;930;"50%-60%";
"76251000";"Dom Pedrito";2025-08-19 08:30:00;2025-08-19 07:30:00;2025-08-19 06:30:00;453;-2;-31;-175;-522;2,2;2,2;"SANTA MARIA";;;"2002";500;410;912;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-19 08:45:00;2025-08-19 07:45:00;2025-08-19 06:45:00;21;-2;-25;;;0;0;"IBICUÍ DA ARMADA";;;"1997";126;14;514;"0%-10%";
"76310000";"Rosário do Sul";2025-08-19 08:30:00;2025-08-19 07:30:00;2025-08-19 06:30:00;-4;1;-52;-320;-245;6,6;7;"SANTA MARIA";;;"1992";178;-36;674;"0%-10%";
"76560000";"Manoel Viana";2025-08-19 07:30:00;2025-08-19 06:30:00;2025-08-19 05:30:00;319;-6;-217;-319;-87;4,8;14;"IBICUÍ";;;"2009";388;172;976;"40%-50%";
"76742000";"Passo do Osório";2025-08-19 07:45:00;2025-08-19 06:45:00;2025-08-19 05:45:00;105;2;-22;-152;-158;9;9,2;"ARROIO CAVERÁ";;;"2019";159;62;552;"20%-30%";
"76750000";"Alegrete";2025-08-19 08:15:00;2025-08-19 07:15:00;2025-08-19 06:15:00;144;2;-26;-136;-339;9,6;9,6;"IBIRAPUITÃ";;;"2019";197;107;1165;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-19 07:30:00;2025-08-19 06:30:00;2025-08-19 05:30:00;238;-8;-201;-232;-56;9,8;10;"IBICUÍ";;;"1992";276;62;785;"50%-60%";
"77150000";"Uruguaiana";2025-08-19 07:30:00;2025-08-19 06:30:00;2025-08-19 05:30:00;390;;;-91;-4;4,6;4,6;"URUGUAI";;;"1983";375;126;999;"50%-60%";
"77500000";"Quaraí";2025-08-19 08:00:00;2025-08-19 07:00:00;2025-08-19 06:00:00;80;1;-17;-80;-631;16;16;"QUARAÍ";;;"2001";96;46;937;"30%-40%";
