"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-02 09:00:00;2024-08-02 08:00:00;2024-08-02 07:00:00;170;-4;-28;-429;-537;0,2;1,4;;;;;;
"71300000";"Rio Bonito";2024-08-02 09:00:00;2024-08-02 08:00:00;2024-08-02 07:00:00;197;-9;-273;-708;-634;0;3;;;"1990";169;"50%-60%";
"71350001";"Encruzilhada II";2024-08-02 09:00:00;2024-08-02 08:00:00;2024-08-02 07:00:00;202;-12;-417;-534;-423;0;0,4;;;"2017";182;"60%-70%";
"72715000";"Rio das Antas";2024-08-02 09:00:00;2024-08-02 08:00:00;2024-08-02 07:00:00;151;-1;-1;-19;-112;0;2,6;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-08-02 09:00:00;2024-08-02 08:00:00;2024-08-02 07:00:00;100;-4;-4;-36;-199;0;4,6;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-08-02 09:00:00;2024-08-02 08:00:00;2024-08-02 07:00:00;132;-23;-16;-85;-396;0;0;;;"2014";124;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-02 08:45:00;2024-08-02 07:45:00;2024-08-02 06:45:00;178;3;17;-34;-149;0;8;;;"1983";124;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-02 09:00:00;2024-08-02 08:00:00;2024-08-02 07:00:00;222;-6;;-27;-79;0;0,8;;;"1983";179;"80%-90%";
"74100000";"Iraí";2024-08-02 09:00:00;2024-08-02 08:00:00;2024-08-02 07:00:00;310;-1;-34;-98;-218;0;0,2;;;"1983";227;"70%-80%";
"74295000";"Linha Jataí";2024-08-02 09:00:00;2024-08-02 08:00:00;2024-08-02 07:00:00;98;-8;21;-1;-57;0,2;1;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-02 09:15:00;2024-08-02 08:15:00;2024-08-02 07:15:00;61;-28;16;12;-224;0,2;0,6;;;"2013";83;"0%-11%";
"74320000";"Ponte do Sargento";2024-08-02 09:00:00;2024-08-02 08:00:00;2024-08-02 07:00:00;-9999;-9997;-9994;-10052;-10183;0,2;2,8;;;;;;
"74329000";"Itapiranga";2024-08-02 08:15:00;2024-08-02 07:15:00;2024-08-02 06:15:00;231;-15;7;-81;-205;0;0,2;;;"2015";157;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-02 08:30:00;2024-08-02 07:30:00;2024-08-02 06:30:00;287;-26;13;-126;-319;0,2;0,6;;;"1965";235;"50%-60%";
"74720000";"Porto Mauá";2024-08-02 08:30:00;2024-08-02 07:30:00;2024-08-02 06:30:00;374;-25;25;-91;-213;0;0,2;;;"2022";291;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-02 08:30:00;2024-08-02 07:30:00;2024-08-02 06:30:00;192;-26;24;-90;-157;0;0;;;"2014";154;"60%-70%";
"75230000";"Santo Ângelo";2024-08-02 08:45:00;2024-08-02 07:45:00;2024-08-02 06:45:00;177;-2;-6;-24;-37;0;0,2;;;"1992";152;"60%-70%";
"75550000";"Garruchos";2024-08-02 08:30:00;2024-08-02 07:30:00;2024-08-02 06:30:00;323;-19;54;-266;-406;0;0;;;"1983";175;"70%-80%";
"75780000";"Passo São Borja";2024-08-02 08:45:00;2024-08-02 07:45:00;2024-08-02 06:45:00;435;32;40;-256;-402;0;0;;;"2014";326,5;"70%-80%";
"75900000";"Itaqui";2024-08-02 08:15:00;2024-08-02 07:15:00;2024-08-02 06:15:00;331;31;-26;-329;-366;0;0;;;"1983";326;"50%-60%";
"76251000";"Dom Pedrito";2024-08-02 08:30:00;2024-08-02 07:30:00;2024-08-02 06:30:00;508;-13;15;11;7;0;0;;;"2002";524;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-02 08:45:00;2024-08-02 07:45:00;2024-08-02 06:45:00;45;-10;20;13;7;0;0,2;;;"1997";176,5;"10%-20%";
"76310000";"Rosário do Sul";2024-08-02 08:30:00;2024-08-02 07:30:00;2024-08-02 06:30:00;29;-3;44;23;12;0;0;;;"1992";240;"0%-10%";
"76560000";"Manoel Viana";2024-08-02 08:30:00;2024-08-02 07:30:00;2024-08-02 06:30:00;292;6;-3;-41;-58;0;0;;;"2009";416;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";224;"50%-60%";
"76750000";"Alegrete";2024-08-02 09:15:00;2024-08-02 08:15:00;2024-08-02 07:15:00;145;4;9;-3;-6;0;0;;;"1959";231;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-02 08:30:00;2024-08-02 07:30:00;2024-08-02 06:30:00;185;1;-13;-39;-53;0;0,2;;;"1992";319;"20%-30%";
"77150000";"Uruguaiana";2024-08-02 08:30:00;2024-08-02 07:30:00;2024-08-02 06:30:00;371;8;-56;-327;-298;0;0;;;"1983";394;"50%-60%";
"77500000";"Quaraí";2024-08-02 09:00:00;2024-08-02 08:00:00;2024-08-02 07:00:00;67;-1;4;1;-3;0;0,2;;;"2001";114;"20%-30%";
