"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-03 11:00:00;2023-12-03 10:00:00;2023-12-03 09:00:00;515;-54;-77;;;0;0;;;;;
"71300000";"Rio Bonito";2023-12-03 11:00:00;2023-12-03 10:00:00;2023-12-03 09:00:00;799;-33;-103;-169;109;0;0;675;237;"1990";171;
"71350001";"Encruzilhada II";2023-12-03 11:00:00;2023-12-03 10:00:00;2023-12-03 09:00:00;755;-17;-100;-104;108;32,8;32,8;408;118;"2017";156;
"72715000";"Rio das Antas";2023-12-03 11:00:00;2023-12-03 10:00:00;2023-12-03 09:00:00;168;-4;4;-29;1;0;0,4;155;155;"1997";146;
"72810000";"Tangará";2023-12-03 11:00:00;2023-12-03 10:00:00;2023-12-03 09:00:00;124;-11;3;-68;5;1;1;98;98;"2022";92;
"72849000";"Joaçaba I";2023-12-03 11:00:00;2023-12-03 10:00:00;2023-12-03 09:00:00;195;-21;-1;-168;8;0;0;131;113;"2014";120;
"73770000";"Porto Fae Novo";2023-12-03 10:45:00;2023-12-03 09:45:00;2023-12-03 08:45:00;228;-23;-1;-198;-24;0;0;104;129;"1983";115;
"73960000";"Barra do Chapecó Aux.";2023-12-03 11:00:00;2023-12-03 10:00:00;2023-12-03 09:00:00;245;-13;7;-110;-17;1,4;1,6;165;172;"1983";174;
"74100000";"Iraí";2023-12-03 11:00:00;2023-12-03 10:00:00;2023-12-03 09:00:00;264;-163;-212;-890;-3;10,6;10,8;184;181;"1983";190,5;
"74295000";"Linha Jataí";2023-12-03 11:00:00;2023-12-03 10:00:00;2023-12-03 09:00:00;99;-9;16;-38;-10;0,2;1,4;63;70;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-03 11:15:00;2023-12-03 10:15:00;2023-12-03 09:15:00;61;-2;3;-104;-44;0;21,6;60;172;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;42;129;"2015";35;
"74329000";"Itapiranga";2023-12-03 11:15:00;2023-12-03 10:15:00;2023-12-03 09:15:00;285;-92;-83;-824;-44;0,6;9,8;119;368;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-03 10:30:00;2023-12-03 09:30:00;2023-12-03 08:30:00;478;-97;-45;-1575;-90;0,6;14,8;139;140;"1965";201,5;
"74720000";"Porto Mauá";2023-12-03 11:30:00;2023-12-03 10:30:00;2023-12-03 09:30:00;529;-79;-91;-1139;-114;12;12;214;214;"2022";245;
"74800000";"Porto Lucena";2023-12-03 11:30:00;2023-12-03 10:30:00;2023-12-03 09:30:00;316;-62;-75;-980;-112;9,4;9,4;84;242;"2014";114;
"75230000";"Santo Ângelo";2023-12-03 10:45:00;2023-12-03 09:45:00;2023-12-03 08:45:00;307;-16;-54;-394;-11;6,8;6,8;88;155;"1992";139;
"75550000";"Garruchos";2023-12-03 11:30:00;2023-12-03 10:30:00;2023-12-03 09:30:00;756;-87;-290;-1023;-176;14;14,2;86;141;"1983";141;
"75780000";"Passo São Borja";2023-12-03 10:45:00;2023-12-03 09:45:00;2023-12-03 08:45:00;897;-30;-315;-390;-115;26;46;191;433;"2014";226;
"75900000";"Itaqui";2023-12-03 11:15:00;2023-12-03 10:15:00;2023-12-03 09:15:00;948;-30;-320;-58;-90;22;67,4;107;197;"1983";191;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,8;67,4;384;1048;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2023-12-03 10:45:00;2023-12-03 09:45:00;2023-12-03 08:45:00;153;25;-74;-389;5;3,2;61,6;-18;112;"1997";70,5;
"76310000";"Rosário do Sul";2023-12-03 11:30:00;2023-12-03 10:30:00;2023-12-03 09:30:00;192;26;-88;-413;47;2;63,6;-85;151;"1992";128;
"76560000";"Manoel Viana";2023-12-03 11:30:00;2023-12-03 10:30:00;2023-12-03 09:30:00;463;-23;-296;-373;31;0;0;140;1121;"2009";250;
"76742000";"Passo do Osório";2023-12-03 09:45:00;2023-12-03 08:45:00;2023-12-03 07:45:00;358;0;0;0;0;5,8;40,6;34;142;"2019";106;
"76750000";"Alegrete";2023-12-03 11:15:00;2023-12-03 10:15:00;2023-12-03 09:15:00;379;170;45;-358;36;5,6;36,8;85;139;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-03 10:30:00;2023-12-03 09:30:00;2023-12-03 08:30:00;397;-2;-311;-275;56;14,6;81;60;163;"1992";148;
"77150000";"Uruguaiana";2023-12-03 11:30:00;2023-12-03 10:30:00;2023-12-03 09:30:00;998;-32;-238;28;-63;17;83,4;197;267;"1983";280,5;
"77500000";"Quaraí";2023-12-03 11:00:00;2023-12-03 10:00:00;2023-12-03 09:00:00;678;283;461;461;270;5,6;78,2;49;66;"2001";74;
