"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-15 09:00:00;2024-04-15 08:00:00;2024-04-15 07:00:00;350;106;168;187;184;0,6;18,2;;;;;;
"71300000";"Rio Bonito";2024-04-15 09:00:00;2024-04-15 08:00:00;2024-04-15 07:00:00;392;138;194;198;192;1;29;197;;"1990";150;"90%-100%";
"71350001";"Encruzilhada II";2024-04-15 09:00:00;2024-04-15 08:00:00;2024-04-15 07:00:00;235;56;43;30;25;1,4;36;168;;"2017";167;"80%-90%";
"72715000";"Rio das Antas";2024-04-15 09:00:00;2024-04-15 08:00:00;2024-04-15 07:00:00;122;19;14;-1;-16;3;9,4;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-15 09:00:00;2024-04-15 08:00:00;2024-04-15 07:00:00;68;-18;-8;-21;-32;5;24;79;;"2022";83;"0%-10%";
"72849000";"Joaçaba I";2024-04-15 09:00:00;2024-04-15 08:00:00;2024-04-15 07:00:00;105;1;-5;-22;-31;0;0,2;124;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-15 08:45:00;2024-04-15 07:45:00;2024-04-15 06:45:00;92;14;-28;-61;-102;1,2;4,2;106;;"1983";106;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-15 09:00:00;2024-04-15 08:00:00;2024-04-15 07:00:00;160;-4;-25;-25;-65;0,4;3,4;176;;"1983";163,5;"40%-50%";
"74100000";"Iraí";2024-04-15 09:00:00;2024-04-15 08:00:00;2024-04-15 07:00:00;231;44;37;-16;-35;0;0;141;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-04-15 09:00:00;2024-04-15 08:00:00;2024-04-15 07:00:00;83;2;-57;8;-18;0,2;2,8;70;;"1983";74;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-15 09:15:00;2024-04-15 08:15:00;2024-04-15 07:15:00;104;92;-104;104;100;1,6;40,6;60;;"2013";78;"70%-80%";
"74320000";"Ponte do Sargento";2024-04-15 09:00:00;2024-04-15 08:00:00;2024-04-15 07:00:00;81;33;-64;37;2;0,4;8,2;;;;;;
"74329000";"Itapiranga";2024-04-15 09:15:00;2024-04-15 08:15:00;2024-04-15 07:15:00;205;67;79;65;4;16;21,4;75;;"2015";100;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";121;"80%-90%";
"74720000";"Porto Mauá";2024-04-15 08:30:00;2024-04-15 07:30:00;2024-04-15 06:30:00;253;-23;-82;-17;-113;2,6;5,6;189;;"2022";189;"75%-100%";
"74800000";"Porto Lucena";2024-04-15 08:30:00;2024-04-15 07:30:00;2024-04-15 06:30:00;120;-32;-39;21;-97;0,8;17,8;67;;"2014";80;"60%-70%";
"75230000";"Santo Ângelo";2024-04-15 08:45:00;2024-04-15 07:45:00;2024-04-15 06:45:00;345;44;163;179;163;0;76,4;70;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-04-15 08:30:00;2024-04-15 07:30:00;2024-04-15 06:30:00;227;-46;;;;6;22,4;18;;"1983";77;"70%-80%";
"75780000";"Passo São Borja";2024-04-15 08:45:00;2024-04-15 07:45:00;2024-04-15 06:45:00;406;-12;82;84;-241;11,4;40,6;148;;"2014";190,5;"70%-80%";
"75900000";"Itaqui";2024-04-15 08:15:00;2024-04-15 07:15:00;2024-04-15 06:15:00;411;3;122;54;-305;1,6;34,6;95;;"1983";182;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;406;;"2002";444,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-15 08:45:00;2024-04-15 07:45:00;2024-04-15 06:45:00;181;19;56;129;15;0;50,2;-15;;"1997";85;"70%-80%";
"76310000";"Rosário do Sul";2024-04-15 08:30:00;2024-04-15 07:30:00;2024-04-15 06:30:00;200;18;68;171;32;0;66,8;-75;;"1992";136;"60%-70%";
"76560000";"Manoel Viana";2024-04-15 08:30:00;2024-04-15 07:30:00;2024-04-15 06:30:00;644;102;193;278;17;1,8;83;120;;"2009";264;"90%-100%";
"76742000";"Passo do Osório";2024-04-15 07:45:00;2024-04-15 06:45:00;2024-04-15 05:45:00;468;84;53;304;82;0;56,8;44;;"2019";135;"90%-100%";
"76750000";"Alegrete";2024-04-15 09:15:00;2024-04-15 08:15:00;2024-04-15 07:15:00;682;49;139;480;0;2,8;52,6;;;"1959";168;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-15 08:30:00;2024-04-15 07:30:00;2024-04-15 06:30:00;519;86;139;226;-98;1,2;12,6;71;;"1992";182,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-15 08:30:00;2024-04-15 07:30:00;2024-04-15 06:30:00;512;-7;126;55;-279;0,4;81,8;;;"1983";277;"80%-90%";
"77500000";"Quaraí";2024-04-15 09:00:00;2024-04-15 08:00:00;2024-04-15 07:00:00;1019;115;579;914;755;0;70,2;54;;"2001";82,5;"90%-100%";
