"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;145;-12;21;12;-16;0;18,8;;;;;;
"71300000";"Rio Bonito";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;192;-16;73;40;27;0;9,4;;;"1990";158,5;"60%-70%";
"71350001";"Encruzilhada II";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;178;22;38;5;0;0;19;;;"2017";169;"50%-60%";
"72715000";"Rio das Antas";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;122;-7;12;0;-23;0;24,8;;;"1997";145;"0%-10%";
"72810000";"Tangará";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;80;-4;-4;8;-13;0;29,2;;;"2022";86;"30%-40%";
"72849000";"Joaçaba I";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;114;-7;7;2;-31;0;0;;;"2014";126;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-26 11:45:00;2024-08-26 10:45:00;2024-08-26 09:45:00;127;-17;7;6;-19;0;77,6;;;"1983";110,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;199;-23;41;25;1;0;86,4;;;"1983";169;"70%-80%";
"74100000";"Iraí";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;275;2;5;53;-32;0;85,2;;;"1983";233;"70%-80%";
"74295000";"Linha Jataí";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;111;-17;39;24;24;0,2;82,8;;;"1983";79;"90%-100%";
"74300000";"Guatapara de Baixo";2024-08-26 12:15:00;2024-08-26 11:15:00;2024-08-26 10:15:00;80;-52;34;33;29;0;93,2;;;"2013";78;"38%-50%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;107,2;;;;;;
"74329000";"Itapiranga";2024-08-26 12:15:00;2024-08-26 11:15:00;2024-08-26 10:15:00;256;-35;51;45;30;0;83;;;"2015";158;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;354;-105;193;153;130;0;35;;;"1965";250;"70%-80%";
"74720000";"Porto Mauá";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;411;-91;101;54;54;0;44,4;;;"2022";292,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;245;-34;103;54;74;0;40,2;;;"2014";149;"70%-80%";
"75230000";"Santo Ângelo";2024-08-26 11:45:00;2024-08-26 10:45:00;2024-08-26 09:45:00;160;-6;7;-13;-11;0;24,2;;;"1992";152;"60%-70%";
"75550000";"Garruchos";2024-08-26 12:30:00;2024-08-26 11:30:00;2024-08-26 10:30:00;453;109;266;108;211;0;11,6;;;"1983";200;"70%-80%";
"75780000";"Passo São Borja";2024-08-26 11:45:00;2024-08-26 10:45:00;2024-08-26 09:45:00;504;129;200;-9;132;0;0,4;;;"2014";308;"80%-90%";
"75900000";"Itaqui";2024-08-26 12:15:00;2024-08-26 11:15:00;2024-08-26 10:15:00;427;;106;-78;107;0;0;;;"1983";305;"70%-80%";
"76251000";"Dom Pedrito";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;1048;-63;524;123;553;0;4,6;;;"2002";542;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-26 11:45:00;2024-08-26 10:45:00;2024-08-26 09:45:00;408;35;346;140;346;0;5,4;;;"1997";130;"90%-100%";
"76310000";"Rosário do Sul";2024-08-26 12:30:00;2024-08-26 11:30:00;2024-08-26 10:30:00;437;40;352;138;409;0;3,8;;;"1992";177;"90%-100%";
"76560000";"Manoel Viana";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;616;14;186;6;325;0;0,8;;;"2009";377;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";144;"70%-80%";
"76750000";"Alegrete";2024-08-26 12:15:00;2024-08-26 11:15:00;2024-08-26 10:15:00;817;-10;640;252;679;0;0,6;;;"1959";190,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;564;17;219;52;370;0;0;;;"1992";272;"90%-100%";
"77150000";"Uruguaiana";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;485;22;70;-74;95;0;0,6;;;"1983";398;"60%-70%";
"77500000";"Quaraí";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;274;-99;175;180;181;0,2;0,2;;;"2001";106;"90%-100%";
