"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-02 21:00:00;2024-05-02 20:00:00;2024-05-02 19:00:00;388;173;149;-12;226;16,8;36,2;;;;;;
"71300000";"Rio Bonito";2024-05-02 21:00:00;2024-05-02 20:00:00;2024-05-02 19:00:00;407;73;182;-180;241;20;31,6;116;;"1990";128;"80%-90%";
"71350001";"Encruzilhada II";2024-05-02 21:00:00;2024-05-02 20:00:00;2024-05-02 19:00:00;308;-2;59;-121;149;22,2;27,4;134;;"2017";143;"80%-90%";
"72715000";"Rio das Antas";2024-05-02 21:00:00;2024-05-02 20:00:00;2024-05-02 19:00:00;146;14;-5;-14;44;41;41,8;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-05-02 21:00:00;2024-05-02 20:00:00;2024-05-02 19:00:00;102;14;21;-22;32;84,4;85,2;84;;"2022";80;"78%-89%";
"72849000";"Joaçaba I";2024-05-02 21:00:00;2024-05-02 20:00:00;2024-05-02 19:00:00;354;212;245;169;263;27;58,8;116;;"2014";110;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-02 20:45:00;2024-05-02 19:45:00;2024-05-02 18:45:00;183;58;-35;72;86;22,6;34;102;;"1983";105;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-02 21:00:00;2024-05-02 20:00:00;2024-05-02 19:00:00;240;22;-12;24;44;74,6;82;177;;"1983";166,5;"80%-90%";
"74100000";"Iraí";2024-05-02 21:00:00;2024-05-02 20:00:00;2024-05-02 19:00:00;856;513;536;552;550;0;0;158;;"1983";171,5;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-02 21:00:00;2024-05-02 20:00:00;2024-05-02 19:00:00;188;95;65;62;98;67,6;95,2;;;"1983";79,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-02 20:15:00;2024-05-02 19:15:00;2024-05-02 18:15:00;9;7;-151;-85;5;25,6;25,8;61;;"2013";92,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-02 21:00:00;2024-05-02 20:00:00;2024-05-02 19:00:00;123;59;-8;28;65;52,2;52,6;;;;;;
"74329000";"Itapiranga";2024-05-02 21:15:00;2024-05-02 20:15:00;2024-05-02 19:15:00;395;68;135;180;180;63;83,2;84;;"2015";84;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-02 20:30:00;2024-05-02 19:30:00;2024-05-02 18:30:00;515;-19;77;;;151,8;162,6;72;;"1965";138;"90%-100%";
"74720000";"Porto Mauá";2024-05-02 20:30:00;2024-05-02 19:30:00;2024-05-02 18:30:00;610;41;85;121;255;163,6;166,2;160;;"2022";160;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-02 20:30:00;2024-05-02 19:30:00;2024-05-02 18:30:00;525;177;216;241;343;157;176,2;49;;"2014";102;"90%-100%";
"75230000";"Santo Ângelo";2024-05-02 20:45:00;2024-05-02 19:45:00;2024-05-02 18:45:00;521;196;312;210;343;115,8;190,2;90;;"1992";113;"100%-Máxima";
"75550000";"Garruchos";2024-05-02 20:30:00;2024-05-02 19:30:00;2024-05-02 18:30:00;858;223;316;195;565;66,8;75,2;14;;"1983";115,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-02 20:45:00;2024-05-02 19:45:00;2024-05-02 18:45:00;767;150;172;1;354;2;31;157;;"2014";248;"90%-100%";
"75900000";"Itaqui";2024-05-02 20:15:00;2024-05-02 19:15:00;2024-05-02 18:15:00;671;67;-24;-15;312;0,6;9;96;;"1983";251;"90%-100%";
"76251000";"Dom Pedrito";2024-05-02 20:30:00;2024-05-02 19:30:00;2024-05-02 18:30:00;1037;20;;;;11,8;84,4;412;;"2002";515,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-02 20:45:00;2024-05-02 19:45:00;2024-05-02 18:45:00;601;33;432;205;493;6,2;115;1;;"1997";98,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-02 20:30:00;2024-05-02 19:30:00;2024-05-02 18:30:00;643;34;423;218;539;5;121,8;-77;;"1992";149;"90%-100%";
"76560000";"Manoel Viana";2024-05-02 20:30:00;2024-05-02 19:30:00;2024-05-02 18:30:00;927;189;140;10;462;10,2;140,4;165;;"2009";311,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-02 19:45:00;2024-05-02 18:45:00;2024-05-02 17:45:00;584;-35;296;52;303;0,2;106,4;60;;"2019";167;"90%-100%";
"76750000";"Alegrete";2024-05-02 21:15:00;2024-05-02 20:15:00;2024-05-02 19:15:00;1271;95;869;268;874;0;176,4;;;"1959";173,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-02 20:30:00;2024-05-02 19:30:00;2024-05-02 18:30:00;720;82;-13;-102;325;1,2;61,6;101;;"1992";204;"90%-100%";
"77150000";"Uruguaiana";2024-05-02 20:30:00;2024-05-02 19:30:00;2024-05-02 18:30:00;690;14;-86;-8;265;2;33;;;"1983";298;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,2;39,4;56;;"2001";87,5;"100%-Máxima";
