"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-30 05:00:00;2025-01-30 04:00:00;2025-01-30 03:00:00;251;9;103;106;106;0,6;22,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-30 05:00:00;2025-01-30 04:00:00;2025-01-30 03:00:00;359;153;60;207;205;0;0,4;"CANOAS";391;;"1990";210;71;1102;"70%-80%";
"71350001";"Encruzilhada II";2025-01-30 05:00:00;2025-01-30 04:00:00;2025-01-30 03:00:00;198;29;-44;36;42;2,2;21;"CANOAS";350;;"2017";241;109;571;"40%-50%";
"72715000";"Rio das Antas";2025-01-30 05:00:00;2025-01-30 04:00:00;2025-01-30 03:00:00;151;-5;0;59;50;3,6;17,6;"DO PEIXE";145;;"1997";146,5;84;180;"60%-70%";
"72810000";"Tangará";2025-01-30 05:00:00;2025-01-30 04:00:00;2025-01-30 03:00:00;69;-2;3;10;6;0;2,6;"DO PEIXE";107;;"2022";90,5;62;162;"0%-10%";
"72849000";"Joaçaba I";2025-01-30 05:00:00;2025-01-30 04:00:00;2025-01-30 03:00:00;140;3;21;48;43;0;0;"DO PEIXE";163;;"2014";130;82;265;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-30 04:45:00;2025-01-30 03:45:00;2025-01-30 02:45:00;150;9;95;88;56;0;1,2;"CHAPECÓ";165;;"1983";110,5;40;423;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-01-30 05:00:00;2025-01-30 04:00:00;2025-01-30 03:00:00;167;-2;2;2;-6;0;0,2;"CHAPECÓ";195;;"1983";170,5;129;379;"40%-50%";
"74100000";"Iraí";2025-01-30 02:15:00;2025-01-30 01:15:00;2025-01-30 00:15:00;229;-59;-49;-41;-69;0;13,6;"URUGUAI";301;;"1983";184;50;533;"60%-70%";
"74295000";"Linha Jataí";2025-01-30 05:00:00;2025-01-30 04:00:00;2025-01-30 03:00:00;73;-4;5;-3;10;0,2;2,2;"IRACEMA";75;;"1983";76;52;222;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";83;58;218;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";224;;"2023";137;59;282;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-30 04:30:00;2025-01-30 03:30:00;2025-01-30 02:30:00;176;-25;22;49;-24;0;49,4;"URUGUAI";289;;"1965";147,5;2;1441;"50%-60%";
"74720000";"Porto Mauá";2025-01-30 04:30:00;2025-01-30 03:30:00;2025-01-30 02:30:00;284;-19;81;86;41;0;14,2;"URUGUAI";;;"2023";204;144;457;"50%-75%";
"74800000";"Porto Lucena";2025-01-30 04:30:00;2025-01-30 03:30:00;2025-01-30 02:30:00;129;25;42;33;20;0;22,4;"URUGUAI";166;;"2014";102,5;18;506;"60%-70%";
"75230000";"Santo Ângelo";2025-01-30 04:45:00;2025-01-30 03:45:00;2025-01-30 02:45:00;124;1;15;-6;1;9,8;9,8;"IJUÍ";195;;"1992";120;50;335;"50%-60%";
"75550000";"Garruchos";2025-01-30 04:30:00;2025-01-30 03:30:00;2025-01-30 02:30:00;139;55;97;117;62;0,4;0,4;"URUGUAI";252;;"1983";92,5;-33;604;"70%-80%";
"75780000";"Passo São Borja";2025-01-30 03:45:00;2025-01-30 02:45:00;2025-01-30 01:45:00;203;-23;56;64;74;0;51,6;"URUGUAI";373;;"2014";199;18;912;"50%-60%";
"75900000";"Itaqui";2025-01-30 05:15:00;2025-01-30 04:15:00;2025-01-30 03:15:00;163;-6;64;49;75;0;0;"URUGUAI";377;;"1983";167;2;797;"40%-50%";
"76251000";"Dom Pedrito";2025-01-30 04:30:00;2025-01-30 03:30:00;2025-01-30 02:30:00;494;0;0;0;0;8,8;8,8;"SANTA MARIA";476;;"2002";438;354;609;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";44;;"1997";65;-35;322;"10%-20%";
"76310000";"Rosário do Sul";2025-01-30 04:30:00;2025-01-30 03:30:00;2025-01-30 02:30:00;-67;-8;-22;18;15;0;0;"SANTA MARIA";26;;"1992";123;-84;375;"0%-10%";
"76560000";"Manoel Viana";2025-01-30 04:30:00;2025-01-30 03:30:00;2025-01-30 02:30:00;145;-12;19;19;17;10,8;17,4;"IBICUÍ";322;;"2009";236;80;762;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";74;;"2019";65;-4;519;"90%-100%";
"76750000";"Alegrete";2025-01-30 05:15:00;2025-01-30 04:15:00;2025-01-30 03:15:00;91;1;10;16;11;3,2;3,2;"IBIRAPUITÃ";131;;"2019";118,5;57;1139;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-01-30 04:30:00;2025-01-30 03:30:00;2025-01-30 02:30:00;102;-8;29;33;19;0;0;"IBICUÍ";246;;"1992";132;4;766;"40%-50%";
"77150000";"Uruguaiana";2025-01-30 04:30:00;2025-01-30 03:30:00;2025-01-30 02:30:00;234;7;51;28;67;15,4;19;"URUGUAI";480;;"1983";267;71;775;"30%-40%";
"77500000";"Quaraí";2025-01-30 05:00:00;2025-01-30 04:00:00;2025-01-30 03:00:00;41;-5;-1;5;3;0,4;9,6;"QUARAÍ";71;;"2001";55,5;10;1038;"40%-50%";
