"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-17 06:00:00;2023-12-17 05:00:00;2023-12-17 04:00:00;231;21;-65;-292;-372;3,2;3,2;;;;;
"71300000";"Rio Bonito";2023-12-17 06:00:00;2023-12-17 05:00:00;2023-12-17 04:00:00;220;-13;-320;-586;-693;2,6;2,6;133;314;"1990";163;
"71350001";"Encruzilhada II";2023-12-17 06:00:00;2023-12-17 05:00:00;2023-12-17 04:00:00;233;-27;-375;-525;-625;4;4;177;109;"2017";194;
"72715000";"Rio das Antas";2023-12-17 06:00:00;2023-12-17 05:00:00;2023-12-17 04:00:00;165;5;-3;-3;1;6,6;10,8;154;129;"1997";144;
"72810000";"Tangará";2023-12-17 06:00:00;2023-12-17 05:00:00;2023-12-17 04:00:00;114;-9;-27;-14;-8;26,2;29,2;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-17 06:00:00;2023-12-17 05:00:00;2023-12-17 04:00:00;204;22;-30;-1;8;15;18,4;119;101;"2014";118;
"73770000";"Porto Fae Novo";2023-12-17 05:45:00;2023-12-17 04:45:00;2023-12-17 03:45:00;199;-2;-50;-34;-35;0;0;105;94;"1983";118,5;
"73960000";"Barra do Chapecó Aux.";2023-12-17 06:00:00;2023-12-17 05:00:00;2023-12-17 04:00:00;219;-8;-45;-29;-23;0;13,4;181;154;"1983";172,5;
"74100000";"Iraí";2023-12-17 06:00:00;2023-12-17 05:00:00;2023-12-17 04:00:00;324;-4;-35;-14;-138;0;1,4;149;164;"1983";178;
"74295000";"Linha Jataí";2023-12-17 06:00:00;2023-12-17 05:00:00;2023-12-17 04:00:00;88;2;-31;-12;4;0;7,4;55;58;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-17 06:15:00;2023-12-17 05:15:00;2023-12-17 04:15:00;1;-2;-93;-59;-56;0;26,4;58;103;"2013";76,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;14;121;"2015";36,5;
"74329000";"Itapiranga";2023-12-17 06:15:00;2023-12-17 05:15:00;2023-12-17 04:15:00;250;-8;-164;-71;-93;0,2;2,4;88;408;"2015";121,5;
"74500000";"Alto Uruguai";2023-12-17 05:30:00;2023-12-17 04:30:00;2023-12-17 03:30:00;326;-44;-323;-183;-278;0,6;9,6;108;295;"1965";154;
"74720000";"Porto Mauá";2023-12-17 02:30:00;2023-12-17 01:30:00;2023-12-17 00:30:00;409;;;;-245;24,2;24,2;205;205;"2022";203;
"74800000";"Porto Lucena";2023-12-17 05:30:00;2023-12-17 04:30:00;2023-12-17 03:30:00;220;-2;-216;-111;-185;0;14,2;80;142;"2014";100;
"75230000";"Santo Ângelo";2023-12-17 05:45:00;2023-12-17 04:45:00;2023-12-17 03:45:00;257;-1;-101;-49;-111;0;14,2;90;140;"1992";131;
"75550000";"Garruchos";2023-12-17 05:30:00;2023-12-17 04:30:00;2023-12-17 03:30:00;403;-32;-524;-380;-675;0,2;16,2;80;32;"1983";114;
"75780000";"Passo São Borja";2023-12-17 05:45:00;2023-12-17 04:45:00;2023-12-17 03:45:00;546;-50;-363;-359;-681;0,2;22;162;272;"2014";220;
"75900000";"Itaqui";2023-12-17 06:15:00;2023-12-17 05:15:00;2023-12-17 04:15:00;627;-55;-167;-328;-647;0,2;36,4;85;86;"1983";189;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;87,8;375;542;"2002";418;
"76300000";"Ponte Ibicuí da Armada";2023-12-17 05:45:00;2023-12-17 04:45:00;2023-12-17 03:45:00;209;24;-24;56;-21;0;47,4;-25;93;"1997";58;
"76310000";"Rosário do Sul";2023-12-17 05:30:00;2023-12-17 04:30:00;2023-12-17 03:30:00;239;30;-48;46;-43;0,2;39;-90;126;"1992";114,5;
"76560000";"Manoel Viana";2023-12-17 05:30:00;2023-12-17 04:30:00;2023-12-17 03:30:00;546;11;-63;73;-226;0;0;104;744;"2009";200,5;
"76742000";"Passo do Osório";2023-12-17 04:45:00;2023-12-17 03:45:00;2023-12-17 02:45:00;507;81;92;149;149;0,2;63;18;;"2019";64,5;
"76750000";"Alegrete";2023-12-17 06:15:00;2023-12-17 05:15:00;2023-12-17 04:15:00;774;141;189;428;430;0;59,4;71;224;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-17 05:30:00;2023-12-17 04:30:00;2023-12-17 03:30:00;468;31;-21;65;-249;0;40,2;48;89;"1992";128;
"77150000";"Uruguaiana";2023-12-17 05:30:00;2023-12-17 04:30:00;2023-12-17 03:30:00;739;-46;-63;-268;-495;0;113,8;168;188;"1983";263,5;
"77500000";"Quaraí";2023-12-17 06:00:00;2023-12-17 05:00:00;2023-12-17 04:00:00;912;142;649;256;684;0;95,4;43;55;"2001";76;
