"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;115;-2;-18;;-3;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;107;-8;-41;;1;0;0;"CANOAS";;;"1990";125;57;666;"30%-40%";
"71350001";"Encruzilhada II";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;135;-4;-38;;0;0;0;"CANOAS";;;"2017";150;89;438;"30%-40%";
"72715000";"Rio das Antas";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;147;0;-7;;0;0;0;"DO PEIXE";;;"1997";140;82;315;"60%-70%";
"72810000";"Tangará";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;83;8;-22;-2;6;0,2;0,2;"DO PEIXE";;;"2022";81,5;64;334;"50%-60%";
"72849000";"Joaçaba I";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;87;-8;-65;;-5;0;0,2;"DO PEIXE";;;"2014";111,5;68;610;"10%-20%";
"73770000";"Porto Fae Novo";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;154;-3;-41;;51;0;1,4;"CHAPECÓ";;;"1983";116;33;645;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;189;-16;-37;;-5;0;0;"CHAPECÓ";;;"1983";169;117;468;"70%-80%";
"74100000";"Iraí";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;218;-22;-11;;-46;0,2;0,4;"URUGUAI";;;"1983";178,5;98;649;"70%-80%";
"74295000";"Linha Jataí";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;78;-3;-16;;-3;0,2;1;"IRACEMA";;;"1983";76,5;50;275;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";80;57;274;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";90;32;336;"12%-25%";
"74500000";"Alto Uruguai";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;162;21;-47;;;0;0,2;"URUGUAI";;;"1965";130;2;1024;"60%-70%";
"74720000";"Porto Mauá";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;243;70;;;19;0;0;"URUGUAI";;;"2023";185;107;536;"40%-60%";
"74800000";"Porto Lucena";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;66;9;-78;;-9;0;0;"URUGUAI";;;"2014";92;11;800;"30%-40%";
"75230000";"Santo Ângelo";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;88;-7;-22;;-26;0,2;0,2;"IJUÍ";;;"1992";105;37;404;"30%-40%";
"75550000";"Garruchos";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;13;;-165;;-13;0;0;"URUGUAI";;;"1983";86;-44;898;"10%-20%";
"75780000";"Passo São Borja";2025-04-23 23:45:00;2025-04-23 22:45:00;2025-04-23 21:45:00;130;-23;-80;;-51;0;0;"URUGUAI";;;"2014";212;10;937;"20%-30%";
"75900000";"Itaqui";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;134;-34;-34;7;12;0;0;"URUGUAI";;;"1983";233;-2;967;"30%-40%";
"76251000";"Dom Pedrito";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;410;-2;-51;;-74;0;0;"SANTA MARIA";;;"2002";471;390;1125;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";88;-20;710;"10%-20%";
"76310000";"Rosário do Sul";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;-64;;-50;;-39;0;0;"SANTA MARIA";;;"1992";134;-84;734;"0%-10%";
"76560000";"Manoel Viana";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;192;-5;-71;;-26;0;0;"IBICUÍ";;;"2009";295,5;98;1164;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";143;34;533;"70%-80%";
"76750000";"Alegrete";2025-04-24 00:15:00;2025-04-23 23:15:00;2025-04-23 22:15:00;109;-3;-47;-368;-35;0;0;"IBIRAPUITÃ";;;"2019";170;86;1262;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;125;-5;-67;;-36;0;0;"IBICUÍ";;;"1992";202,5;12;1085;"30%-40%";
"77150000";"Uruguaiana";2025-04-23 23:30:00;2025-04-23 22:30:00;2025-04-23 21:30:00;234;-25;-36;;13;0;0;"URUGUAI";;;"1983";290,5;68;1047;"30%-40%";
"77500000";"Quaraí";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;70;-2;-44;-358;20;0;0;"QUARAÍ";;;"2001";89;33;1137;"30%-40%";
