"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-12 08:00:00;2024-10-12 07:00:00;2024-10-12 06:00:00;686;197;331;552;305;2,8;75;;;;;;;;
"71300000";"Rio Bonito";2024-10-12 08:00:00;2024-10-12 07:00:00;2024-10-12 06:00:00;657;113;33;491;316;0;4,2;1116;;"1990";202,5;54;1392;"90%-100%";
"71350001";"Encruzilhada II";2024-10-12 08:00:00;2024-10-12 07:00:00;2024-10-12 06:00:00;457;65;24;273;223;5,4;51,8;876;;"2017";285;111;876;"60%-70%";
"72715000";"Rio das Antas";2024-10-12 08:00:00;2024-10-12 07:00:00;2024-10-12 06:00:00;190;27;38;39;18;18,8;59,2;280;;"1997";153;82;280;"80%-90%";
"72810000";"Tangará";2024-10-12 08:00:00;2024-10-12 07:00:00;2024-10-12 06:00:00;125;25;40;43;11;7,8;60,4;325;;"2022";102;69;325;"60%-70%";
"72849000";"Joaçaba I";2024-10-12 08:00:00;2024-10-12 07:00:00;2024-10-12 06:00:00;231;31;107;108;36;0;0;553;;"2014";164;74;553;"70%-80%";
"73770000";"Porto Fae Novo";2024-10-12 07:45:00;2024-10-12 06:45:00;2024-10-12 05:45:00;259;13;132;113;83;15,6;111,2;557;;"1983";177;33;710;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-10-12 08:00:00;2024-10-12 07:00:00;2024-10-12 06:00:00;315;23;180;148;130;25,8;176,4;468;;"1983";205;129;522;"90%-100%";
"74100000";"Iraí";2024-10-12 08:00:00;2024-10-12 07:00:00;2024-10-12 06:00:00;495;-16;330;328;184;23,2;151;809;;"1983";270;104;1091;"90%-100%";
"74295000";"Linha Jataí";2024-10-12 08:00:00;2024-10-12 07:00:00;2024-10-12 06:00:00;208;-317;140;130;66;16;200,2;180;;"1983";94;56;306;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;259;;"2013";112;60;550;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;779;;"2023";245;44;805;"29%-43%";
"74500000";"Alto Uruguai";2024-10-12 07:30:00;2024-10-12 06:30:00;2024-10-12 05:30:00;888;441;715;669;687;1,2;62,4;1201;;"1965";314,5;37;1697;"90%-100%";
"74720000";"Porto Mauá";2024-10-12 08:30:00;2024-10-12 07:30:00;2024-10-12 06:30:00;806;392;536;479;515;0,2;68,4;885;;"2023";430;201;1167;"50%-75%";
"74800000";"Porto Lucena";2024-10-12 08:30:00;2024-10-12 07:30:00;2024-10-12 06:30:00;443;222;335;267;303;0,6;56,2;548;;"2014";202,5;49;995;"80%-90%";
"75230000";"Santo Ângelo";2024-10-12 07:45:00;2024-10-12 06:45:00;2024-10-12 05:45:00;271;-35;61;42;0;1,6;43;429;;"1992";164,5;77;458;"80%-90%";
"75550000";"Garruchos";2024-10-12 08:30:00;2024-10-12 07:30:00;2024-10-12 06:30:00;453;182;290;103;171;0,4;9,2;1160;;"1983";304,5;10;1468;"70%-80%";
"75780000";"Passo São Borja";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;360;51;38;-81;134;0;0;1187;;"2014";458;106;1187;"30%-40%";
"75900000";"Itaqui";2024-10-12 08:15:00;2024-10-12 07:15:00;2024-10-12 06:15:00;427;22;39;20;216;0;0;991;;"1983";436;75;1130;"40%-50%";
"76251000";"Dom Pedrito";2024-10-12 08:30:00;2024-10-12 07:30:00;2024-10-12 06:30:00;627;-23;-434;-524;-241;0,4;9,4;502;;"2002";590,5;421;1156;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-12 07:45:00;2024-10-12 06:45:00;2024-10-12 05:45:00;236;-6;-363;-382;114;0,2;13,2;56;;"1997";144;2;652;"80%-90%";
"76310000";"Rosário do Sul";2024-10-12 08:30:00;2024-10-12 07:30:00;2024-10-12 06:30:00;297;-12;-344;-347;175;0;9,4;55;;"1992";196;-42;694;"80%-90%";
"76560000";"Manoel Viana";2024-10-12 08:30:00;2024-10-12 07:30:00;2024-10-12 06:30:00;689;-39;-147;121;317;0;3,2;523;;"2009";415;182;1284;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;152;;"2019";168;60;547;"40%-50%";
"76750000";"Alegrete";2024-10-12 08:15:00;2024-10-12 07:15:00;2024-10-12 06:15:00;275;-22;-325;-548;79;0;6,2;165;;"2019";247;108;1262;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-12 08:30:00;2024-10-12 07:30:00;2024-10-12 06:30:00;584;-25;-122;129;311;0,4;13,4;417;;"1992";326;111;1065;"90%-100%";
"77150000";"Uruguaiana";2024-10-12 08:30:00;2024-10-12 07:30:00;2024-10-12 06:30:00;504;13;22;46;209;0,2;3,2;929;;"1983";495;162;1123;"50%-60%";
"77500000";"Quaraí";2024-10-12 08:00:00;2024-10-12 07:00:00;2024-10-12 06:00:00;179;8;-97;-456;92;0;1,4;78;;"2001";102,5;42;1085;"70%-80%";
