"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;253;-70;-411;-381;3;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;589;-84;-348;-199;51;0;0;;;"1990";181;"90%-100%";
"71350001";"Encruzilhada II";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;656;-24;-78;85;146;0;0;;;"2017";238;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;156;0;-20;-15;22;0;0,4;;;"1997";146,5;"80%-90%";
"72810000";"Tangará";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;111;4;-36;-40;20;0;0,4;;;"2022";93;"70%-80%";
"72849000";"Joaçaba I";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;155;3;-87;-116;11;0;0;;;"2014";132;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;155;1;-87;-89;3;0,2;0,6;;;"1983";127,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;207;-2;-61;-64;2;0;0,2;;;"1983";180;"50%-60%";
"74100000";"Iraí";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;317;-1;-81;-201;8;0,2;0,8;;;"1983";237;"70%-80%";
"74295000";"Linha Jataí";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;79;-2;-30;-33;-1;0;0,8;;;"1983";77;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-25 03:15:00;2024-07-25 02:15:00;2024-07-25 01:15:00;45;-1;-75;-108;-1;0;0,2;;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;-4;2;-77;-99;2;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-25 03:15:00;2024-07-25 02:15:00;2024-07-25 01:15:00;181;-48;-214;-274;-47;0,2;0,2;;;"2015";177,5;"43%-57%";
"74500000";"Alto Uruguai";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;311;-14;-287;-335;;0;0,4;;;"1965";241;"60%-70%";
"74720000";"Porto Mauá";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;362;-14;-207;-283;-5;0;0;;;"2022";275,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;186;-16;-133;-249;-6;0;0;;;"2014";152;"70%-80%";
"75230000";"Santo Ângelo";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;184;-2;-20;-30;-53;0;0,2;;;"1992";149;"60%-70%";
"75550000";"Garruchos";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;298;-30;;-643;-41;0;0,4;;;"1983";211;"70%-80%";
"75780000";"Passo São Borja";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;425;-10;-353;-447;-82;0;0;;;"2014";323;"60%-70%";
"75900000";"Itaqui";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;385;-31;-313;-245;-262;0;0;;;"1983";348,5;"40%-50%";
"76251000";"Dom Pedrito";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;493;0;-6;-11;-26;0;0,2;;;"2002";544,5;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;26;0;-10;-12;-31;0;0,2;;;"1997";176;"0%-10%";
"76310000";"Rosário do Sul";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;-13;-2;-24;-34;-69;0,2;0,6;;;"1992";234,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;302;-5;-36;-57;-170;0;0,4;;;"2009";421,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";201;"60%-70%";
"76750000";"Alegrete";2024-07-25 03:15:00;2024-07-25 02:15:00;2024-07-25 01:15:00;138;-2;-12;-15;-46;0;0;;;"1959";230;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;202;-4;-26;-43;-208;0;0;;;"1992";299;"20%-30%";
"77150000";"Uruguaiana";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;458;-37;-244;-115;-295;0;0;;;"1983";399;"50%-60%";
"77500000";"Quaraí";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;64;0;-3;-7;-24;0,6;0,6;;;"2001";107;"10%-20%";
