"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-24 07:00:00;2023-12-24 06:00:00;2023-12-24 05:00:00;313;90;74;19;-208;2,8;20;;;;;
"71300000";"Rio Bonito";2023-12-24 07:00:00;2023-12-24 06:00:00;2023-12-24 05:00:00;319;112;99;-219;-486;0;0;246;182;"1990";156;
"71350001";"Encruzilhada II";2023-12-24 07:00:00;2023-12-24 06:00:00;2023-12-24 05:00:00;250;16;17;-357;-507;3,2;38;268;202;"2017";166;
"72715000";"Rio das Antas";2023-12-24 07:00:00;2023-12-24 06:00:00;2023-12-24 05:00:00;160;10;-5;-8;-8;8;23,6;155;171;"1997";146;
"72810000";"Tangará";2023-12-24 07:00:00;2023-12-24 06:00:00;2023-12-24 05:00:00;127;26;14;-13;-1;5,6;51,4;139;139;"2022";84;
"72849000";"Joaçaba I";2023-12-24 03:00:00;2023-12-24 02:00:00;2023-12-24 01:00:00;212;84;8;-32;7;12,6;36,6;106;114;"2014";113;
"73770000";"Porto Fae Novo";2023-12-24 06:45:00;2023-12-24 05:45:00;2023-12-24 04:45:00;180;3;-19;-67;-51;0;0;109;128;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-24 07:00:00;2023-12-24 06:00:00;2023-12-24 05:00:00;211;11;-8;-52;-36;0,4;8,2;168;186;"1983";165;
"74100000";"Iraí";2023-12-24 07:00:00;2023-12-24 06:00:00;2023-12-24 05:00:00;317;0;-3;-37;-21;0,8;2;155;239;"1983";174;
"74295000";"Linha Jataí";2023-12-24 07:00:00;2023-12-24 06:00:00;2023-12-24 05:00:00;79;5;-5;-39;-21;0;17,2;66;67;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-24 07:15:00;2023-12-24 06:15:00;2023-12-24 05:15:00;2;1;1;-92;-58;5,4;7;58;86;"2013";83,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;14;91;"2015";36,5;
"74329000";"Itapiranga";2023-12-24 07:15:00;2023-12-24 06:15:00;2023-12-24 05:15:00;234;-6;-17;-170;-78;4,2;34,4;92;403;"2015";117;
"74500000";"Alto Uruguai";2023-12-24 06:30:00;2023-12-24 05:30:00;2023-12-24 04:30:00;294;-40;-32;-348;-212;12,8;18,8;100;897;"1965";137;
"74720000";"Porto Mauá";2023-12-23 18:30:00;2023-12-23 17:30:00;2023-12-23 16:30:00;382;;;-332;-201;0,8;59;186;186;"2022";204;
"74800000";"Porto Lucena";2023-12-24 06:30:00;2023-12-24 05:30:00;2023-12-24 04:30:00;208;2;-12;-225;-120;11,6;43,2;70;87;"2014";93,5;
"75230000";"Santo Ângelo";2023-12-24 06:45:00;2023-12-24 05:45:00;2023-12-24 04:45:00;281;17;24;-76;-26;0,2;19,8;85;137;"1992";131;
"75550000";"Garruchos";2023-12-24 06:30:00;2023-12-24 05:30:00;2023-12-24 04:30:00;368;2;-35;-558;-411;0,4;26,6;27;99;"1983";104;
"75780000";"Passo São Borja";2023-12-24 06:45:00;2023-12-24 05:45:00;2023-12-24 04:45:00;478;9;-67;-432;-426;0;6,4;108;369;"2014";221;
"75900000";"Itaqui";2023-12-24 07:15:00;2023-12-24 06:15:00;2023-12-24 05:15:00;493;-1;-132;-302;-460;0;22,2;32;125;"1983";173,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;2,4;375;954;"2002";424;
"76300000";"Ponte Ibicuí da Armada";2023-12-24 06:45:00;2023-12-24 05:45:00;2023-12-24 04:45:00;231;-31;21;-1;78;0;7,4;-28;589;"1997";60,5;
"76310000";"Rosário do Sul";2023-12-24 06:30:00;2023-12-24 05:30:00;2023-12-24 04:30:00;271;-30;31;-16;78;0,2;2,8;-92;114;"1992";116,5;
"76560000";"Manoel Viana";2023-12-24 06:30:00;2023-12-24 05:30:00;2023-12-24 04:30:00;587;6;39;-25;117;0;0;101;408;"2009";218;
"76742000";"Passo do Osório";2023-12-24 05:45:00;2023-12-24 04:45:00;2023-12-24 03:45:00;358;0;-150;-55;0;0;5,6;24;;"2019";96;
"76750000";"Alegrete";2023-12-24 07:15:00;2023-12-24 06:15:00;2023-12-24 05:15:00;511;-169;-265;-70;159;0;61,6;80;143;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-24 06:30:00;2023-12-24 05:30:00;2023-12-24 04:30:00;542;7;73;52;140;0;11,4;37;72;"1992";137,5;
"77150000";"Uruguaiana";2023-12-24 06:30:00;2023-12-24 05:30:00;2023-12-24 04:30:00;581;-3;-156;-221;-424;0;28,4;142;186;"1983";249,5;
"77500000";"Quaraí";2023-12-24 07:00:00;2023-12-24 06:00:00;2023-12-24 05:00:00;227;-22;-688;-33;-433;0;13,6;40;76;"2001";57;
