"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-27 12:00:00;2024-04-27 11:00:00;2024-04-27 10:00:00;209;-73;-73;-2;-42;0,4;16,4;;;;;;
"71300000";"Rio Bonito";2024-04-27 12:00:00;2024-04-27 11:00:00;2024-04-27 10:00:00;329;21;-190;144;169;0,6;19,2;143;;"1990";138;"80%-90%";
"71350001";"Encruzilhada II";2024-04-27 12:00:00;2024-04-27 11:00:00;2024-04-27 10:00:00;247;22;-205;85;99;0,2;4,4;152;;"2017";150;"80%-90%";
"72715000";"Rio das Antas";2024-04-27 12:00:00;2024-04-27 11:00:00;2024-04-27 10:00:00;132;-8;-16;29;19;0,2;7,8;;;"1997";138;"20%-30%";
"72810000";"Tangará";2024-04-27 12:00:00;2024-04-27 11:00:00;2024-04-27 10:00:00;83;-13;-16;1;8;0;4,4;88;;"2022";80;"50%-60%";
"72849000";"Joaçaba I";2024-04-27 12:00:00;2024-04-27 11:00:00;2024-04-27 10:00:00;124;-5;-27;20;19;0;23,6;116;;"2014";108;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-27 11:45:00;2024-04-27 10:45:00;2024-04-27 09:45:00;182;-18;76;100;66;0,2;43,8;119;;"1983";115;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-27 12:00:00;2024-04-27 11:00:00;2024-04-27 10:00:00;227;-19;46;51;57;0;21,2;197;;"1983";170,5;"70%-80%";
"74100000";"Iraí";2024-04-27 12:00:00;2024-04-27 11:00:00;2024-04-27 10:00:00;216;-79;85;44;-10;0;0;173;;"1983";173,5;"70%-80%";
"74295000";"Linha Jataí";2024-04-27 12:00:00;2024-04-27 11:00:00;2024-04-27 10:00:00;104;-11;1;21;33;0;9,6;86;;"1983";81,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-27 12:15:00;2024-04-27 11:15:00;2024-04-27 10:15:00;83;-42;66;80;82;0;25,6;62;;"2013";87;"40%-50%";
"74320000";"Ponte do Sargento";2024-04-27 12:00:00;2024-04-27 11:00:00;2024-04-27 10:00:00;98;-17;26;10097;59;0;11,4;;;;;;
"74329000";"Itapiranga";2024-04-27 12:15:00;2024-04-27 11:15:00;2024-04-27 10:15:00;234;3;36;87;46;0;8,6;138;;"2015";147;"75%-88%";
"74500000";"Alto Uruguai";2024-04-27 11:30:00;2024-04-27 10:30:00;2024-04-27 09:30:00;368;-42;;;;0,4;5,4;162;;"1965";145;"80%-90%";
"74720000";"Porto Mauá";2024-04-27 11:30:00;2024-04-27 10:30:00;2024-04-27 09:30:00;394;-62;29;74;110;0;9,8;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-27 11:30:00;2024-04-27 10:30:00;2024-04-27 09:30:00;237;-49;23;65;102;0;14,4;78;;"2014";101;"80%-90%";
"75230000";"Santo Ângelo";2024-04-27 11:45:00;2024-04-27 10:45:00;2024-04-27 09:45:00;208;-10;-32;15;66;0;35,4;70;;"1992";113,5;"80%-90%";
"75550000";"Garruchos";2024-04-27 11:30:00;2024-04-27 10:30:00;2024-04-27 09:30:00;514;-61;-72;236;;0;9,6;21;;"1983";93;"80%-90%";
"75780000";"Passo São Borja";2024-04-27 11:45:00;2024-04-27 10:45:00;2024-04-27 09:45:00;649;8;-117;229;304;0;2,4;127;;"2014";205;"90%-100%";
"75900000";"Itaqui";2024-04-27 11:15:00;2024-04-27 10:15:00;2024-04-27 09:15:00;704;5;-48;317;416;1,4;1,8;68;;"1983";210;"90%-100%";
"76251000";"Dom Pedrito";2024-04-27 11:30:00;2024-04-27 10:30:00;2024-04-27 09:30:00;623;57;;;;92,6;92,6;387;;"2002";490;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-27 11:45:00;2024-04-27 10:45:00;2024-04-27 09:45:00;129;-24;-251;41;16;11;12,6;-19;;"1997";95;"50%-60%";
"76310000";"Rosário do Sul";2024-04-27 11:30:00;2024-04-27 10:30:00;2024-04-27 09:30:00;172;-29;-249;90;57;7,2;10;-83;;"1992";140,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-27 11:30:00;2024-04-27 10:30:00;2024-04-27 09:30:00;691;-60;-284;228;337;2,8;3,8;142;;"2009";267;"80%-90%";
"76742000";"Passo do Osório";2024-04-27 10:45:00;2024-04-27 09:45:00;2024-04-27 08:45:00;285;-18;-176;80;43;12,4;20;43;;"2019";147;"60%-70%";
"76750000";"Alegrete";2024-04-27 12:15:00;2024-04-27 11:15:00;2024-04-27 10:15:00;356;-44;-620;42;10;6,4;6,8;;;"1959";174;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-27 11:30:00;2024-04-27 10:30:00;2024-04-27 09:30:00;640;-58;-236;272;382;1,8;7;89;;"1992";186,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-27 11:30:00;2024-04-27 10:30:00;2024-04-27 09:30:00;762;-7;-14;289;411;0,2;1,2;;;"1983";297,5;"90%-100%";
"77500000";"Quaraí";2024-04-27 12:00:00;2024-04-27 11:00:00;2024-04-27 10:00:00;480;278;226;-33;97;84,6;89,8;50;;"2001";90;"80%-90%";
