"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-11-30 12:00:00;2023-11-30 11:00:00;2023-11-30 10:00:00;751;2;-9;;;0;53,4;;;;;
"71300000";"Rio Bonito";2023-11-30 12:00:00;2023-11-30 11:00:00;2023-11-30 10:00:00;842;32;-183;357;22;0;72,8;610;285;"1990";149,5;
"71350001";"Encruzilhada II";2023-11-30 12:00:00;2023-11-30 11:00:00;2023-11-30 10:00:00;808;-12;-74;231;123;0;55,2;332;129;"2017";178;
"72715000";"Rio das Antas";2023-11-30 12:00:00;2023-11-30 11:00:00;2023-11-30 10:00:00;193;-67;-2;-90;13;0,2;74,6;149;164;"1997";145;
"72810000";"Tangará";2023-11-30 12:00:00;2023-11-30 11:00:00;2023-11-30 10:00:00;177;-106;11;-159;34;0;57,8;109;109;"2022";86;
"72849000";"Joaçaba I";2023-11-30 12:00:00;2023-11-30 11:00:00;2023-11-30 10:00:00;305;-147;12;-618;61;0;54,6;97;127;"2014";114;
"73770000";"Porto Fae Novo";2023-11-30 11:45:00;2023-11-30 10:45:00;2023-11-30 09:45:00;328;-42;59;-250;38;0;0;91;134;"1983";123;
"73960000";"Barra do Chapecó Aux.";2023-11-30 12:00:00;2023-11-30 11:00:00;2023-11-30 10:00:00;307;-17;48;-158;27;0;95;162;180;"1983";175;
"74100000";"Iraí";2023-11-30 12:00:00;2023-11-30 11:00:00;2023-11-30 10:00:00;561;-5;7;-282;19;0,2;99,6;154;189;"1983";193;
"74295000";"Linha Jataí";2023-11-30 12:00:00;2023-11-30 11:00:00;2023-11-30 10:00:00;145;-19;48;-223;34;1,2;102,2;56;73;"1983";73,5;
"74300000";"Guatapara de Baixo";2023-11-30 12:15:00;2023-11-30 11:15:00;2023-11-30 10:15:00;71;-13;12;-245;-133;21,6;75,2;58;161;"2013";91;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;22;89;"2015";36,5;
"74329000";"Itapiranga";2023-11-30 12:15:00;2023-11-30 11:15:00;2023-11-30 10:15:00;505;50;53;-194;40;9,2;93,8;122;313;"2015";143;
"74500000";"Alto Uruguai";2023-11-30 12:30:00;2023-11-30 11:30:00;2023-11-30 10:30:00;740;88;67;-417;;14,2;103;193;465;"1965";193;
"74720000";"Porto Mauá";2023-11-30 12:30:00;2023-11-30 11:30:00;2023-11-30 10:30:00;707;73;-46;-272;135;0;89;229;229;"2022";201,5;
"74800000";"Porto Lucena";2023-11-30 12:30:00;2023-11-30 11:30:00;2023-11-30 10:30:00;426;30;-83;-225;70;0;30,2;80;165;"2014";111;
"75230000";"Santo Ângelo";2023-11-30 11:45:00;2023-11-30 10:45:00;2023-11-30 09:45:00;409;18;-27;-60;111;0;18,4;91;153;"1992";136;
"75550000";"Garruchos";2023-11-30 12:30:00;2023-11-30 11:30:00;2023-11-30 10:30:00;813;-2;-668;-239;-149;0;10,2;41;176;"1983";127,5;
"75780000";"Passo São Borja";2023-11-30 11:45:00;2023-11-30 10:45:00;2023-11-30 09:45:00;949;-32;-499;-56;-229;0;1;192;360;"2014";252;
"75900000";"Itaqui";2023-11-30 12:15:00;2023-11-30 11:15:00;2023-11-30 10:15:00;1063;-54;-219;120;-92;0;0;131;252;"1983";219;
"76251000";"Dom Pedrito";2023-11-30 12:30:00;2023-11-30 11:30:00;2023-11-30 10:30:00;639;-92;-200;-432;187;0;1,8;384;898;"2002";428,5;
"76300000";"Ponte Ibicuí da Armada";2023-11-30 11:45:00;2023-11-30 10:45:00;2023-11-30 09:45:00;141;-35;-113;-498;100;0;0,2;-20;173;"1997";72,5;
"76310000";"Rosário do Sul";2023-11-30 11:30:00;2023-11-30 10:30:00;2023-11-30 09:30:00;189;-37;-129;-480;167;0;0;-84;145;"1992";138;
"76560000";"Manoel Viana";2023-11-30 12:30:00;2023-11-30 11:30:00;2023-11-30 10:30:00;555;-42;-355;-118;54;0;0;119;1257;"2009";248;
"76742000";"Passo do Osório";2023-11-30 10:45:00;2023-11-30 09:45:00;2023-11-30 08:45:00;358;0;0;-105;0;0;5,4;35;293;"2019";98;
"76750000";"Alegrete";2023-11-30 12:15:00;2023-11-30 11:15:00;2023-11-30 10:15:00;243;27;-86;-480;65;0;5,8;91;130;"1959";137,5;
"76800000";"Passo Mariano Pinto";2023-11-30 12:30:00;2023-11-30 11:30:00;2023-11-30 10:30:00;472;-55;-314;-73;55;0;0;72;121;"1992";155;
"77150000";"Uruguaiana";2023-11-30 12:30:00;2023-11-30 11:30:00;2023-11-30 10:30:00;1112;-45;-50;144;8;0;0;223;346;"1983";310;
"77500000";"Quaraí";2023-11-30 12:00:00;2023-11-30 11:00:00;2023-11-30 10:00:00;126;-18;-306;-306;35;0;0,2;50;71;"2001";65,5;
