"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;481;-91;104;22;343;0,8;30;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;613;84;-95;278;436;0;0;"CANOAS";;;"1990";171;37;1134;"90%-100%";
"71350001";"Encruzilhada II";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;452;-13;-103;201;268;0;0,4;"CANOAS";;;"2017";168;95;796;"90%-100%";
"72715000";"Rio das Antas";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;163;-9;0;-117;12;0;30,2;"DO PEIXE";;;"1997";144,5;100;180;"80%-90%";
"72810000";"Tangará";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;118;-5;6;-162;34;0;60;"DO PEIXE";;;"2022";89;65;176;"80%-90%";
"72849000";"Joaçaba I";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;210;-32;49;-370;100;0;61,2;"DO PEIXE";;;"2014";118;66;352;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-07 13:45:00;2025-09-07 12:45:00;2025-09-07 11:45:00;179;-8;45;12;47;0;53,8;"CHAPECÓ";;;"1983";113;24;372;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;210;-23;5;;44;0;34,2;"CHAPECÓ";;;"1983";171,5;132;453;"80%-90%";
"74100000";"Iraí";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;223;-13;-67;43;-21;0;24,6;"URUGUAI";;;"1983";230,5;92;948;"50%-60%";
"74295000";"Linha Jataí";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;94;-8;14;-11;18;0;42,2;"IRACEMA";;;"1983";77;56;314;"67%-78%";
"74300000";"Guatapara de Baixo";2025-09-07 14:15:00;2025-09-07 13:15:00;2025-09-07 12:15:00;72;-41;13;-99;15;0;37,8;"DAS ANTAS";;;"2013";77;60;139;"22%-33%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-07 14:15:00;2025-09-07 13:15:00;2025-09-07 12:15:00;214;-14;4;20;46;0,2;29;"URUGUAI";;;"2023";168;67;451;"75%-88%";
"74500000";"Alto Uruguai";2025-09-07 13:30:00;2025-09-07 12:30:00;2025-09-07 11:30:00;259;-42;-40;82;63;0;24,8;"URUGUAI";;;"1965";238,5;3;1370;"40%-50%";
"74720000";"Porto Mauá";2025-09-07 14:30:00;2025-09-07 13:30:00;2025-09-07 12:30:00;341;-4;;54;;0;53,6;"URUGUAI";;;"2023";277;152;698;"75%-100%";
"74800000";"Porto Lucena";2025-09-07 13:30:00;2025-09-07 12:30:00;2025-09-07 11:30:00;186;-4;11;38;28;0;55,8;"URUGUAI";;;"2014";150;13;766;"60%-70%";
"75230000";"Santo Ângelo";2025-09-07 13:45:00;2025-09-07 12:45:00;2025-09-07 11:45:00;197;-21;43;13;26;0;61;"IJUÍ";;;"1992";151;56;586;"70%-80%";
"75550000";"Garruchos";2025-09-07 14:30:00;2025-09-07 13:30:00;2025-09-07 12:30:00;358;-11;94;141;139;0;2,8;"URUGUAI";;;"1983";193;-39;956;"70%-80%";
"75780000";"Passo São Borja";2025-09-07 13:45:00;2025-09-07 12:45:00;2025-09-07 11:45:00;529;2;120;179;;0;85;"URUGUAI";;;"2014";311;8;992;"70%-80%";
"75900000";"Itaqui";2025-09-07 14:15:00;2025-09-07 13:15:00;2025-09-07 12:15:00;537;20;49;187;195;0;36,6;"URUGUAI";;;"1983";274,5;2;1138;"70%-80%";
"76251000";"Dom Pedrito";2025-09-07 13:30:00;2025-09-07 12:30:00;2025-09-07 11:30:00;834;19;274;-173;376;0;16,4;"SANTA MARIA";;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-07 13:45:00;2025-09-07 12:45:00;2025-09-07 11:45:00;179;3;46;-122;154;0;0;"IBICUÍ DA ARMADA";;;"1997";141;31;698;"60%-70%";
"76310000";"Rosário do Sul";2025-09-07 14:30:00;2025-09-07 13:30:00;2025-09-07 12:30:00;204;7;22;-132;207;0;44,8;"SANTA MARIA";;;"1992";178;18;841;"60%-70%";
"76560000";"Manoel Viana";2025-09-07 13:30:00;2025-09-07 12:30:00;2025-09-07 11:30:00;623;36;-49;-13;284;0;58,4;"IBICUÍ";;;"2009";345;153;815;"80%-90%";
"76742000";"Passo do Osório";2025-09-07 13:45:00;2025-09-07 12:45:00;2025-09-07 11:45:00;364;-35;194;-60;260;0;55,6;"ARROIO CAVERÁ";;;"2019";153;66;540;"90%-100%";
"76750000";"Alegrete";2025-09-07 14:15:00;2025-09-07 13:15:00;2025-09-07 12:15:00;539;-8;308;-79;395;0;43,2;"IBIRAPUITÃ";;;"2019";191;104;1066;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-07 13:30:00;2025-09-07 12:30:00;2025-09-07 11:30:00;530;13;-57;-8;273;0;46,2;"IBICUÍ";;;"1992";251;70;888;"80%-90%";
"77150000";"Uruguaiana";2025-09-07 13:30:00;2025-09-07 12:30:00;2025-09-07 11:30:00;591;27;11;172;;0;0,2;"URUGUAI";;;"1983";358,5;120;1161;"80%-90%";
"77500000";"Quaraí";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;271;-77;143;-123;191;0;6,4;"QUARAÍ";;;"2001";91,5;34;731;"80%-90%";
