"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-03 16:00:00;2023-12-03 15:00:00;2023-12-03 14:00:00;504;-52;-76;;;3;3;;;;;
"71300000";"Rio Bonito";2023-12-03 16:00:00;2023-12-03 15:00:00;2023-12-03 14:00:00;792;-33;-100;-201;114;0;0;675;237;"1990";171;
"71350001";"Encruzilhada II";2023-12-03 16:00:00;2023-12-03 15:00:00;2023-12-03 14:00:00;750;-21;-102;-117;107;0,4;33,2;408;118;"2017";156;
"72715000";"Rio das Antas";2023-12-03 16:00:00;2023-12-03 15:00:00;2023-12-03 14:00:00;169;-2;5;-25;3;1,6;1,8;155;155;"1997";146;
"72810000";"Tangará";2023-12-03 16:00:00;2023-12-03 15:00:00;2023-12-03 14:00:00;126;-7;7;-59;6;1,4;1,4;98;98;"2022";92;
"72849000";"Joaçaba I";2023-12-03 16:00:00;2023-12-03 15:00:00;2023-12-03 14:00:00;209;-4;26;-136;30;42,6;42,6;131;113;"2014";120;
"73770000";"Porto Fae Novo";2023-12-03 15:45:00;2023-12-03 14:45:00;2023-12-03 13:45:00;218;-27;21;-188;-28;0;0;104;129;"1983";115;
"73960000";"Barra do Chapecó Aux.";2023-12-03 16:00:00;2023-12-03 15:00:00;2023-12-03 14:00:00;246;-9;11;-99;-10;7,6;7,6;165;172;"1983";174;
"74100000";"Iraí";2023-12-03 16:00:00;2023-12-03 15:00:00;2023-12-03 14:00:00;295;-139;-186;-754;-45;5,2;10,8;184;181;"1983";190,5;
"74295000";"Linha Jataí";2023-12-03 16:00:00;2023-12-03 15:00:00;2023-12-03 14:00:00;100;-6;17;-32;-7;24,2;25,4;63;70;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-03 16:15:00;2023-12-03 15:15:00;2023-12-03 14:15:00;61;-1;2;-123;-112;3,2;3,4;60;172;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;42;129;"2015";35;
"74329000";"Itapiranga";2023-12-03 16:15:00;2023-12-03 15:15:00;2023-12-03 14:15:00;263;-104;-135;-783;-15;0,4;7,2;119;368;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-03 15:30:00;2023-12-03 14:30:00;2023-12-03 13:30:00;431;-111;-72;-1519;-82;0,6;14,8;139;140;"1965";201,5;
"74720000";"Porto Mauá";2023-12-03 16:30:00;2023-12-03 15:30:00;2023-12-03 14:30:00;519;-72;-60;-1117;-83;16;27;214;214;"2022";245;
"74800000";"Porto Lucena";2023-12-03 16:30:00;2023-12-03 15:30:00;2023-12-03 14:30:00;309;-58;-68;-985;-93;9,2;18,4;84;242;"2014";114;
"75230000";"Santo Ângelo";2023-12-03 15:45:00;2023-12-03 14:45:00;2023-12-03 13:45:00;300;-17;-54;-404;-12;1,4;8;88;155;"1992";139;
"75550000";"Garruchos";2023-12-03 16:30:00;2023-12-03 15:30:00;2023-12-03 14:30:00;731;-100;-286;-1093;-189;7;20,8;86;141;"1983";141;
"75780000";"Passo São Borja";2023-12-03 15:45:00;2023-12-03 14:45:00;2023-12-03 13:45:00;886;-39;-310;-423;-122;30,2;59,8;191;433;"2014";226;
"75900000";"Itaqui";2023-12-03 16:15:00;2023-12-03 15:15:00;2023-12-03 14:15:00;944;-29;-316;-72;-85;31;98;107;197;"1983";191;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;1,8;69,2;384;1048;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2023-12-03 15:45:00;2023-12-03 14:45:00;2023-12-03 13:45:00;154;12;-72;-369;-21;2,2;63,8;-18;112;"1997";70,5;
"76310000";"Rosário do Sul";2023-12-03 16:30:00;2023-12-03 15:30:00;2023-12-03 14:30:00;192;16;-86;-397;21;5,8;69,4;-85;151;"1992";128;
"76560000";"Manoel Viana";2023-12-03 16:30:00;2023-12-03 15:30:00;2023-12-03 14:30:00;459;-26;-286;-390;27;0;0;140;1121;"2009";250;
"76742000";"Passo do Osório";2023-12-03 14:45:00;2023-12-03 13:45:00;2023-12-03 12:45:00;358;0;0;0;0;7;47,2;34;142;"2019";106;
"76750000";"Alegrete";2023-12-03 16:15:00;2023-12-03 15:15:00;2023-12-03 14:15:00;420;179;97;-294;63;10;46,8;85;139;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-03 15:30:00;2023-12-03 14:30:00;2023-12-03 13:30:00;396;-6;-302;-284;59;18,6;99,4;60;163;"1992";148;
"77150000";"Uruguaiana";2023-12-03 16:30:00;2023-12-03 15:30:00;2023-12-03 14:30:00;994;-31;-241;19;-60;34,6;111;197;267;"1983";280,5;
"77500000";"Quaraí";2023-12-03 16:00:00;2023-12-03 15:00:00;2023-12-03 14:00:00;696;172;490;488;114;7,2;85,2;49;66;"2001";74;
