"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-20 10:00:00;2024-06-20 09:00:00;2024-06-20 08:00:00;269;-133;106;75;-199;4,4;36,8;;;;;;
"71300000";"Rio Bonito";2024-06-20 10:00:00;2024-06-20 09:00:00;2024-06-20 08:00:00;439;-17;257;117;-306;6,2;52,2;121;;"1990";198;"80%-90%";
"71350001";"Encruzilhada II";2024-06-20 10:00:00;2024-06-20 09:00:00;2024-06-20 08:00:00;338;77;149;-147;-278;6;43,8;151;;"2017";202;"70%-80%";
"72715000";"Rio das Antas";2024-06-20 10:00:00;2024-06-20 09:00:00;2024-06-20 08:00:00;150;-7;9;-3;-18;4,8;53,2;;;"1997";151;"40%-50%";
"72810000";"Tangará";2024-06-20 10:00:00;2024-06-20 09:00:00;2024-06-20 08:00:00;112;-20;27;26;-9;6,6;95;91;;"2022";94,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-20 10:00:00;2024-06-20 09:00:00;2024-06-20 08:00:00;218;-49;96;85;-8;0;0;127;;"2014";151;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-20 09:45:00;2024-06-20 08:45:00;2024-06-20 07:45:00;242;-80;118;88;43;2,8;101;130;;"1983";160;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 10:00:00;2024-06-20 09:00:00;2024-06-20 08:00:00;287;-71;96;90;49;35,4;103,2;185;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-20 10:00:00;2024-06-20 09:00:00;2024-06-20 08:00:00;451;-130;187;186;101;41,4;118,6;133;;"1983";237;"90%-100%";
"74295000";"Linha Jataí";2024-06-20 10:00:00;2024-06-20 09:00:00;2024-06-20 08:00:00;141;0;70;64;44;24,8;79,8;;;"1983";84,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-20 10:15:00;2024-06-20 09:15:00;2024-06-20 08:15:00;127;-97;127;126;120;6,2;97,6;60;;"2013";95;"67%-78%";
"74320000";"Ponte do Sargento";2024-06-20 10:00:00;2024-06-20 09:00:00;2024-06-20 08:00:00;116;-65;86;71;38;6,4;77,4;;;;;;
"74329000";"Itapiranga";2024-06-20 10:15:00;2024-06-20 09:15:00;2024-06-20 08:15:00;445;-167;225;218;103;17,8;113,6;120;;"2015";181;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-20 09:30:00;2024-06-20 08:30:00;2024-06-20 07:30:00;731;-150;506;410;310;29;109,6;173;;"1965";245;"90%-100%";
"74720000";"Porto Mauá";2024-06-20 09:30:00;2024-06-20 08:30:00;2024-06-20 07:30:00;762;123;418;401;318;44,4;100,2;234;;"2022";277;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-20 09:30:00;2024-06-20 08:30:00;2024-06-20 07:30:00;510;204;342;308;252;24;93,4;91;;"2014";166;"90%-100%";
"75230000";"Santo Ângelo";2024-06-20 09:45:00;2024-06-20 08:45:00;2024-06-20 07:45:00;421;4;215;192;155;38,6;152,8;145;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-20 09:30:00;2024-06-20 08:30:00;2024-06-20 07:30:00;806;354;572;451;;1,4;54;130;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-06-20 09:45:00;2024-06-20 08:45:00;2024-06-20 07:45:00;699;198;375;274;-41;0;54,6;261;;"2014";340;"80%-90%";
"75900000";"Itaqui";2024-06-20 09:15:00;2024-06-20 08:15:00;2024-06-20 07:15:00;483;103;164;-13;-312;0;51,8;194;;"1983";366,5;"60%-70%";
"76251000";"Dom Pedrito";2024-06-20 09:30:00;2024-06-20 08:30:00;2024-06-20 07:30:00;615;-27;68;-41;-342;0;49,2;408;;"2002";536,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-20 09:45:00;2024-06-20 08:45:00;2024-06-20 07:45:00;212;55;137;66;-193;2;68,4;-4;;"1997";128;"60%-70%";
"76310000";"Rosário do Sul";2024-06-20 09:30:00;2024-06-20 08:30:00;2024-06-20 07:30:00;267;121;200;69;-199;3;101;;;"1992";202;"60%-70%";
"76560000";"Manoel Viana";2024-06-20 09:30:00;2024-06-20 08:30:00;2024-06-20 07:30:00;587;78;186;-10;-233;0;38;282;;"2009";383;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";169;"70%-80%";
"76750000";"Alegrete";2024-06-20 10:15:00;2024-06-20 09:15:00;2024-06-20 08:15:00;473;97;299;240;-156;1,6;78;;;"1959";226,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-20 09:30:00;2024-06-20 08:30:00;2024-06-20 07:30:00;497;96;211;-3;-236;0;38,8;;;"1992";275;"70%-80%";
"77150000";"Uruguaiana";2024-06-20 09:30:00;2024-06-20 08:30:00;2024-06-20 07:30:00;472;66;61;-125;-363;0;0,4;;;"1983";423;"60%-70%";
"77500000";"Quaraí";2024-06-20 10:00:00;2024-06-20 09:00:00;2024-06-20 08:00:00;146;-24;65;43;-44;0,2;6,4;;;"2001";109;"60%-70%";
