"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-21 13:00:00;2024-07-21 12:00:00;2024-07-21 11:00:00;488;-54;-231;14;78;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-07-21 13:00:00;2024-07-21 12:00:00;2024-07-21 11:00:00;820;-42;-96;398;130;0;0;;;"1990";178;"100%-Máxima";
"71350001";"Encruzilhada II";2024-07-21 13:00:00;2024-07-21 12:00:00;2024-07-21 11:00:00;725;-8;41;322;194;0,2;0,4;;;"2017";232;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-21 13:00:00;2024-07-21 12:00:00;2024-07-21 11:00:00;163;-2;-89;-3;15;0,2;0,2;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-07-21 13:00:00;2024-07-21 12:00:00;2024-07-21 11:00:00;119;-5;-127;-29;17;0,2;0,6;;;"2022";93;"70%-80%";
"72849000";"Joaçaba I";2024-07-21 13:00:00;2024-07-21 12:00:00;2024-07-21 11:00:00;189;-10;-236;-89;24;0;0;;;"2014";136,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-21 12:45:00;2024-07-21 11:45:00;2024-07-21 10:45:00;180;-13;-241;18;1;0,2;0,6;;;"1983";137;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-21 13:00:00;2024-07-21 12:00:00;2024-07-21 11:00:00;226;-11;-150;11;1;0;0;;;"1983";189;"70%-80%";
"74100000";"Iraí";2024-07-21 13:00:00;2024-07-21 12:00:00;2024-07-21 11:00:00;298;-64;-278;-54;-95;0,4;0,8;;;"1983";249;"70%-80%";
"74295000";"Linha Jataí";2024-07-21 13:00:00;2024-07-21 12:00:00;2024-07-21 11:00:00;89;-4;-142;-36;-2;0,2;1;;;"1983";82;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-21 13:15:00;2024-07-21 12:15:00;2024-07-21 11:15:00;60;12;-324;-6;11;0,2;0,2;;;"2013";82;"0%-10%";
"74320000";"Ponte do Sargento";2024-07-21 13:00:00;2024-07-21 12:00:00;2024-07-21 11:00:00;-4;-43;-273;-52;-56;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-21 13:15:00;2024-07-21 12:15:00;2024-07-21 11:15:00;258;-55;-276;-56;-91;0;0,2;;;"2015";177,5;"88%-100%";
"74500000";"Alto Uruguai";2024-07-21 12:30:00;2024-07-21 11:30:00;2024-07-21 10:30:00;366;-69;;-65;-158;0;0,6;;;"1965";247;"70%-80%";
"74720000";"Porto Mauá";2024-07-21 12:30:00;2024-07-21 11:30:00;2024-07-21 10:30:00;429;-27;-286;-23;-109;0;0;;;"2022";297,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-21 12:30:00;2024-07-21 11:30:00;2024-07-21 10:30:00;241;-9;-217;-2;-67;0;0,2;;;"2014";156;"70%-80%";
"75230000";"Santo Ângelo";2024-07-21 12:45:00;2024-07-21 11:45:00;2024-07-21 10:45:00;196;1;-16;-30;-66;0,2;0,6;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-07-21 12:30:00;2024-07-21 11:30:00;2024-07-21 10:30:00;411;-25;;39;-215;0,2;0,6;;;"1983";202;"70%-80%";
"75780000";"Passo São Borja";2024-07-21 12:45:00;2024-07-21 11:45:00;2024-07-21 10:45:00;531;-68;-201;85;-254;0;0,2;;;"2014";323;"70%-80%";
"75900000";"Itaqui";2024-07-21 12:15:00;2024-07-21 11:15:00;2024-07-21 10:15:00;543;-66;-122;110;-278;0;0,2;;;"1983";323,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-21 12:30:00;2024-07-21 11:30:00;2024-07-21 10:30:00;494;-1;-7;-17;-69;0;0;;;"2002";541;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-21 12:45:00;2024-07-21 11:45:00;2024-07-21 10:45:00;28;-1;-9;-21;-64;0;0,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-21 12:30:00;2024-07-21 11:30:00;2024-07-21 10:30:00;-1;-2;-15;-39;-121;0;0,4;;;"1992";235,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-21 12:30:00;2024-07-21 11:30:00;2024-07-21 10:30:00;319;-5;-17;-67;-400;0;0,8;;;"2009";430,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";281;"40%-50%";
"76750000";"Alegrete";2024-07-21 13:15:00;2024-07-21 12:15:00;2024-07-21 11:15:00;143;-2;-7;-25;-85;0;0;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-21 12:30:00;2024-07-21 11:30:00;2024-07-21 10:30:00;218;-3;-10;-61;-443;0;0;;;"1992";316;"20%-30%";
"77150000";"Uruguaiana";2024-07-21 12:30:00;2024-07-21 11:30:00;2024-07-21 10:30:00;621;-46;-74;104;-238;0;0,4;;;"1983";406;"90%-100%";
"77500000";"Quaraí";2024-07-21 13:00:00;2024-07-21 12:00:00;2024-07-21 11:00:00;65;-1;-5;-13;-40;0;0,2;;;"2001";118,5;"10%-20%";
