"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-18 12:00:00;2024-02-18 11:00:00;2024-02-18 10:00:00;360;135;168;155;-37;10,2;19,4;;;;;
"71300000";"Rio Bonito";2024-02-18 12:00:00;2024-02-18 11:00:00;2024-02-18 10:00:00;311;88;135;110;-90;0,2;0,2;303;529;"1990";252,5;
"71350001";"Encruzilhada II";2024-02-18 12:00:00;2024-02-18 11:00:00;2024-02-18 10:00:00;263;-8;52;51;-109;3,4;28,2;278;208;"2017";222;
"72715000";"Rio das Antas";2024-02-18 12:00:00;2024-02-18 11:00:00;2024-02-18 10:00:00;146;7;38;20;-29;0,2;18,4;152;168;"1997";147;
"72810000";"Tangará";2024-02-18 12:00:00;2024-02-18 11:00:00;2024-02-18 10:00:00;95;-5;10;2;-18;0;26,6;117;76;"2022";92;
"72849000";"Joaçaba I";2024-02-18 12:00:00;2024-02-18 11:00:00;2024-02-18 10:00:00;137;-4;13;6;-37;0;0,6;108;107;"2014";138,5;
"73770000";"Porto Fae Novo";2024-02-18 11:45:00;2024-02-18 10:45:00;2024-02-18 09:45:00;134;-43;27;-28;-36;0;55,2;124;230;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-02-18 12:00:00;2024-02-18 11:00:00;2024-02-18 10:00:00;181;-17;25;20;-23;0;26,2;203;188;"1983";174;
"74100000";"Iraí";2024-02-18 12:00:00;2024-02-18 11:00:00;2024-02-18 10:00:00;127;-34;-115;-52;-146;0;0;120;274;"1983";199;
"74295000";"Linha Jataí";2024-02-18 12:00:00;2024-02-18 11:00:00;2024-02-18 10:00:00;70;3;0;5;-4;0;7,6;66;239;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-18 12:15:00;2024-02-18 11:15:00;2024-02-18 10:15:00;2;-2;1;1;-1;0;61,2;77;155;"2013";77;
"74320000";"Ponte do Sargento";2024-02-18 12:00:00;2024-02-18 11:00:00;2024-02-18 10:00:00;37;-20;26;26;12;0;48,4;;;;;
"74329000";"Itapiranga";2024-02-18 12:15:00;2024-02-18 11:15:00;2024-02-18 10:15:00;72;-147;-89;-142;-156;0;10;98;;"2015";104;
"74500000";"Alto Uruguai";2024-02-18 11:30:00;2024-02-18 10:30:00;2024-02-18 09:30:00;146;-105;-26;-33;-107;0;7,8;122;40;"1965";152;
"74720000";"Porto Mauá";2024-02-18 11:30:00;2024-02-18 10:30:00;2024-02-18 09:30:00;322;-4;50;18;-32;0;0;205;166;"2022";205;
"74800000";"Porto Lucena";2024-02-18 11:30:00;2024-02-18 10:30:00;2024-02-18 09:30:00;155;-8;14;4;-32;0;1;78;62;"2014";94;
"75230000";"Santo Ângelo";2024-02-18 11:45:00;2024-02-18 10:45:00;2024-02-18 09:45:00;186;-8;7;8;-21;10,2;19,2;71;173;"1992";111,5;
"75550000";"Garruchos";2024-02-18 11:30:00;2024-02-18 10:30:00;2024-02-18 09:30:00;234;-9;22;-3;-85;0;0;27;376;"1983";78;
"75780000";"Passo São Borja";2024-02-18 11:45:00;2024-02-18 10:45:00;2024-02-18 09:45:00;359;19;27;2;-102;0;0;131;166;"2014";191;
"75900000";"Itaqui";2024-02-18 11:15:00;2024-02-18 10:15:00;2024-02-18 09:15:00;273;4;11;-38;-241;0;0;38;271;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;512;"2002";452;
"76300000";"Ponte Ibicuí da Armada";2024-02-18 11:45:00;2024-02-18 10:45:00;2024-02-18 09:45:00;41;-8;14;7;-32;0;0;-8;190;"1997";70;
"76310000";"Rosário do Sul";2024-02-18 11:30:00;2024-02-18 10:30:00;2024-02-18 09:30:00;0;-8;10;-4;-114;0;0;-80;160;"1992";126;
"76560000";"Manoel Viana";2024-02-18 11:30:00;2024-02-18 10:30:00;2024-02-18 09:30:00;252;-3;13;-3;-197;0;0;104;158;"2009";245,5;
"76742000";"Passo do Osório";2024-02-18 10:45:00;2024-02-18 09:45:00;2024-02-18 08:45:00;36;-1;-4;-13;-322;2,8;2,8;25;113;"2019";92;
"76750000";"Alegrete";2024-02-18 12:15:00;2024-02-18 11:15:00;2024-02-18 10:15:00;140;-27;35;28;-18;5,2;5,2;75;130;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-18 11:30:00;2024-02-18 10:30:00;2024-02-18 09:30:00;170;0;;;-192;0;0;37;136;"1992";145;
"77150000";"Uruguaiana";2024-02-18 11:30:00;2024-02-18 10:30:00;2024-02-18 09:30:00;339;1;5;-51;-274;0;0;130;290;"1983";238;
"77500000";"Quaraí";2024-02-18 12:00:00;2024-02-18 11:00:00;2024-02-18 10:00:00;94;-11;21;34;8;0;0;38;76;"2001";72;
