"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-29 18:00:00;2024-11-29 17:00:00;2024-11-29 16:00:00;179;-45;-73;43;-104;0;6;;;;;;;;
"71300000";"Rio Bonito";2024-11-29 18:00:00;2024-11-29 17:00:00;2024-11-29 16:00:00;272;0;-67;111;-119;0;19,6;842;;"1990";149,5;64;842;"80%-90%";
"71350001";"Encruzilhada II";2024-11-29 18:00:00;2024-11-29 17:00:00;2024-11-29 16:00:00;220;21;-23;45;-41;0;7;813;;"2017";178,5;114;813;"60%-70%";
"72715000";"Rio das Antas";2024-11-29 18:00:00;2024-11-29 17:00:00;2024-11-29 16:00:00;151;-3;-1;5;-27;0,8;48,2;194;;"1997";145;72;198;"60%-70%";
"72810000";"Tangará";2024-11-29 18:00:00;2024-11-29 17:00:00;2024-11-29 16:00:00;109;0;6;29;-32;0,4;44,4;180;;"2022";86,5;70;180;"70%-80%";
"72849000";"Joaçaba I";2024-11-29 18:00:00;2024-11-29 17:00:00;2024-11-29 16:00:00;205;-6;52;91;-34;0;0;308;;"2014";115;84;311;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-29 17:45:00;2024-11-29 16:45:00;2024-11-29 15:45:00;153;25;48;43;-18;9,8;62,6;323;;"1983";123;74;390;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-29 18:00:00;2024-11-29 17:00:00;2024-11-29 16:00:00;202;48;11;14;-56;0,8;81,2;307;;"1983";175,5;138;352;"70%-80%";
"74100000";"Iraí";2024-11-29 18:00:00;2024-11-29 17:00:00;2024-11-29 16:00:00;286;-8;6;121;-42;0,2;71,2;560;;"1983";194;98;560;"90%-100%";
"74295000";"Linha Jataí";2024-11-29 18:00:00;2024-11-29 17:00:00;2024-11-29 16:00:00;119;39;29;40;-17;0,2;53,2;149;;"1983";76;56;149;"90%-100%";
