"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;204;-53;-426;-49;-414;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;482;-88;-195;-93;-280;0;0;"CANOAS";;;"1990";217;43;978;"70%-80%";
"71350001";"Encruzilhada II";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;515;-16;5;-24;-8;0;0;"CANOAS";;;"2017";204,5;111;830;"80%-90%";
"72715000";"Rio das Antas";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;154;-2;-23;-3;-31;0;6,4;"DO PEIXE";;;"1997";146;70;209;"60%-70%";
"72810000";"Tangará";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;100;-1;-46;-4;-66;0;7,8;"DO PEIXE";;;"2022";95;59;207;"60%-70%";
"72849000";"Joaçaba I";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;140;-7;-128;-4;-146;0;11;"DO PEIXE";;;"2014";131,5;66;379;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-17 06:45:00;2025-09-17 05:45:00;2025-09-17 04:45:00;166;-7;-68;-1;-163;0,4;3,8;"CHAPECÓ";;;"1983";133;29;423;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;197;1;-65;;;0,2;10,8;"CHAPECÓ";;;"1983";189;121;412;"60%-70%";
"74100000";"Iraí";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;288;-32;-290;4;-94;0,2;10,8;"URUGUAI";;;"1983";254;123;781;"60%-70%";
"74295000";"Linha Jataí";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;83;0;-38;5;-14;0,2;13,6;"IRACEMA";;;"1983";84;58;246;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-17 07:15:00;2025-09-17 06:15:00;2025-09-17 05:15:00;57;-1;-136;0;-58;0;8;"DAS ANTAS";;;"2013";80,5;60;291;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-17 07:15:00;2025-09-17 06:15:00;2025-09-17 05:15:00;237;4;-155;45;-71;0;15,6;"URUGUAI";;;"2023";188;75;237;"88%-100%";
"74500000";"Alto Uruguai";2025-09-17 06:30:00;2025-09-17 05:30:00;2025-09-17 04:30:00;319;71;-67;66;-127;0,2;13,6;"URUGUAI";;;"1965";270;25;1130;"60%-70%";
"74720000";"Porto Mauá";2025-09-17 07:30:00;2025-09-17 06:30:00;2025-09-17 05:30:00;351;17;-34;17;-107;0,2;14,8;"URUGUAI";;;"2023";287;159;374;"50%-75%";
"74800000";"Porto Lucena";2025-09-17 06:30:00;2025-09-17 05:30:00;2025-09-17 04:30:00;160;-9;-38;-8;-84;0,2;13,8;"URUGUAI";;;"2014";160;24;710;"50%-60%";
"75230000";"Santo Ângelo";2025-09-17 06:45:00;2025-09-17 05:45:00;2025-09-17 04:45:00;169;-4;-57;18;-1;0;23;"IJUÍ";;;"1992";151;66;355;"50%-60%";
"75550000";"Garruchos";2025-09-17 07:30:00;2025-09-17 06:30:00;2025-09-17 05:30:00;271;-23;-137;28;3;0;0;"URUGUAI";;;"1983";198;2;1568;"60%-70%";
"75780000";"Passo São Borja";2025-09-17 06:45:00;2025-09-17 05:45:00;2025-09-17 04:45:00;430;-36;-123;56;63;0;29;"URUGUAI";;;"2014";313;8;1282;"60%-70%";
"75900000";"Itaqui";2025-09-17 07:15:00;2025-09-17 06:15:00;2025-09-17 05:15:00;527;-44;-59;85;110;0;39,2;"URUGUAI";;;"1983";314;6;1008;"70%-80%";
"76251000";"Dom Pedrito";2025-09-17 06:30:00;2025-09-17 05:30:00;2025-09-17 04:30:00;783;38;-171;243;-164;0;17,6;"SANTA MARIA";;;"2002";741;418;1108;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-17 06:45:00;2025-09-17 05:45:00;2025-09-17 04:45:00;137;-27;-154;49;-140;0;0;"IBICUÍ DA ARMADA";;;"1997";164;27;623;"40%-50%";
"76310000";"Rosário do Sul";2025-09-17 07:30:00;2025-09-17 06:30:00;2025-09-17 05:30:00;181;-30;-142;62;-144;0,2;21,6;"SANTA MARIA";;;"1992";218;3;676;"30%-40%";
"76560000";"Manoel Viana";2025-09-17 06:30:00;2025-09-17 05:30:00;2025-09-17 04:30:00;574;-28;-73;44;-222;4,6;15,8;"IBICUÍ";;;"2009";428;134;1187;"70%-80%";
"76742000";"Passo do Osório";2025-09-17 06:45:00;2025-09-17 05:45:00;2025-09-17 04:45:00;225;1;-143;57;-136;0;15,2;"ARROIO CAVERÁ";;;"2019";233;62;538;"40%-50%";
"76750000";"Alegrete";2025-09-17 07:15:00;2025-09-17 06:15:00;2025-09-17 05:15:00;372;53;-292;128;-140;0;11,4;"IBIRAPUITÃ";;;"2019";287;100;1248;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-17 06:30:00;2025-09-17 05:30:00;2025-09-17 04:30:00;479;-26;-138;2;-173;0;11,6;"IBICUÍ";;;"1992";317;90;997;"70%-80%";
"77150000";"Uruguaiana";2025-09-17 06:30:00;2025-09-17 05:30:00;2025-09-17 04:30:00;624;-39;-21;82;127;0;9,6;"URUGUAI";;;"1983";399;106;1035;"80%-90%";
"77500000";"Quaraí";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;348;1;-204;-6;127;0,2;52,8;"QUARAÍ";;;"2001";118;42;923;"90%-100%";
