"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;200;19;-123;-257;37;0,4;18,4;;;;;;;;
"71300000";"Rio Bonito";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;290;-34;-287;-321;81;2,4;20,8;338;;"1990";158;33;935;"80%-90%";
"71350001";"Encruzilhada II";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;282;-22;-164;-69;80;1,6;25,8;;;"2017";167;95;513;"78%-89%";
"72715000";"Rio das Antas";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;157;10;1;-66;15;6,8;18;150;;"1997";146;72;194;"78%-89%";
"72810000";"Tangará";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;89;3;-12;-126;0;0;13;124;;"2022";83,5;68;158;"60%-70%";
"72849000";"Joaçaba I";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;133;-6;-22;-271;-14;0;0;213;;"2014";114;68;291;"70%-80%";
"73770000";"Porto Fae Novo";2024-12-23 11:45:00;2024-12-23 10:45:00;2024-12-23 09:45:00;134;-18;-53;-150;-30;0;14;171;;"1983";109;56;454;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-12-23 12:00:00;2024-12-23 11:00:00;2024-12-23 10:00:00;183;0;-40;-128;-11;0;9,8;210;;"1983";165,5;129;378;"60%-70%";
"74100000";"Iraí";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;146;-22;-36;-164;-71;0;14,2;279;;"1983";174;106;628;"10%-20%";
"74295000";"Linha Jataí";2024-12-23 12:00:00;2024-12-23 11:00:00;2024-12-23 10:00:00;70;-2;-13;-76;-45;0;13;73;;"1983";68;54;219;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;82;;"2013";84;58;591;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;253;;"2023";142;69;403;"75%-88%";
"74500000";"Alto Uruguai";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;141;-29;-71;-541;-91;0;17,4;311;;"1965";137,5;10;897;"40%-50%";
