"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-24 16:00:00;2025-08-24 15:00:00;2025-08-24 14:00:00;514;383;376;284;395;55,8;57;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-24 16:00:00;2025-08-24 15:00:00;2025-08-24 14:00:00;386;212;210;-23;252;0;0;"CANOAS";;;"1990";167;43;1106;"70%-80%";
"71350001";"Encruzilhada II";2025-08-24 16:00:00;2025-08-24 15:00:00;2025-08-24 14:00:00;269;78;86;-36;111;0,2;0,4;"CANOAS";;;"2017";195,5;105;718;"60%-70%";
"72715000";"Rio das Antas";2025-08-24 16:00:00;2025-08-24 15:00:00;2025-08-24 14:00:00;299;149;148;140;149;111,6;113,2;"DO PEIXE";;;"1997";145,5;91;192;"100%-Máxima";
"72810000";"Tangará";2025-08-24 16:00:00;2025-08-24 15:00:00;2025-08-24 14:00:00;329;244;245;219;248;101,4;108;"DO PEIXE";;;"2022";89;68;190;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-24 16:00:00;2025-08-24 15:00:00;2025-08-24 14:00:00;628;492;524;443;539;74,2;83,8;"DO PEIXE";;;"2014";118,5;68;333;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-24 15:45:00;2025-08-24 14:45:00;2025-08-24 13:45:00;162;69;37;32;71;52,4;55,6;"CHAPECÓ";;;"1983";122;57;426;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-24 08:00:00;2025-08-24 07:00:00;2025-08-24 06:00:00;183;7;17;;-4;16,8;37,6;"CHAPECÓ";;;"1983";182,5;133;358;"40%-50%";
"74100000";"Iraí";2025-08-24 16:00:00;2025-08-24 15:00:00;2025-08-24 14:00:00;192;22;-47;-87;21;0,2;1;"URUGUAI";;;"1983";240,5;96;800;"20%-30%";
"74295000";"Linha Jataí";2025-08-24 16:00:00;2025-08-24 15:00:00;2025-08-24 14:00:00;104;25;27;-8;1;13,4;27,6;"IRACEMA";;;"1983";82;59;184;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-24 16:15:00;2025-08-24 15:15:00;2025-08-24 14:15:00;167;107;110;105;103;16,8;29,8;"DAS ANTAS";;;"2013";78;60;155;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-24 16:15:00;2025-08-24 15:15:00;2025-08-24 14:15:00;193;31;25;-35;24;7,4;18;"URUGUAI";;;"2023";187;100;332;"50%-62%";
"74500000";"Alto Uruguai";2025-08-24 15:30:00;2025-08-24 14:30:00;2025-08-24 13:30:00;200;-42;-6;-182;-34;0,6;15,2;"URUGUAI";;;"1965";246,5;13;1300;"30%-40%";
"74720000";"Porto Mauá";2025-08-24 16:30:00;2025-08-24 15:30:00;2025-08-24 14:30:00;282;;-20;;;0;13,6;"URUGUAI";;;"2023";299;160;377;"25%-50%";
"74800000";"Porto Lucena";2025-08-24 15:30:00;2025-08-24 14:30:00;2025-08-24 13:30:00;148;10;-11;-112;-8;0;23,8;"URUGUAI";;;"2014";155;2;663;"40%-50%";
"75230000";"Santo Ângelo";2025-08-24 15:45:00;2025-08-24 14:45:00;2025-08-24 13:45:00;184;10;15;-29;-46;0,2;24;"IJUÍ";;;"1992";156;51;430;"70%-80%";
"75550000";"Garruchos";2025-08-24 16:30:00;2025-08-24 15:30:00;2025-08-24 14:30:00;220;31;2;-214;-24;0;27,2;"URUGUAI";;;"1983";216,5;-8;1722;"40%-50%";
"75780000";"Passo São Borja";2025-08-24 15:45:00;2025-08-24 14:45:00;2025-08-24 13:45:00;353;20;;;;0;55,2;"URUGUAI";;;"2014";340;6;1404;"40%-50%";
"75900000";"Itaqui";2025-08-24 16:15:00;2025-08-24 15:15:00;2025-08-24 14:15:00;352;10;13;-180;-71;0;52,6;"URUGUAI";;;"1983";291,5;12;992;"50%-60%";
"76251000";"Dom Pedrito";2025-08-24 15:30:00;2025-08-24 14:30:00;2025-08-24 13:30:00;1006;84;548;511;180;0;47,2;"SANTA MARIA";;;"2002";534;412;1064;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-24 15:45:00;2025-08-24 14:45:00;2025-08-24 13:45:00;303;31;279;226;;0;0;"IBICUÍ DA ARMADA";;;"1997";121;12;668;"80%-90%";
"76310000";"Rosário do Sul";2025-08-24 16:30:00;2025-08-24 15:30:00;2025-08-24 14:30:00;338;33;341;222;-60;0,2;59;"SANTA MARIA";;;"1992";190;-40;697;"80%-90%";
"76560000";"Manoel Viana";2025-08-24 15:30:00;2025-08-24 14:30:00;2025-08-24 13:30:00;643;119;304;40;100;0,2;70,8;"IBICUÍ";;;"2009";355;169;846;"80%-90%";
"76742000";"Passo do Osório";2025-08-24 15:45:00;2025-08-24 14:45:00;2025-08-24 13:45:00;425;25;321;285;193;0,2;44,2;"ARROIO CAVERÁ";;;"2019";159;57;472;"90%-100%";
"76750000";"Alegrete";2025-08-24 16:15:00;2025-08-24 15:15:00;2025-08-24 14:15:00;616;-13;472;432;276;0;34;"IBIRAPUITÃ";;;"2019";201;110;1002;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-24 15:30:00;2025-08-24 14:30:00;2025-08-24 13:30:00;543;109;288;48;108;0;53;"IBICUÍ";;;"1992";263;78;859;"90%-100%";
"77150000";"Uruguaiana";2025-08-24 15:30:00;2025-08-24 14:30:00;2025-08-24 13:30:00;424;26;;;-82;0;20,2;"URUGUAI";;;"1983";374;124;918;"50%-60%";
"77500000";"Quaraí";2025-08-24 16:00:00;2025-08-24 15:00:00;2025-08-24 14:00:00;389;-7;309;284;191;0;14;"QUARAÍ";;;"2001";95,5;37;829;"90%-100%";
