"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-27 21:00:00;2024-04-27 20:00:00;2024-04-27 19:00:00;198;-50;-66;-44;-42;0,4;16,4;;;;;;
"71300000";"Rio Bonito";2024-04-27 21:00:00;2024-04-27 20:00:00;2024-04-27 19:00:00;318;-14;-183;103;87;0,6;19;143;;"1990";138;"80%-90%";
"71350001";"Encruzilhada II";2024-04-27 21:00:00;2024-04-27 20:00:00;2024-04-27 19:00:00;256;30;-196;93;108;0;2,4;152;;"2017";150;"80%-90%";
"72715000";"Rio das Antas";2024-04-27 21:00:00;2024-04-27 20:00:00;2024-04-27 19:00:00;128;-11;-19;28;15;0;6;;;"1997";138;"10%-20%";
"72810000";"Tangará";2024-04-27 21:00:00;2024-04-27 20:00:00;2024-04-27 19:00:00;86;-2;-12;9;7;10;13;88;;"2022";80;"50%-60%";
"72849000";"Joaçaba I";2024-04-27 21:00:00;2024-04-27 20:00:00;2024-04-27 19:00:00;116;-14;-24;33;14;0;20,8;116;;"2014";108;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-27 20:45:00;2024-04-27 19:45:00;2024-04-27 18:45:00;176;-17;99;94;96;0;4;119;;"1983";115;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-27 21:00:00;2024-04-27 20:00:00;2024-04-27 19:00:00;222;-17;26;56;31;0;1,4;197;;"1983";170,5;"70%-80%";
"74100000";"Iraí";2024-04-27 21:00:00;2024-04-27 20:00:00;2024-04-27 19:00:00;248;-72;43;25;28;0;0;173;;"1983";173,5;"70%-80%";
"74295000";"Linha Jataí";2024-04-27 21:00:00;2024-04-27 20:00:00;2024-04-27 19:00:00;101;-9;2;19;29;0;2,6;86;;"1983";81,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-27 21:15:00;2024-04-27 20:15:00;2024-04-27 19:15:00;74;-39;67;72;74;0;3,4;62;;"2013";87;"30%-40%";
"74320000";"Ponte do Sargento";2024-04-27 21:00:00;2024-04-27 20:00:00;2024-04-27 19:00:00;93;-15;24;46;57;0;0,4;;;;;;
"74329000";"Itapiranga";2024-04-27 20:15:00;2024-04-27 19:15:00;2024-04-27 18:15:00;164;-52;41;39;-14;0;3,6;138;;"2015";147;"56%-67%";
"74500000";"Alto Uruguai";2024-04-27 20:30:00;2024-04-27 19:30:00;2024-04-27 18:30:00;331;-17;10330;;;0,4;1,2;162;;"1965";145;"70%-80%";
"74720000";"Porto Mauá";2024-04-27 20:30:00;2024-04-27 19:30:00;2024-04-27 18:30:00;404;-41;39;100;93;0;8,4;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-27 20:30:00;2024-04-27 19:30:00;2024-04-27 18:30:00;217;-45;22;53;85;0;14;78;;"2014";101;"80%-90%";
"75230000";"Santo Ângelo";2024-04-27 20:45:00;2024-04-27 19:45:00;2024-04-27 18:45:00;204;-9;-29;-4;57;9,2;44,6;70;;"1992";113,5;"80%-90%";
"75550000";"Garruchos";2024-04-27 20:30:00;2024-04-27 19:30:00;2024-04-27 18:30:00;479;-88;-74;197;;1,2;10,8;21;;"1983";93;"80%-90%";
"75780000";"Passo São Borja";2024-04-27 20:45:00;2024-04-27 19:45:00;2024-04-27 18:45:00;632;-23;-115;211;289;21,2;23,4;127;;"2014";205;"90%-100%";
"75900000";"Itaqui";2024-04-27 20:15:00;2024-04-27 19:15:00;2024-04-27 18:15:00;703;1;-55;305;411;1,4;1,8;68;;"1983";210;"90%-100%";
"76251000";"Dom Pedrito";2024-04-27 20:30:00;2024-04-27 19:30:00;2024-04-27 18:30:00;670;114;;;;103,6;103,6;387;;"2002";490;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-27 20:45:00;2024-04-27 19:45:00;2024-04-27 18:45:00;176;32;-193;56;58;58,6;60,6;-19;;"1997";95;"60%-70%";
"76310000";"Rosário do Sul";2024-04-27 20:30:00;2024-04-27 19:30:00;2024-04-27 18:30:00;189;-1;-226;74;74;44,8;47,6;-83;;"1992";140,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-27 20:30:00;2024-04-27 19:30:00;2024-04-27 18:30:00;664;-66;-310;164;300;6,2;7,2;142;;"2009";267;"80%-90%";
"76742000";"Passo do Osório";2024-04-27 19:45:00;2024-04-27 18:45:00;2024-04-27 17:45:00;281;-21;-152;-18;14;17,6;22,6;43;;"2019";147;"60%-70%";
"76750000";"Alegrete";2024-04-27 21:15:00;2024-04-27 20:15:00;2024-04-27 19:15:00;344;-42;-620;-159;-12;12,2;12,2;;;"1959";174;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-27 20:30:00;2024-04-27 19:30:00;2024-04-27 18:30:00;619;-57;-262;241;363;1,8;7;89;;"1992";186,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-27 20:30:00;2024-04-27 19:30:00;2024-04-27 18:30:00;759;-7;-28;249;401;4;5;;;"1983";297,5;"90%-100%";
"77500000";"Quaraí";2024-04-27 21:00:00;2024-04-27 20:00:00;2024-04-27 19:00:00;803;618;566;29;467;170,8;176;50;;"2001";90;"90%-100%";
