"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-18 08:00:00;2024-08-18 07:00:00;2024-08-18 06:00:00;122;-1;-14;-39;-56;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-18 08:00:00;2024-08-18 07:00:00;2024-08-18 06:00:00;122;-2;-55;-57;-165;0;0;;;"1990";167;"40%-50%";
"71350001";"Encruzilhada II";2024-08-18 08:00:00;2024-08-18 07:00:00;2024-08-18 06:00:00;140;-2;-45;-45;-391;0;0;;;"2017";180;"20%-30%";
"72715000";"Rio das Antas";2024-08-18 08:00:00;2024-08-18 07:00:00;2024-08-18 06:00:00;113;-2;-12;-34;-37;0;0;;;"1997";147;"0%-10%";
"72810000";"Tangará";2024-08-18 08:00:00;2024-08-18 07:00:00;2024-08-18 06:00:00;66;-15;-17;-26;-28;0;0,2;;;"2022";93;"Mínima-0%";
"72849000";"Joaçaba I";2024-08-18 08:00:00;2024-08-18 07:00:00;2024-08-18 06:00:00;104;-5;-12;-25;-33;0;0;;;"2014";118;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-18 07:45:00;2024-08-18 06:45:00;2024-08-18 05:45:00;134;37;-4;-21;-14;0;0,2;;;"1983";129,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-18 08:00:00;2024-08-18 07:00:00;2024-08-18 06:00:00;167;-18;;-44;-35;0;0;;;"1983";183;"30%-40%";
"74100000";"Iraí";2024-08-18 08:00:00;2024-08-18 07:00:00;2024-08-18 06:00:00;265;-20;-37;-56;-20;0;0,2;;;"1983";244;"50%-60%";
"74295000";"Linha Jataí";2024-08-18 08:00:00;2024-08-18 07:00:00;2024-08-18 06:00:00;74;-4;-18;-13;-7;0;0;;;"1983";81;"40%-50%";
"74300000";"Guatapara de Baixo";2024-08-18 08:15:00;2024-08-18 07:15:00;2024-08-18 06:15:00;45;0;-4;-1;-1;0;0;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-18 08:00:00;2024-08-18 07:00:00;2024-08-18 06:00:00;-6;0;-3;-2;-2;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-18 08:15:00;2024-08-18 07:15:00;2024-08-18 06:15:00;197;-1;-32;-26;-37;0;0;;;"2015";165,5;"43%-57%";
"74500000";"Alto Uruguai";2024-08-18 07:30:00;2024-08-18 06:30:00;2024-08-18 05:30:00;222;25;-85;-28;-76;0;0,4;;;"1965";254,5;"40%-50%";
"74720000";"Porto Mauá";2024-08-18 07:30:00;2024-08-18 06:30:00;2024-08-18 05:30:00;310;-3;-87;-42;-48;0;0;;;"2022";328,5;"25%-50%";
"74800000";"Porto Lucena";2024-08-18 07:30:00;2024-08-18 06:30:00;2024-08-18 05:30:00;131;-18;-82;-45;-59;0;8,8;;;"2014";156;"40%-50%";
"75230000";"Santo Ângelo";2024-08-18 07:45:00;2024-08-18 06:45:00;2024-08-18 05:45:00;154;-3;-33;-16;-25;0;0,2;;;"1992";143;"50%-60%";
"75550000";"Garruchos";2024-08-18 07:30:00;2024-08-18 06:30:00;2024-08-18 05:30:00;194;-6;-218;-74;-70;0;0;;;"1983";188;"50%-60%";
"75780000";"Passo São Borja";2024-08-18 07:45:00;2024-08-18 06:45:00;2024-08-18 05:45:00;322;-9;-236;-68;-41;0;0;;;"2014";321;"50%-60%";
"75900000";"Itaqui";2024-08-18 07:15:00;2024-08-18 06:15:00;2024-08-18 05:15:00;339;-22;-151;1;24;0;0;;;"1983";306;"60%-70%";
"76251000";"Dom Pedrito";2024-08-18 07:30:00;2024-08-18 06:30:00;2024-08-18 05:30:00;528;-14;-470;31;34;0;0;;;"2002";495;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-18 07:45:00;2024-08-18 06:45:00;2024-08-18 05:45:00;88;-15;-172;55;61;0;3,4;;;"1997";126;"20%-30%";
"76310000";"Rosário do Sul";2024-08-18 07:30:00;2024-08-18 06:30:00;2024-08-18 05:30:00;127;-17;-156;124;143;0;1,2;;;"1992";178,5;"20%-30%";
"76560000";"Manoel Viana";2024-08-18 07:30:00;2024-08-18 06:30:00;2024-08-18 05:30:00;479;-43;-132;186;194;0;1,6;;;"2009";402,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";159;"70%-80%";
"76750000";"Alegrete";2024-08-18 08:15:00;2024-08-18 07:15:00;2024-08-18 06:15:00;186;-12;-456;52;52;0;0;;;"1959";195,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-08-18 07:30:00;2024-08-18 06:30:00;2024-08-18 05:30:00;387;-29;-114;194;195;0;0;;;"1992";290;"70%-80%";
"77150000";"Uruguaiana";2024-08-18 07:30:00;2024-08-18 06:30:00;2024-08-18 05:30:00;437;-19;-89;42;48;0;0;;;"1983";375;"50%-60%";
"77500000";"Quaraí";2024-08-18 08:00:00;2024-08-18 07:00:00;2024-08-18 06:00:00;104;-8;-141;37;42;0;0;;;"2001";96;"50%-60%";
