"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-12;2023-12-11 23:00:00;2023-12-11 22:00:00;275;4;-207;-220;;0,2;5,8;;;;;
"71300000";"Rio Bonito";2023-12-12;2023-12-11 23:00:00;2023-12-11 22:00:00;426;-63;-326;-395;-647;0;10;184;258;"1990";158,5;
"71350001";"Encruzilhada II";2023-12-12;2023-12-11 23:00:00;2023-12-11 22:00:00;555;-34;-165;-272;-329;0,2;5,6;203;125;"2017";188;
"72715000";"Rio das Antas";2023-12-12;2023-12-11 23:00:00;2023-12-11 22:00:00;171;-15;-19;2;-10;0;21,2;157;111;"1997";145;
"72810000";"Tangará";2023-12-12;2023-12-11 23:00:00;2023-12-11 22:00:00;154;-14;-6;32;-3;0,2;15,8;92;92;"2022";90;
"72849000";"Joaçaba I";2023-12-12;2023-12-11 23:00:00;2023-12-11 22:00:00;259;-23;5;69;-14;0;22,4;131;106;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-11 23:45:00;2023-12-11 22:45:00;2023-12-11 21:45:00;284;-60;26;31;-39;0;0;93;99;"1983";127;
"73960000";"Barra do Chapecó Aux.";2023-12-12;2023-12-11 23:00:00;2023-12-11 22:00:00;275;1;16;32;-20;0;24;163;152;"1983";172;
"74100000";"Iraí";2023-12-12;2023-12-11 23:00:00;2023-12-11 22:00:00;446;-35;-2;13;-294;3,6;19,4;166;168;"1983";178,5;
"74295000";"Linha Jataí";2023-12-12;2023-12-11 23:00:00;2023-12-11 22:00:00;108;-15;-29;-51;-5;0;20,4;63;60;"1983";73;
"74300000";"Guatapara de Baixo";2023-12-12 00:15:00;2023-12-11 23:15:00;2023-12-11 22:15:00;64;-95;-9;4;-12;0;15,6;60;127;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;28;118;"2015";36;
"74329000";"Itapiranga";2023-12-12 00:15:00;2023-12-11 23:15:00;2023-12-11 22:15:00;429;3;25;75;-273;0;22,8;81;377;"2015";95,5;
"74500000";"Alto Uruguai";2023-12-11 23:30:00;2023-12-11 22:30:00;2023-12-11 21:30:00;629;126;;143;-451;0;7;100;280;"1965";151;
"74720000";"Porto Mauá";2023-12-11 18:30:00;2023-12-11 17:30:00;2023-12-11 16:30:00;598;-17;152;27;-609;0;0,8;198;198;"2022";236;
"74800000";"Porto Lucena";2023-12-11 23:30:00;2023-12-11 22:30:00;2023-12-11 21:30:00;345;-32;96;6;-666;0;0,2;83;146;"2014";108;
"75230000";"Santo Ângelo";2023-12-11 23:45:00;2023-12-11 22:45:00;2023-12-11 21:45:00;300;-28;2;-25;-352;0,2;2,8;88;134;"1992";130,5;
"75550000";"Garruchos";2023-12-11 23:30:00;2023-12-11 22:30:00;2023-12-11 21:30:00;762;-127;184;-47;-1193;0;0;64;62;"1983";101;
"75780000";"Passo São Borja";2023-12-11 23:45:00;2023-12-11 22:45:00;2023-12-11 21:45:00;880;-38;96;-201;-568;0;0;163;287;"2014";228;
"75900000";"Itaqui";2023-12-12 00:15:00;2023-12-11 23:15:00;2023-12-11 22:15:00;813;7;-73;-389;-297;0;0;80;108;"1983";191,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;381;936;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-11 23:45:00;2023-12-11 22:45:00;2023-12-11 21:45:00;201;-20;35;-12;-188;3;3;-7;64;"1997";65;
"76310000";"Rosário do Sul";2023-12-11 23:30:00;2023-12-11 22:30:00;2023-12-11 21:30:00;261;-19;77;-3;-208;0;0;-61;141;"1992";114;
"76560000";"Manoel Viana";2023-12-11 23:30:00;2023-12-11 22:30:00;2023-12-11 21:30:00;631;-4;184;-41;-293;0;0;130;814;"2009";232;
"76742000";"Passo do Osório";2023-12-11 22:45:00;2023-12-11 21:45:00;2023-12-11 20:45:00;358;-18;;0;0;0;0;13;;"2019";79;
"76750000";"Alegrete";2023-12-12 00:15:00;2023-12-11 23:15:00;2023-12-11 22:15:00;395;-109;-195;131;-51;0;0;74;206;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-11 23:30:00;2023-12-11 22:30:00;2023-12-11 21:30:00;505;6;102;-117;-227;0;0;63;120;"1992";149;
"77150000";"Uruguaiana";2023-12-11 23:30:00;2023-12-11 22:30:00;2023-12-11 21:30:00;824;14;-131;-386;-193;0;0;169;210;"1983";263,5;
"77500000";"Quaraí";2023-12-12;2023-12-11 23:00:00;2023-12-11 22:00:00;174;-44;-338;16;12;0;0;50;48;"2001";62;
