"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;126;6;6;4;1;0,2;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;123;20;7;7;-3;0;7,2;412;;"1990";171;37;1134;"30%-40%";
"71350001";"Encruzilhada II";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;124;0;-13;-11;-20;0;6,4;399;;"2017";168;95;796;"10%-20%";
"72715000";"Rio das Antas";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;147;-1;41;32;31;0;7;161;;"1997";144,5;100;180;"50%-60%";
"72810000";"Tangará";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;74;-7;3;-8;-7;0,2;6,2;97;;"2022";89;65;176;"10%-20%";
"72849000";"Joaçaba I";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;101;-2;14;-16;-4;0;0;158;;"2014";118;66;352;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-06 18:45:00;2024-09-06 17:45:00;2024-09-06 16:45:00;71;-1;-70;-128;-53;0,2;19,4;117;;"1983";113;24;372;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;149;-8;-31;-102;-18;0;4,8;186;;"1983";171,5;132;453;"20%-30%";
"74100000";"Iraí";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;210;-13;-58;-103;-46;0;8,2;466;;"1983";230,5;92;948;"30%-40%";
"74295000";"Linha Jataí";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;71;-2;-12;-211;-9;0,2;6,8;107;;"1983";77;56;314;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-06 15:45:00;2024-09-06 14:45:00;2024-09-06 13:45:00;30;;-17;-396;-16;0,2;2,8;64;;"2013";77;60;139;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-06 19:15:00;2024-09-06 18:15:00;2024-09-06 17:15:00;142;5;-72;-115;-23;0;9,8;451;;"2023";168;67;451;"12%-25%";
"74500000";"Alto Uruguai";2024-09-06 18:30:00;2024-09-06 17:30:00;2024-09-06 16:30:00;243;-12;-48;-72;-30;0,2;13;685;;"1965";238,5;3;1370;"40%-50%";
"74720000";"Porto Mauá";2024-09-06 18:30:00;2024-09-06 17:30:00;2024-09-06 16:30:00;259;-3;-62;-65;-43;0;9,6;698;;"2023";277;152;698;"25%-50%";
"74800000";"Porto Lucena";2024-09-06 18:30:00;2024-09-06 17:30:00;2024-09-06 16:30:00;135;0;-26;-28;-21;0;12,6;451;;"2014";150;13;766;"40%-50%";
"75230000";"Santo Ângelo";2024-09-06 18:45:00;2024-09-06 17:45:00;2024-09-06 16:45:00;144;-5;-1;-26;-14;0;19,8;586;;"1992";151;56;586;"40%-50%";
"75550000";"Garruchos";2024-09-06 19:30:00;2024-09-06 18:30:00;2024-09-06 17:30:00;138;3;-82;-51;-55;0;20,2;940;;"1983";193;-39;956;"40%-50%";
"75780000";"Passo São Borja";2024-09-06 18:45:00;2024-09-06 17:45:00;2024-09-06 16:45:00;254;13;-101;-90;-93;0;9,2;904;;"2014";311;8;992;"30%-40%";
"75900000";"Itaqui";2024-09-06 19:15:00;2024-09-06 18:15:00;2024-09-06 17:15:00;253;-18;-173;-78;-118;0;14,4;711;;"1983";274,5;2;1138;"40%-50%";
"76251000";"Dom Pedrito";2024-09-06 18:30:00;2024-09-06 17:30:00;2024-09-06 16:30:00;838;116;122;-273;285;0;27,6;1052;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-06 18:45:00;2024-09-06 17:45:00;2024-09-06 16:45:00;164;19;-104;-133;54;0,2;25,8;363;;"1997";141;31;698;"60%-70%";
"76310000";"Rosário do Sul";2024-09-06 19:30:00;2024-09-06 18:30:00;2024-09-06 17:30:00;169;;-168;-145;15;0,2;24,4;408;;"1992";178;18;841;"40%-50%";
"76560000";"Manoel Viana";2024-09-06 18:30:00;2024-09-06 17:30:00;2024-09-06 16:30:00;457;0;-172;-77;-90;9,8;31,2;679;;"2009";345;153;815;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;540;;"2019";153;66;540;"70%-80%";
"76750000";"Alegrete";2024-09-06 19:15:00;2024-09-06 18:15:00;2024-09-06 17:15:00;405;92;113;-348;199;0;19,4;922;;"2019";191;104;1066;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-09-06 18:30:00;2024-09-06 17:30:00;2024-09-06 16:30:00;346;-13;-177;-145;-81;0;16,2;585;;"1992";251;70;888;"60%-70%";
"77150000";"Uruguaiana";2024-09-06 18:30:00;2024-09-06 17:30:00;2024-09-06 16:30:00;364;-25;-166;-57;-105;0;29;683;;"1983";358,5;120;1161;"50%-60%";
"77500000";"Quaraí";2024-09-06 19:00:00;2024-09-06 18:00:00;2024-09-06 17:00:00;340;7;195;-464;246;0;27,2;406;;"2001";91,5;34;731;"90%-100%";
