"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-26 19:00:00;2025-08-26 18:00:00;2025-08-26 17:00:00;679;-52;550;518;419;1,8;65,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-26 19:00:00;2025-08-26 18:00:00;2025-08-26 17:00:00;736;88;576;441;486;0;0;"CANOAS";;;"1990";157;43;1015;"90%-100%";
"71350001";"Encruzilhada II";2025-08-26 19:00:00;2025-08-26 18:00:00;2025-08-26 17:00:00;510;52;341;205;323;0,2;0,4;"CANOAS";;;"2017";179,5;104;632;"90%-100%";
"72715000";"Rio das Antas";2025-08-26 19:00:00;2025-08-26 18:00:00;2025-08-26 17:00:00;191;-44;43;38;34;3,2;124;"DO PEIXE";;;"1997";146;81;230;"90%-100%";
"72810000";"Tangará";2025-08-26 19:00:00;2025-08-26 18:00:00;2025-08-26 17:00:00;182;-86;105;86;83;0,6;116,4;"DO PEIXE";;;"2022";90,5;66;200;"90%-100%";
"72849000";"Joaçaba I";2025-08-26 19:00:00;2025-08-26 18:00:00;2025-08-26 17:00:00;323;-155;219;183;156;1,4;92,4;"DO PEIXE";;;"2014";121,5;70;255;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-26 18:45:00;2025-08-26 17:45:00;2025-08-26 16:45:00;358;115;283;268;213;8,4;67;"CHAPECÓ";;;"1983";114;57;295;"100%-Máxima";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;1;40,2;"CHAPECÓ";;;"1983";174;132;290;"80%-90%";
"74100000";"Iraí";2025-08-26 19:00:00;2025-08-26 18:00:00;2025-08-26 17:00:00;401;-39;150;131;43;0,2;1;"URUGUAI";;;"1983";239;98;752;"80%-90%";
"74295000";"Linha Jataí";2025-08-26 19:00:00;2025-08-26 18:00:00;2025-08-26 17:00:00;99;-2;26;0;-35;0,8;29;"IRACEMA";;;"1983";80;60;138;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-26 19:15:00;2025-08-26 18:15:00;2025-08-26 17:15:00;130;-41;74;71;11;3;34,4;"DAS ANTAS";;;"2013";77,5;60;134;"88%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-26 19:15:00;2025-08-26 18:15:00;2025-08-26 17:15:00;341;58;190;111;-2;0;18;"URUGUAI";;;"2023";182;84;234;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-26 17:30:00;2025-08-26 16:30:00;2025-08-26 15:30:00;448;170;190;124;-161;0;15,2;"URUGUAI";;;"1965";247;10;1220;"80%-90%";
"74720000";"Porto Mauá";2025-08-26 18:30:00;2025-08-26 17:30:00;2025-08-26 16:30:00;435;147;;;;0;13,8;"URUGUAI";;;"2023";313;176;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-26 18:30:00;2025-08-26 17:30:00;2025-08-26 16:30:00;175;33;34;-22;-182;0;15,2;"URUGUAI";;;"2014";151,5;2;772;"60%-70%";
"75230000";"Santo Ângelo";2025-08-26 18:45:00;2025-08-26 17:45:00;2025-08-26 16:45:00;178;-1;20;-9;-66;0;20,8;"IJUÍ";;;"1992";149;51;405;"70%-80%";
"75550000";"Garruchos";2025-08-26 17:30:00;2025-08-26 16:30:00;2025-08-26 15:30:00;222;5;;-110;-284;0;25,8;"URUGUAI";;;"1983";200;-11;1370;"50%-60%";
"75780000";"Passo São Borja";2025-08-26 18:45:00;2025-08-26 17:45:00;2025-08-26 16:45:00;371;-9;;;;0;51;"URUGUAI";;;"2014";324;4;1362;"50%-60%";
"75900000";"Itaqui";2025-08-26 19:15:00;2025-08-26 18:15:00;2025-08-26 17:15:00;410;23;107;-95;-2;0;42,4;"URUGUAI";;;"1983";293,5;12;1131;"60%-70%";
"76251000";"Dom Pedrito";2025-08-26 18:30:00;2025-08-26 17:30:00;2025-08-26 16:30:00;970;-25;504;490;375;0;8,6;"SANTA MARIA";;;"2002";555;413;974;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-26 18:45:00;2025-08-26 17:45:00;2025-08-26 16:45:00;284;-13;253;240;;0;0;"IBICUÍ DA ARMADA";;;"1997";117;12;550;"80%-90%";
"76310000";"Rosário do Sul";2025-08-26 19:30:00;2025-08-26 18:30:00;2025-08-26 17:30:00;329;-8;326;289;38;0;33,2;"SANTA MARIA";;;"1992";182;-40;611;"80%-90%";
"76560000";"Manoel Viana";2025-08-26 18:30:00;2025-08-26 17:30:00;2025-08-26 16:30:00;778;62;458;262;119;0,2;52,6;"IBICUÍ";;;"2009";373;158;830;"90%-100%";
"76742000";"Passo do Osório";2025-08-26 18:45:00;2025-08-26 17:45:00;2025-08-26 16:45:00;386;-33;231;262;135;0;13,4;"ARROIO CAVERÁ";;;"2019";142;55;460;"90%-100%";
"76750000";"Alegrete";2025-08-26 19:15:00;2025-08-26 18:15:00;2025-08-26 17:15:00;557;;356;390;284;0;24,2;"IBIRAPUITÃ";;;"2019";188;107;921;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-26 18:30:00;2025-08-26 17:30:00;2025-08-26 16:30:00;636;38;396;213;149;0;47,4;"IBICUÍ";;;"1992";277;102;796;"90%-100%";
"77150000";"Uruguaiana";2025-08-26 18:30:00;2025-08-26 17:30:00;2025-08-26 16:30:00;486;30;101;;6;0;9,2;"URUGUAI";;;"1983";370;123;1014;"60%-70%";
"77500000";"Quaraí";2025-08-26 19:00:00;2025-08-26 18:00:00;2025-08-26 17:00:00;241;-51;99;146;91;0;9,2;"QUARAÍ";;;"2001";98,5;36;930;"80%-90%";
