"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-01 19:00:00;2024-07-01 18:00:00;2024-07-01 17:00:00;363;-36;70;177;191;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-01 19:00:00;2024-07-01 18:00:00;2024-07-01 17:00:00;658;-27;332;484;453;0;0,4;;;"1990";148;"90%-100%";
"71350001";"Encruzilhada II";2024-07-01 19:00:00;2024-07-01 18:00:00;2024-07-01 17:00:00;531;0;223;359;316;0;0;;;"2017";190;"90%-100%";
"72715000";"Rio das Antas";2024-07-01 19:00:00;2024-07-01 18:00:00;2024-07-01 17:00:00;143;-3;-23;-8;-1;0;0,8;;;"1997";147;"30%-40%";
"72810000";"Tangará";2024-07-01 19:00:00;2024-07-01 18:00:00;2024-07-01 17:00:00;97;-8;-12;5;2;0;0,8;;;"2022";91;"60%-70%";
"72849000";"Joaçaba I";2024-07-01 19:00:00;2024-07-01 18:00:00;2024-07-01 17:00:00;150;-18;-21;15;-1;0;0;;;"2014";134;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-01 18:45:00;2024-07-01 17:45:00;2024-07-01 16:45:00;159;26;-35;64;27;0;0,6;;;"1983";137,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-01 19:00:00;2024-07-01 18:00:00;2024-07-01 17:00:00;219;;-20;52;31;0;0,2;;;"1983";190;"70%-80%";
"74100000";"Iraí";2024-07-01 19:00:00;2024-07-01 18:00:00;2024-07-01 17:00:00;310;-42;-197;10;21;0;0,2;;;"1983";222;"70%-80%";
"74295000";"Linha Jataí";2024-07-01 19:00:00;2024-07-01 18:00:00;2024-07-01 17:00:00;86;-4;-50;-7;13;0;0,4;;;"1983";85;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-01 19:15:00;2024-07-01 18:15:00;2024-07-01 17:15:00;48;0;-115;-189;48;0,4;4,2;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-01 19:00:00;2024-07-01 18:00:00;2024-07-01 17:00:00;47;-3;-144;-66;13;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-01 18:15:00;2024-07-01 17:15:00;2024-07-01 16:15:00;245;-91;-61;26;86;0;0;;;"2015";182,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-01 18:30:00;2024-07-01 17:30:00;2024-07-01 16:30:00;364;-122;-77;111;118;0;0,4;;;"1965";222,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-01 18:30:00;2024-07-01 17:30:00;2024-07-01 16:30:00;448;-85;-107;163;165;0;0;;;"2022";337;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-01 18:30:00;2024-07-01 17:30:00;2024-07-01 16:30:00;267;-41;-77;108;107;0;0;;;"2014";166;"70%-80%";
"75230000";"Santo Ângelo";2024-07-01 18:45:00;2024-07-01 17:45:00;2024-07-01 16:45:00;249;-9;-38;-81;35;0;0;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-01 18:30:00;2024-07-01 17:30:00;2024-07-01 16:30:00;559;-50;-211;319;308;0;0;;;"1983";260,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-01 18:45:00;2024-07-01 17:45:00;2024-07-01 16:45:00;700;-63;-193;316;329;0;0;;;"2014";378;"80%-90%";
"75900000";"Itaqui";2024-07-01 18:15:00;2024-07-01 17:15:00;2024-07-01 16:15:00;781;-33;-45;464;402;0;0;;;"1983";360,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-01 18:30:00;2024-07-01 17:30:00;2024-07-01 16:30:00;543;-16;-248;-58;-28;0;0;;;"2002";629;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-01 18:45:00;2024-07-01 17:45:00;2024-07-01 16:45:00;73;-14;-178;-7;-14;0;0;;;"1997";157,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-01 18:30:00;2024-07-01 17:30:00;2024-07-01 16:30:00;91;-23;-216;34;-1;0;0;;;"1992";234,5;"10%-20%";
"76560000";"Manoel Viana";2024-07-01 18:30:00;2024-07-01 17:30:00;2024-07-01 16:30:00;628;-73;-286;231;173;0;0;;;"2009";458,5;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";213;"40%-50%";
"76750000";"Alegrete";2024-07-01 19:15:00;2024-07-01 18:15:00;2024-07-01 17:15:00;206;-16;-370;25;21;0;0,2;;;"1959";316;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-01 18:30:00;2024-07-01 17:30:00;2024-07-01 16:30:00;576;-69;-189;306;228;0;0;;;"1992";356,5;"90%-100%";
"77150000";"Uruguaiana";2024-07-01 18:30:00;2024-07-01 17:30:00;2024-07-01 16:30:00;844;-13;20;465;374;0;0;;;"1983";429;"90%-100%";
"77500000";"Quaraí";2024-07-01 19:00:00;2024-07-01 18:00:00;2024-07-01 17:00:00;97;-6;-121;8;10;0;0;;;"2001";143;"20%-30%";
