"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-10 04:00:00;2024-03-10 03:00:00;2024-03-10 02:00:00;608;164;370;399;295;0,4;44,6;;;;;
"71300000";"Rio Bonito";2024-03-10 04:00:00;2024-03-10 03:00:00;2024-03-10 02:00:00;624;135;233;426;365;0,8;58,8;481;;"1990";199;
"71350001";"Encruzilhada II";2024-03-10 04:00:00;2024-03-10 03:00:00;2024-03-10 02:00:00;485;56;116;238;223;0,2;47,2;340;;"2017";209,5;
"72715000";"Rio das Antas";2024-03-10 04:00:00;2024-03-10 03:00:00;2024-03-10 02:00:00;179;-4;38;20;29;7,8;33,8;161;;"1997";144;
"72810000";"Tangará";2024-03-10 04:00:00;2024-03-10 03:00:00;2024-03-10 02:00:00;180;65;80;80;89;1,6;52;111;;"2022";88;
"72849000";"Joaçaba I";2024-03-10 04:00:00;2024-03-10 03:00:00;2024-03-10 02:00:00;377;-24;232;233;210;0,6;1,2;162;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-10 03:45:00;2024-03-10 02:45:00;2024-03-10 01:45:00;262;-24;99;185;116;22,4;64,4;120;;"1983";108;
"73960000";"Barra do Chapecó Aux.";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;288;72;74;94;74;37,8;93,4;194;;"1983";163;
"74100000";"Iraí";2024-03-10 04:00:00;2024-03-10 03:00:00;2024-03-10 02:00:00;350;28;43;58;212;0;0;237;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-10 04:00:00;2024-03-10 03:00:00;2024-03-10 02:00:00;147;-66;60;69;77;24,2;66,2;74;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-10 04:15:00;2024-03-10 03:15:00;2024-03-10 02:15:00;135;17;134;129;133;15,2;88,8;62;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-10 04:00:00;2024-03-10 03:00:00;2024-03-10 02:00:00;218;30;156;175;175;16,2;65;;;;;
"74329000";"Itapiranga";2024-03-10 04:15:00;2024-03-10 03:15:00;2024-03-10 02:15:00;306;70;132;174;213;14,2;34,2;148;;"2015";112,5;
"74500000";"Alto Uruguai";2024-03-09 22:30:00;2024-03-09 21:30:00;2024-03-09 20:30:00;367;93;37;78;81;4;10;174;;"1965";150;
"74720000";"Porto Mauá";2024-03-10 03:30:00;2024-03-10 02:30:00;2024-03-10 01:30:00;385;61;14;50;64;7;27,6;248;;"2022";165;
"74800000";"Porto Lucena";2024-03-10 03:30:00;2024-03-10 02:30:00;2024-03-10 01:30:00;172;17;-17;5;19;14,8;25,6;115;;"2014";101,5;
"75230000";"Santo Ângelo";2024-03-10 03:45:00;2024-03-10 02:45:00;2024-03-10 01:45:00;212;32;15;51;25;17,2;37;75;;"1992";97;
"75550000";"Garruchos";2024-03-10 03:30:00;2024-03-10 02:30:00;2024-03-10 01:30:00;231;0;-75;2;-10;21,6;25,2;175;;"1983";79;
"75780000";"Passo São Borja";2024-03-10 03:45:00;2024-03-10 02:45:00;2024-03-10 01:45:00;358;8;-72;13;2;31,8;46,4;305;;"2014";188;
"75900000";"Itaqui";2024-03-10 03:15:00;2024-03-10 02:15:00;2024-03-10 01:15:00;298;18;-19;32;28;69,4;71;123;;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";468;
"76300000";"Ponte Ibicuí da Armada";2024-03-10 03:45:00;2024-03-10 02:45:00;2024-03-10 01:45:00;71;21;38;52;28;27,6;56,4;17;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-10 03:30:00;2024-03-10 02:30:00;2024-03-10 01:30:00;69;32;73;92;66;29;94,2;-76;;"1992";129;
"76560000";"Manoel Viana";2024-03-10 03:30:00;2024-03-10 02:30:00;2024-03-10 01:30:00;282;12;-28;44;25;31,2;31,2;130;;"2009";263;
"76742000";"Passo do Osório";2024-03-10 02:45:00;2024-03-10 01:45:00;2024-03-10 00:45:00;163;86;48;129;128;27;31,4;25;;"2019";94;
"76750000";"Alegrete";2024-03-10 04:15:00;2024-03-10 03:15:00;2024-03-10 02:15:00;213;59;-2;101;66;34,4;35,8;83;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-10 03:30:00;2024-03-10 02:30:00;2024-03-10 01:30:00;231;37;-8;71;61;43,6;47;67;;"1992";159,5;
"77150000";"Uruguaiana";2024-03-10 03:30:00;2024-03-10 02:30:00;2024-03-10 01:30:00;375;19;24;46;37;67;72,8;185;;"1983";271;
"77500000";"Quaraí";2024-03-10 04:00:00;2024-03-10 03:00:00;2024-03-10 02:00:00;185;96;62;124;89;70,4;70,4;40;;"2001";70;
