"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-13 10:00:00;2025-01-13 09:00:00;2025-01-13 08:00:00;155;-4;11;-3;-43;4,4;22,4;"CANOAS";;;;;;;;
"71300000";"Bonito";2025-01-13 10:00:00;2025-01-13 09:00:00;2025-01-13 08:00:00;193;14;24;-13;-97;0;15,6;"CANOAS";207;;"1990";188;26;705;"50%-60%";
"71350001";"Encruzilhada II";2025-01-13 10:00:00;2025-01-13 09:00:00;2025-01-13 08:00:00;167;1;-15;-40;-116;2,2;6,2;"CANOAS";185;;"2017";199,5;84;505;"30%-40%";
"72715000";"das Antas";2025-01-13 10:00:00;2025-01-13 09:00:00;2025-01-13 08:00:00;108;-5;-4;-20;-50;0,2;1,8;"DO PEIXE";113;;"1997";143;114;217;"Mínima-0%";
"72810000";"Tangará";2025-01-13 10:00:00;2025-01-13 09:00:00;2025-01-13 08:00:00;57;-11;-12;-8;-34;0;22,2;"DO PEIXE";82;;"2022";90;68;228;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-13 10:00:00;2025-01-13 09:00:00;2025-01-13 08:00:00;120;-4;19;5;-11;0;0;"DO PEIXE";113;;"2014";132;59;383;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-13 09:45:00;2025-01-13 08:45:00;2025-01-13 07:45:00;127;51;-4;-3;-22;0;14,2;"CHAPECÓ";118;;"1983";123;25;410;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-01-13 10:00:00;2025-01-13 09:00:00;2025-01-13 08:00:00;147;-6;-6;-13;-37;0;29,6;"CHAPECÓ";161;;"1983";170,5;126;300;"10%-20%";
"74100000";"Iraí";2025-01-13 10:00:00;2025-01-13 09:00:00;2025-01-13 08:00:00;147;-13;-77;-12;-9;0;36,2;"URUGUAI";153;;"1983";191,5;50;443;"20%-30%";
"74295000";"Linha Jataí";2025-01-13 10:00:00;2025-01-13 09:00:00;2025-01-13 08:00:00;63;-2;-1;-2;-8;0,4;1,8;"IRACEMA";65;;"1983";70,5;54;189;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";84;58;126;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";171;;"2023";138;70;247;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-13 09:30:00;2025-01-13 08:30:00;2025-01-13 07:30:00;108;0;19;31;-49;0;2,8;"URUGUAI";225;;"1965";157;13;560;"20%-30%";
"74720000";"Porto Mauá";2025-01-13 09:30:00;2025-01-13 08:30:00;2025-01-13 07:30:00;172;-72;-2;4;-89;0;9,8;"URUGUAI";;;"2023";194;112;329;"25%-50%";
"74800000";"Porto Lucena";2025-01-13 09:30:00;2025-01-13 08:30:00;2025-01-13 07:30:00;89;-16;10;11;-33;0;0;"URUGUAI";130;;"2014";100;22;389;"30%-40%";
"75230000";"Santo Ângelo";2025-01-13 09:45:00;2025-01-13 08:45:00;2025-01-13 07:45:00;119;3;-7;-13;-36;0;0;"IJUÍ";191;;"1992";122;49;328;"40%-50%";
"75550000";"Garruchos";2025-01-13 09:30:00;2025-01-13 08:30:00;2025-01-13 07:30:00;87;-19;61;35;-52;0;0;"URUGUAI";210;;"1983";91;-36;1012;"40%-50%";
"75780000";"Passo São Borja";2025-01-13 09:45:00;2025-01-13 08:45:00;2025-01-13 07:45:00;219;-8;94;63;-55;0;0;"URUGUAI";351;;"2014";173;8;1080;"50%-60%";
"75900000";"Itaqui";2025-01-13 10:15:00;2025-01-13 09:15:00;2025-01-13 08:15:00;151;;44;3;-87;0;0;"URUGUAI";377;;"1983";126;-26;864;"50%-60%";
"76251000";"Dom Pedrito";2025-01-13 09:30:00;2025-01-13 08:30:00;2025-01-13 07:30:00;494;0;0;0;-106;0;4;"SANTA MARIA";519;;"2002";441,5;311;1130;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";60;;"1997";61;-37;756;"20%-30%";
"76310000";"Rosá do Sul";2025-01-13 09:30:00;2025-01-13 08:30:00;2025-01-13 07:30:00;-85;0;-8;-29;-79;0;7;"SANTA MARIA";52;;"1992";120,5;-91;759;"0%-10%";
"76560000";"Manoel Viana";2025-01-13 09:30:00;2025-01-13 08:30:00;2025-01-13 07:30:00;118;-2;-19;-54;-81;0;0;"IBICUÍ";320;;"2009";190;66;1015;"10%-20%";
"76742000";"Passo do Osó";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";112;;"2019";60;-37;571;"80%-90%";
"76750000";"Alegrete";2025-01-13 10:15:00;2025-01-13 09:15:00;2025-01-13 08:15:00;76;;-5;-16;-50;0;0;"IBIRAPUITÃ";162;;"2019";117;58;1372;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-13 09:30:00;2025-01-13 08:30:00;2025-01-13 07:30:00;74;-1;-15;-43;-63;0;0;"IBICUÍ";231;;"1992";113;18;1014;"20%-30%";
"77150000";"Uruguaiana";2025-01-13 09:30:00;2025-01-13 08:30:00;2025-01-13 07:30:00;206;21;18;-27;-97;0;0;"URUGUAI";465;;"1983";235;75;903;"30%-40%";
"77500000";"Quaraí";2025-01-13 10:00:00;2025-01-13 09:00:00;2025-01-13 08:00:00;36;-1;-4;-10;-21;0;0;"QUARAÍ";80;;"2001";68,5;19;906;"20%-30%";
