"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-26 11:00:00;2025-07-26 10:00:00;2025-07-26 09:00:00;135;9;9;-4;-178;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-26 11:00:00;2025-07-26 10:00:00;2025-07-26 09:00:00;153;26;8;-33;-485;0;0;"CANOAS";;;"1990";181;59;1020;"40%-50%";
"71350001";"Encruzilhada II";2025-07-26 11:00:00;2025-07-26 10:00:00;2025-07-26 09:00:00;147;4;-11;-60;-400;0,2;5,4;"CANOAS";;;"2017";246,5;103;632;"20%-30%";
"72715000";"Rio das Antas";2025-07-26 11:00:00;2025-07-26 10:00:00;2025-07-26 09:00:00;149;-2;-4;-5;-13;2,6;6,2;"DO PEIXE";;;"1997";147;97;274;"50%-60%";
"72810000";"Tangará";2025-07-26 11:00:00;2025-07-26 10:00:00;2025-07-26 09:00:00;74;-9;-7;-18;-39;0,4;2,6;"DO PEIXE";;;"2022";94;67;251;"10%-20%";
"72849000";"Joaçaba I";2025-07-26 11:00:00;2025-07-26 10:00:00;2025-07-26 09:00:00;94;-1;-6;-28;-82;0;3,8;"DO PEIXE";;;"2014";128;75;450;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-26 10:45:00;2025-07-26 09:45:00;2025-07-26 08:45:00;137;9;-11;-32;-93;0,2;2;"CHAPECÓ";;;"1983";132;42;404;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-07-26 10:00:00;2025-07-26 09:00:00;2025-07-26 08:00:00;162;;;-37;-78;0;2,6;"CHAPECÓ";;;"1983";181;139;320;"30%-40%";
"74100000";"Iraí";2025-07-26 11:00:00;2025-07-26 10:00:00;2025-07-26 09:00:00;241;35;59;57;-88;0,2;0,6;"URUGUAI";;;"1983";237,5;80;758;"50%-60%";
"74295000";"Linha Jataí";2025-07-26 11:00:00;2025-07-26 10:00:00;2025-07-26 09:00:00;69;0;-3;-8;-29;0;2,6;"IRACEMA";;;"1983";77;60;191;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-26 11:15:00;2025-07-26 10:15:00;2025-07-26 09:15:00;56;0;0;-1;-56;0;5;"DAS ANTAS";;;"2013";82;60;158;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-26 11:15:00;2025-07-26 10:15:00;2025-07-26 09:15:00;195;2;-7;-8;-119;0;1;"URUGUAI";;;"2023";183;128;484;"62%-75%";
"74500000";"Alto Uruguai";2025-07-26 10:30:00;2025-07-26 09:30:00;2025-07-26 08:30:00;161;-73;-34;-75;-290;0;1,2;"URUGUAI";;;"1965";240;20;1282;"20%-30%";
