"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-18 13:00:00;2024-09-18 12:00:00;2024-09-18 11:00:00;145;-17;31;29;20;0;8,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-18 13:00:00;2024-09-18 12:00:00;2024-09-18 11:00:00;238;-54;145;138;105;0,2;11,4;181;;"1990";237;62;935;"50%-60%";
"71350001";"Encruzilhada II";2024-09-18 13:00:00;2024-09-18 12:00:00;2024-09-18 11:00:00;283;-49;162;158;125;0;12,2;206;;"2017";202,5;107;810;"60%-70%";
"72715000";"Rio das Antas";2024-09-18 13:00:00;2024-09-18 12:00:00;2024-09-18 11:00:00;156;-7;11;10;47;1,6;23,6;156;;"1997";146;110;204;"60%-70%";
"72810000";"Tangará";2024-09-18 13:00:00;2024-09-18 12:00:00;2024-09-18 11:00:00;95;-14;15;34;9;0,2;13,6;96;;"2022";91,5;63;201;"50%-60%";
"72849000";"Joaçaba I";2024-09-18 13:00:00;2024-09-18 12:00:00;2024-09-18 11:00:00;158;-18;57;74;48;0;0;133;;"2014";127,5;58;374;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-18 12:45:00;2024-09-18 11:45:00;2024-09-18 10:45:00;98;7;7;11;-22;0,2;3,2;149;;"1983";121;57;343;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-18 13:00:00;2024-09-18 12:00:00;2024-09-18 11:00:00;152;-10;-23;1;-33;0,2;0,4;188;;"1983";187;123;366;"20%-30%";
"74100000";"Iraí";2024-09-18 13:00:00;2024-09-18 12:00:00;2024-09-18 11:00:00;205;-2;18;14;-59;0;0,2;293;;"1983";246;132;716;"20%-30%";
"74295000";"Linha Jataí";2024-09-18 13:00:00;2024-09-18 12:00:00;2024-09-18 11:00:00;75;-2;7;2;-19;0;0,8;84;;"1983";84;58;330;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";83,5;60;494;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-18 13:15:00;2024-09-18 12:15:00;2024-09-18 11:15:00;169;-7;-15;-32;-57;0;0,2;235;;"2023";186;107;242;"25%-38%";
"74500000";"Alto Uruguai";2024-09-18 12:30:00;2024-09-18 11:30:00;2024-09-18 10:30:00;154;14;-103;-24;-84;0;0,4;329;;"1965";278,5;22;938;"10%-20%";
"74720000";"Porto Mauá";2024-09-18 12:30:00;2024-09-18 11:30:00;2024-09-18 10:30:00;258;21;-34;-14;-84;0;0;354;;"2023";276;167;397;"25%-50%";
"74800000";"Porto Lucena";2024-09-18 12:30:00;2024-09-18 11:30:00;2024-09-18 10:30:00;102;10;-5;-11;-80;0;0;187;;"2014";169;26;605;"10%-20%";
"75230000";"Santo Ângelo";2024-09-18 12:45:00;2024-09-18 11:45:00;2024-09-18 10:45:00;123;-8;3;-11;-28;0;0;253;;"1992";154,5;72;467;"20%-30%";
"75550000";"Garruchos";2024-09-18 12:30:00;2024-09-18 11:30:00;2024-09-18 10:30:00;83;-32;;-27;;0;0;414;;"1983";207;5;1159;"10%-20%";
"75780000";"Passo São Borja";2024-09-18 12:45:00;2024-09-18 11:45:00;2024-09-18 10:45:00;233;-28;-1;;-215;0;0;645;;"2014";348;10;1251;"10%-20%";
"75900000";"Itaqui";2024-09-18 13:15:00;2024-09-18 12:15:00;2024-09-18 11:15:00;229;-6;;-86;-261;0;0;858;;"1983";308;3;1038;"20%-30%";
"76251000";"Dom Pedrito";2024-09-18 12:30:00;2024-09-18 11:30:00;2024-09-18 10:30:00;595;-51;-80;280;-324;0;0;962;;"2002";633;454;1020;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-09-18 12:45:00;2024-09-18 11:45:00;2024-09-18 10:45:00;89;-23;-44;-226;-318;0;0,2;496;;"1997";175;22;618;"10%-20%";
"76310000";"Rosário do Sul";2024-09-18 12:30:00;2024-09-18 11:30:00;2024-09-18 10:30:00;111;-26;;-24;;0;0;565;;"1992";228;-5;664;"0%-10%";
"76560000";"Manoel Viana";2024-09-18 12:30:00;2024-09-18 11:30:00;2024-09-18 10:30:00;413;-7;-13;-71;-216;0;0,2;1165;;"2009";476;169;1165;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;350;;"2019";256;68;627;"40%-50%";
"76750000";"Alegrete";2024-09-18 13:15:00;2024-09-18 12:15:00;2024-09-18 11:15:00;234;-37;-12;34;-543;0;0;917;;"2019";309;111;1254;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-18 12:30:00;2024-09-18 11:30:00;2024-09-18 10:30:00;305;-8;-12;-92;-258;0;0;1010;;"1992";356,5;82;1010;"40%-50%";
"77150000";"Uruguaiana";2024-09-18 12:30:00;2024-09-18 11:30:00;2024-09-18 10:30:00;324;1;-8;-96;-244;0;0;935;;"1983";405,5;112;1011;"20%-30%";
"77500000";"Quaraí";2024-09-18 13:00:00;2024-09-18 12:00:00;2024-09-18 11:00:00;98;-6;-46;-26;-96;0;0;201;;"2001";122;44;848;"30%-40%";
