"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-09 19:00:00;2025-09-09 18:00:00;2025-09-09 17:00:00;598;172;319;-81;469;14,4;34,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-09 19:00:00;2025-09-09 18:00:00;2025-09-09 17:00:00;649;37;42;-87;489;0;0;"CANOAS";;;"1990";208;37;1061;"90%-100%";
"71350001";"Encruzilhada II";2025-09-09 19:00:00;2025-09-09 18:00:00;2025-09-09 17:00:00;498;28;-45;-12;329;0,2;0,6;"CANOAS";;;"2017";161;92;994;"90%-100%";
"72715000";"Rio das Antas";2025-09-09 19:00:00;2025-09-09 18:00:00;2025-09-09 17:00:00;186;26;28;-5;38;23,6;29,2;"DO PEIXE";;;"1997";143;95;343;"90%-100%";
"72810000";"Tangará";2025-09-09 19:00:00;2025-09-09 18:00:00;2025-09-09 17:00:00;137;27;36;-45;60;31,4;36,4;"DO PEIXE";;;"2022";87;65;445;"90%-100%";
"72849000";"Joaçaba I";2025-09-09 19:00:00;2025-09-09 18:00:00;2025-09-09 17:00:00;267;81;120;-56;163;23,8;32;"DO PEIXE";;;"2014";120,5;66;792;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-09 18:45:00;2025-09-09 17:45:00;2025-09-09 16:45:00;239;85;88;-119;164;9,8;13,2;"CHAPECÓ";;;"1983";112;39;692;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-09 19:00:00;2025-09-09 18:00:00;2025-09-09 17:00:00;249;52;41;;85;19;24,2;"CHAPECÓ";;;"1983";175;119;560;"90%-100%";
"74100000";"Iraí";2025-09-09 19:00:00;2025-09-09 18:00:00;2025-09-09 17:00:00;417;132;157;16;166;20;27,4;"URUGUAI";;;"1983";240,5;98;956;"90%-100%";
"74295000";"Linha Jataí";2025-09-09 19:00:00;2025-09-09 18:00:00;2025-09-09 17:00:00;127;35;51;28;54;31;42,8;"IRACEMA";;;"1983";76;56;259;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-09 19:15:00;2025-09-09 18:15:00;2025-09-09 17:15:00;250;186;193;120;194;18,2;24,2;"DAS ANTAS";;;"2013";78;60;393;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-09 19:15:00;2025-09-09 18:15:00;2025-09-09 17:15:00;254;38;61;-87;103;10;20,6;"URUGUAI";;;"2023";148;58;533;"86%-100%";
"74500000";"Alto Uruguai";2025-09-09 18:30:00;2025-09-09 17:30:00;2025-09-09 16:30:00;334;47;34;-114;76;10;26,6;"URUGUAI";;;"1965";274;3;1400;"60%-70%";
"74720000";"Porto Mauá";2025-09-09 19:30:00;2025-09-09 18:30:00;2025-09-09 17:30:00;353;47;;;76;11;26,6;"URUGUAI";;;"2023";218;160;751;"75%-100%";
"74800000";"Porto Lucena";2025-09-09 18:30:00;2025-09-09 17:30:00;2025-09-09 16:30:00;189;;19;14;48;12,8;45,6;"URUGUAI";;;"2014";164,5;12;864;"60%-70%";
"75230000";"Santo Ângelo";2025-09-09 18:45:00;2025-09-09 17:45:00;2025-09-09 16:45:00;215;36;60;37;57;10;43,2;"IJUÍ";;;"1992";155;53;443;"80%-90%";
"75550000";"Garruchos";2025-09-09 19:30:00;2025-09-09 18:30:00;2025-09-09 17:30:00;395;37;149;;;0;0;"URUGUAI";;;"1983";187;-39;1253;"80%-90%";
