"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-16 09:00:00;2023-12-16 08:00:00;2023-12-16 07:00:00;210;-7;-130;-364;-446;0;0;;;;;
"71300000";"Rio Bonito";2023-12-16 09:00:00;2023-12-16 08:00:00;2023-12-16 07:00:00;231;-18;-360;-603;-724;0;0,2;146;331;"1990";157;
"71350001";"Encruzilhada II";2023-12-16 09:00:00;2023-12-16 08:00:00;2023-12-16 07:00:00;256;-57;-372;-517;-613;0;0;186;109;"2017";189;
"72715000";"Rio das Antas";2023-12-16 09:00:00;2023-12-16 08:00:00;2023-12-16 07:00:00;159;-4;-15;-14;-10;0;4,2;156;136;"1997";144;
"72810000";"Tangará";2023-12-16 09:00:00;2023-12-16 08:00:00;2023-12-16 07:00:00;120;-1;-37;-16;-12;0,2;3;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-16 09:00:00;2023-12-16 08:00:00;2023-12-16 07:00:00;187;-3;-98;-35;-33;0;3,4;124;105;"2014";120;
"73770000";"Porto Fae Novo";2023-12-16 08:45:00;2023-12-16 07:45:00;2023-12-16 06:45:00;198;-19;-85;-56;-56;0;0;132;95;"1983";119,5;
"73960000";"Barra do Chapecó Aux.";2023-12-16 09:00:00;2023-12-16 08:00:00;2023-12-16 07:00:00;226;-5;-62;-33;-24;0;13,4;180;154;"1983";169;
"74100000";"Iraí";2023-12-16 09:00:00;2023-12-16 08:00:00;2023-12-16 07:00:00;309;-17;-228;-120;-244;0;4;163;166;"1983";190,5;
"74295000";"Linha Jataí";2023-12-16 09:00:00;2023-12-16 08:00:00;2023-12-16 07:00:00;85;-4;-52;-23;-2;0;7,4;56;59;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-16 09:15:00;2023-12-16 08:15:00;2023-12-16 07:15:00;3;-105;-110;-59;-55;0,2;26,4;58;106;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;15;167;"2015";31,5;
"74329000";"Itapiranga";2023-12-16 09:15:00;2023-12-16 08:15:00;2023-12-16 07:15:00;257;-7;-243;-124;-230;1,8;2,2;112;608;"2015";106;
"74500000";"Alto Uruguai";2023-12-16 08:30:00;2023-12-16 07:30:00;2023-12-16 06:30:00;371;0;-389;-218;-356;9;9;123;335;"1965";142,5;
"74720000";"Porto Mauá";2023-12-15 17:30:00;2023-12-15 16:30:00;2023-12-15 15:30:00;413;-34;-309;-258;-292;0;0;200;200;"2022";200;
"74800000";"Porto Lucena";2023-12-16 08:30:00;2023-12-16 07:30:00;2023-12-16 06:30:00;221;-17;-249;-166;-228;14,2;14,2;80;106;"2014";103;
"75230000";"Santo Ângelo";2023-12-16 08:45:00;2023-12-16 07:45:00;2023-12-16 06:45:00;258;2;-115;-69;-141;14,2;14,2;87;126;"1992";133;
"75550000";"Garruchos";2023-12-16 08:30:00;2023-12-16 07:30:00;2023-12-16 06:30:00;429;-66;-466;-419;-735;11,6;16;93;39;"1983";116;
"75780000";"Passo São Borja";2023-12-16 08:45:00;2023-12-16 07:45:00;2023-12-16 06:45:00;589;-72;-281;-340;-706;11,6;22;174;276;"2014";220;
"75900000";"Itaqui";2023-12-16 09:15:00;2023-12-16 08:15:00;2023-12-16 07:15:00;675;-51;-101;-305;-622;12,8;36,2;76;92;"1983";193,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;37,4;87,8;370;570;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-16 08:45:00;2023-12-16 07:45:00;2023-12-16 06:45:00;185;52;-70;68;-61;29;47,4;-25;93;"1997";59;
"76310000";"Rosário do Sul";2023-12-16 08:30:00;2023-12-16 07:30:00;2023-12-16 06:30:00;214;52;-93;56;-85;28;38,8;-90;130;"1992";116;
"76560000";"Manoel Viana";2023-12-16 08:30:00;2023-12-16 07:30:00;2023-12-16 06:30:00;533;-13;-27;45;-288;0;0;113;755;"2009";208,5;
"76742000";"Passo do Osório";2023-12-16 07:45:00;2023-12-16 06:45:00;2023-12-16 05:45:00;442;84;-15;84;84;38,4;62,8;17;;"2019";70;
"76750000";"Alegrete";2023-12-16 09:15:00;2023-12-16 08:15:00;2023-12-16 07:15:00;660;298;20;458;300;38,4;59,4;71;182;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-16 08:30:00;2023-12-16 07:30:00;2023-12-16 06:30:00;441;11;-26;38;-311;33;40,2;54;94;"1992";127;
"77150000";"Uruguaiana";2023-12-16 08:30:00;2023-12-16 07:30:00;2023-12-16 06:30:00;780;-20;-20;-254;-447;81,6;113,8;169;197;"1983";263,5;
"77500000";"Quaraí";2023-12-16 09:00:00;2023-12-16 08:00:00;2023-12-16 07:00:00;797;320;443;473;508;54,6;95,4;44;66;"2001";69;
