"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;267;-34;-6;-17;60;0;0;;;;;
"71300000";"Rio Bonito";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;550;-37;76;175;341;0;0;285;;"1990";191;
"71350001";"Encruzilhada II";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;514;-13;131;151;249;0;0;290;;"2017";200;
"72715000";"Rio das Antas";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;140;-5;-7;-9;3;0;0;154;;"1997";143;
"72810000";"Tangará";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;103;-4;0;-8;13;0;0;91;;"2022";88,5;
"72849000";"Joaçaba I";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;143;-12;-41;-30;20;0;0,6;119;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-15 07:45:00;2024-03-15 06:45:00;2024-03-15 05:45:00;173;-7;-10;-18;22;0,2;0,4;98;;"1983";98;
"73960000";"Barra do Chapecó Aux.";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;209;-8;0;-17;43;0;0;183;;"1983";164;
"74100000";"Iraí";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;320;-8;23;-3;10;0;0;192;;"1983";187,5;
"74295000";"Linha Jataí";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;82;-5;-12;-20;-4;0,2;0,2;65;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-15 08:15:00;2024-03-15 07:15:00;2024-03-15 06:15:00;1;-1;0;-4;1;0;0,2;60;;"2013";76,5;
"74320000";"Ponte do Sargento";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;47;-7;-28;-48;8;0;0;;;;;
"74329000";"Itapiranga";2024-03-15 07:15:00;2024-03-15 06:15:00;2024-03-15 05:15:00;232;-8;22;-22;18;1;1;147;;"2015";147;
"74500000";"Alto Uruguai";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;293;-5;61;-52;41;0,6;0,6;160;;"1965";125;
"74720000";"Porto Mauá";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;361;-15;26;-36;54;0;0;227;;"2022";148;
"74800000";"Porto Lucena";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;182;-16;23;-31;27;0;0;90;;"2014";93,5;
"75230000";"Santo Ângelo";2024-03-15 07:45:00;2024-03-15 06:45:00;2024-03-15 05:45:00;160;-5;2;-43;-9;1,2;1,4;71;;"1992";99,5;
"75550000";"Garruchos";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;306;-54;87;-9;46;0;0;55;;"1983";71,5;
"75780000";"Passo São Borja";2024-03-15 07:45:00;2024-03-15 06:45:00;2024-03-15 05:45:00;457;-43;108;127;98;13,4;13,4;184;;"2014";184;
"75900000";"Itaqui";2024-03-15 07:15:00;2024-03-15 06:15:00;2024-03-15 05:15:00;408;-10;123;198;187;0;0;121;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;19,4;19,4;408;;"2002";458;
"76300000";"Ponte Ibicuí da Armada";2024-03-15 07:45:00;2024-03-15 06:45:00;2024-03-15 05:45:00;36;-4;-3;8;13;21,8;21,8;9;;"1997";79,5;
"76310000";"Rosário do Sul";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;-3;-5;-2;7;10;18,4;19;-77;;"1992";142;
"76560000";"Manoel Viana";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;317;-5;38;-24;57;24;24;135;;"2009";246;
"76742000";"Passo do Osório";2024-03-15 06:45:00;2024-03-15 05:45:00;2024-03-15 04:45:00;135;-26;56;-40;79;28,4;28,4;40;;"2019";89;
"76750000";"Alegrete";2024-03-15 08:15:00;2024-03-15 07:15:00;2024-03-15 06:15:00;372;150;202;202;251;58,4;58,4;93;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;231;-19;25;25;66;3,6;3,8;71;;"1992";143;
"77150000";"Uruguaiana";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;468;10;110;155;175;1,2;1,2;217;;"1983";242;
"77500000";"Quaraí";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;168;49;71;81;101;39,8;39,8;65;;"2001";64;
