"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-05 13:00:00;2025-08-05 12:00:00;2025-08-05 11:00:00;208;63;24;;75;10;19,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-05 13:00:00;2025-08-05 12:00:00;2025-08-05 11:00:00;216;77;-80;89;50;0;0;"CANOAS";;;"1990";167;52;1222;"60%-70%";
"71350001";"Encruzilhada II";2025-08-05 13:00:00;2025-08-05 12:00:00;2025-08-05 11:00:00;178;17;-24;29;1;0,6;1,4;"CANOAS";;;"2017";188;105;499;"40%-50%";
"72715000";"Rio das Antas";2025-08-05 13:00:00;2025-08-05 12:00:00;2025-08-05 11:00:00;158;4;3;8;5;0,2;21,6;"DO PEIXE";;;"1997";144;72;195;"70%-80%";
"72810000";"Tangará";2025-08-05 13:00:00;2025-08-05 12:00:00;2025-08-05 11:00:00;96;9;5;20;9;1,2;36,6;"DO PEIXE";;;"2022";86;65;259;"60%-70%";
"72849000";"Joaçaba I";2025-08-05 13:00:00;2025-08-05 12:00:00;2025-08-05 11:00:00;145;-5;23;47;34;4,8;47,6;"DO PEIXE";;;"2014";119;68;370;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-05 12:45:00;2025-08-05 11:45:00;2025-08-05 10:45:00;136;3;-5;;-26;0;20,4;"CHAPECÓ";;;"1983";118;61;515;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;0;58;"CHAPECÓ";;;"1983";174,5;132;379;"80%-90%";
"74100000";"Iraí";2025-08-05 13:00:00;2025-08-05 12:00:00;2025-08-05 11:00:00;367;12;107;162;156;20,4;46;"URUGUAI";;;"1983";231;118;916;"80%-90%";
"74295000";"Linha Jataí";2025-08-05 13:00:00;2025-08-05 12:00:00;2025-08-05 11:00:00;143;-60;23;73;69;0,8;88,4;"IRACEMA";;;"1983";78;56;197;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-05 13:15:00;2025-08-05 12:15:00;2025-08-05 11:15:00;129;35;-28;73;72;2,4;55;"DAS ANTAS";;;"2013";81;60;137;"88%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-05 13:15:00;2025-08-05 12:15:00;2025-08-05 11:15:00;401;19;158;211;200;0;76,6;"URUGUAI";;;"2023";172;94;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-05 12:30:00;2025-08-05 11:30:00;2025-08-05 10:30:00;643;193;296;457;370;0;60;"URUGUAI";;;"1965";233;25;1480;"80%-90%";
"74720000";"Porto Mauá";2025-08-05 12:30:00;2025-08-05 11:30:00;2025-08-05 10:30:00;611;182;230;330;314;4,8;27,2;"URUGUAI";;;"2023";246;214;294;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-05 12:30:00;2025-08-05 11:30:00;2025-08-05 10:30:00;336;124;145;214;201;5,4;12,2;"URUGUAI";;;"2014";143;8;882;"90%-100%";
"75230000";"Santo Ângelo";2025-08-05 12:45:00;2025-08-05 11:45:00;2025-08-05 10:45:00;252;-28;-78;;52;0,4;47,6;"IJUÍ";;;"1992";151;56;393;"90%-100%";
"75550000";"Garruchos";2025-08-05 13:30:00;2025-08-05 12:30:00;2025-08-05 11:30:00;450;206;55;267;231;31,2;37,6;"URUGUAI";;;"1983";196,5;3;1081;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";302,5;26;1241;"70%-80%";
"75900000";"Itaqui";2025-08-05 13:15:00;2025-08-05 12:15:00;2025-08-05 11:15:00;402;-2;34;111;36;0,2;2;"URUGUAI";;;"1983";340;24;1101;"60%-70%";
"76251000";"Dom Pedrito";2025-08-05 12:30:00;2025-08-05 11:30:00;2025-08-05 10:30:00;613;-116;-366;167;181;0;5,4;"SANTA MARIA";;;"2002";552,5;410;1011;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";199;13;582;"40%-50%";
"76310000";"Rosário do Sul";2025-08-05 13:30:00;2025-08-05 12:30:00;2025-08-05 11:30:00;305;-57;51;314;320;0,8;74;"SANTA MARIA";;;"1992";257;-12;637;"60%-70%";
"76560000";"Manoel Viana";2025-08-05 12:30:00;2025-08-05 11:30:00;2025-08-05 10:30:00;647;56;226;305;320;2;32;"IBICUÍ";;;"2009";440;150;952;"70%-80%";
"76742000";"Passo do Osório";2025-08-05 12:45:00;2025-08-05 11:45:00;2025-08-05 10:45:00;255;7;-17;;119;0;13,6;"ARROIO CAVERÁ";;;"2019";208;55;518;"60%-70%";
"76750000";"Alegrete";2025-08-05 13:15:00;2025-08-05 12:15:00;2025-08-05 11:15:00;276;-27;-229;97;120;0;13,4;"IBIRAPUITÃ";;;"2019";250;102;900;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-05 12:30:00;2025-08-05 11:30:00;2025-08-05 10:30:00;477;33;174;218;232;0;31,2;"IBICUÍ";;;"1992";313,5;85;890;"70%-80%";
"77150000";"Uruguaiana";2025-08-05 12:30:00;2025-08-05 11:30:00;2025-08-05 10:30:00;479;-10;76;111;28;0;0,2;"URUGUAI";;;"1983";409;144;1056;"60%-70%";
"77500000";"Quaraí";2025-08-05 13:00:00;2025-08-05 12:00:00;2025-08-05 11:00:00;155;-24;-546;;;0;2,4;"QUARAÍ";;;"2001";105;28;872;"60%-70%";
