"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-16 18:00:00;2023-12-16 17:00:00;2023-12-16 16:00:00;208;-9;-111;-343;-427;3;3;;;;;
"71300000";"Rio Bonito";2023-12-16 18:00:00;2023-12-16 17:00:00;2023-12-16 16:00:00;224;-18;-347;-599;-713;2,4;2,4;146;331;"1990";157;
"71350001";"Encruzilhada II";2023-12-16 18:00:00;2023-12-16 17:00:00;2023-12-16 16:00:00;245;-41;-375;-524;-620;3;3;186;109;"2017";189;
"72715000";"Rio das Antas";2023-12-16 18:00:00;2023-12-16 17:00:00;2023-12-16 16:00:00;157;-8;-15;-14;-9;5,4;9,6;156;136;"1997";144;
"72810000";"Tangará";2023-12-16 18:00:00;2023-12-16 17:00:00;2023-12-16 16:00:00;116;-11;-31;-15;-9;26;29;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-16 18:00:00;2023-12-16 17:00:00;2023-12-16 16:00:00;189;-3;-84;-16;-18;14,4;17,8;124;105;"2014";120;
"73770000";"Porto Fae Novo";2023-12-16 17:45:00;2023-12-16 16:45:00;2023-12-16 15:45:00;196;-18;-71;-47;-49;0;0;132;95;"1983";119,5;
"73960000";"Barra do Chapecó Aux.";2023-12-16 18:00:00;2023-12-16 17:00:00;2023-12-16 16:00:00;221;-9;-56;-34;-24;0;13,4;180;154;"1983";169;
"74100000";"Iraí";2023-12-16 18:00:00;2023-12-16 17:00:00;2023-12-16 16:00:00;314;-18;-180;-117;-148;0;2,2;163;166;"1983";190,5;
"74295000";"Linha Jataí";2023-12-16 18:00:00;2023-12-16 17:00:00;2023-12-16 16:00:00;87;-3;-41;-18;1;0;7,4;56;59;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-16 18:15:00;2023-12-16 17:15:00;2023-12-16 16:15:00;3;-6;-101;-58;-56;0;26,4;58;106;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;15;167;"2015";31,5;
"74329000";"Itapiranga";2023-12-16 18:15:00;2023-12-16 17:15:00;2023-12-16 16:15:00;241;-13;-240;-123;-238;0,2;2,4;112;608;"2015";106;
"74500000";"Alto Uruguai";2023-12-16 17:30:00;2023-12-16 16:30:00;2023-12-16 15:30:00;368;-4;-350;-167;-317;7,8;9;123;335;"1965";142,5;
"74720000";"Porto Mauá";2023-12-16 17:30:00;2023-12-16 16:30:00;2023-12-16 15:30:00;411;-2;-306;-176;-275;24,2;24,2;200;200;"2022";200;
"74800000";"Porto Lucena";2023-12-16 17:30:00;2023-12-16 16:30:00;2023-12-16 15:30:00;220;-7;-245;-144;-222;14,2;14,2;80;106;"2014";103;
"75230000";"Santo Ângelo";2023-12-16 17:45:00;2023-12-16 16:45:00;2023-12-16 15:45:00;258;-1;-108;-55;-130;5,8;14,2;87;126;"1992";133;
"75550000";"Garruchos";2023-12-16 17:30:00;2023-12-16 16:30:00;2023-12-16 15:30:00;413;-53;-504;-414;-717;11,8;16,2;93;39;"1983";116;
"75780000";"Passo São Borja";2023-12-16 17:45:00;2023-12-16 16:45:00;2023-12-16 15:45:00;567;-65;-321;-355;-698;10,8;22;174;276;"2014";220;
"75900000";"Itaqui";2023-12-16 18:15:00;2023-12-16 17:15:00;2023-12-16 16:15:00;654;-53;-129;-317;-637;3,6;36,4;76;92;"1983";193,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;87,8;370;570;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-16 17:45:00;2023-12-16 16:45:00;2023-12-16 15:45:00;191;39;-51;45;-47;0,2;47,4;-25;93;"1997";59;
"76310000";"Rosário do Sul";2023-12-16 17:30:00;2023-12-16 16:30:00;2023-12-16 15:30:00;226;55;-71;46;-65;0,2;39;-90;130;"1992";116;
"76560000";"Manoel Viana";2023-12-16 17:30:00;2023-12-16 16:30:00;2023-12-16 15:30:00;538;1;-45;56;-264;0;0;113;755;"2009";208,5;
"76742000";"Passo do Osório";2023-12-16 16:45:00;2023-12-16 15:45:00;2023-12-16 14:45:00;486;115;48;128;128;2,8;63;17;;"2019";70;
"76750000";"Alegrete";2023-12-16 18:15:00;2023-12-16 17:15:00;2023-12-16 16:15:00;725;237;103;464;365;3,8;59,4;71;182;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-16 17:30:00;2023-12-16 16:30:00;2023-12-16 15:30:00;451;20;-26;46;-287;5,4;40,2;54;94;"1992";127;
"77150000";"Uruguaiana";2023-12-16 17:30:00;2023-12-16 16:30:00;2023-12-16 15:30:00;765;-31;-36;-260;-471;12,4;113,8;169;197;"1983";263,5;
"77500000";"Quaraí";2023-12-16 18:00:00;2023-12-16 17:00:00;2023-12-16 16:00:00;864;259;558;306;604;0,6;95,4;44;66;"2001";69;
