"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-18 22:00:00;2023-12-18 21:00:00;2023-12-18 20:00:00;325;78;46;-161;-175;0,4;18,6;;;;;
"71300000";"Rio Bonito";2023-12-18 22:00:00;2023-12-18 21:00:00;2023-12-18 20:00:00;352;87;-79;;-474;0,6;12,2;141;282;"1990";158;
"71350001";"Encruzilhada II";2023-12-18 22:00:00;2023-12-18 21:00:00;2023-12-18 20:00:00;264;36;-295;-458;-564;1,4;7,8;167;111;"2017";186;
"72715000";"Rio das Antas";2023-12-18 22:00:00;2023-12-18 21:00:00;2023-12-18 20:00:00;158;-4;-15;-42;-9;0;17,6;153;120;"1997";144;
"72810000";"Tangará";2023-12-18 22:00:00;2023-12-18 21:00:00;2023-12-18 20:00:00;113;-5;-43;-37;-8;0,6;27,2;85;85;"2022";86;
"72849000";"Joaçaba I";2023-12-18 22:00:00;2023-12-18 21:00:00;2023-12-18 20:00:00;161;-25;-107;-53;-25;10,4;25,4;114;98;"2014";118;
"73770000";"Porto Fae Novo";2023-12-18 21:45:00;2023-12-18 20:45:00;2023-12-18 19:45:00;188;-7;;-74;-58;0;0;134;94;"1983";120,5;
"73960000";"Barra do Chapecó Aux.";2023-12-18 22:00:00;2023-12-18 21:00:00;2023-12-18 20:00:00;214;0;-63;-39;-28;40,8;40,8;160;154;"1983";164,5;
"74100000";"Iraí";2023-12-18 22:00:00;2023-12-18 21:00:00;2023-12-18 20:00:00;324;-1;-142;-119;-116;1,2;1,2;156;164;"1983";174;
"74295000";"Linha Jataí";2023-12-18 22:00:00;2023-12-18 21:00:00;2023-12-18 20:00:00;78;-3;;-67;-51;2,8;2,8;56;58;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-18 22:15:00;2023-12-18 21:15:00;2023-12-18 20:15:00;21;20;-59;-52;;40,6;40,8;58;100;"2013";78;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;19;103;"2015";36,5;
"74329000";"Itapiranga";2023-12-18 22:15:00;2023-12-18 21:15:00;2023-12-18 20:15:00;246;64;-186;-157;;9,2;15,4;90;328;"2015";112,5;
"74500000";"Alto Uruguai";2023-12-18 21:30:00;2023-12-18 20:30:00;2023-12-18 19:30:00;349;2;;-147;;0;9,6;91;270;"1965";150;
"74720000";"Porto Mauá";2023-12-18 14:30:00;2023-12-18 13:30:00;2023-12-18 12:30:00;360;-27;-218;-85;-204;0;24,2;182;182;"2022";184;
"74800000";"Porto Lucena";2023-12-18 21:30:00;2023-12-18 20:30:00;2023-12-18 19:30:00;191;-15;-147;-59;-142;1,4;15,6;79;142;"2014";101;
"75230000";"Santo Ângelo";2023-12-18 21:45:00;2023-12-18 20:45:00;2023-12-18 19:45:00;249;-7;-53;-46;-77;0;14,2;92;206;"1992";135;
"75550000";"Garruchos";2023-12-18 21:30:00;2023-12-18 20:30:00;2023-12-18 19:30:00;395;-13;-378;-193;-424;2,8;14,6;58;30;"1983";111;
"75780000";"Passo São Borja";2023-12-18 21:45:00;2023-12-18 20:45:00;2023-12-18 19:45:00;518;-14;-368;-274;-571;7;18,6;147;292;"2014";230,5;
"75900000";"Itaqui";2023-12-18 22:15:00;2023-12-18 21:15:00;2023-12-18 20:15:00;564;-32;-249;-327;-643;16;29;81;81;"1983";184;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;22,4;59,8;376;522;"2002";404;
"76300000";"Ponte Ibicuí da Armada";2023-12-18 21:45:00;2023-12-18 20:45:00;2023-12-18 19:45:00;259;30;56;94;45;20,4;49,4;-25;97;"1997";57,5;
"76310000";"Rosário do Sul";2023-12-18 21:30:00;2023-12-18 20:30:00;2023-12-18 19:30:00;282;27;18;98;16;16,8;45;-92;123;"1992";123;
"76560000";"Manoel Viana";2023-12-18 21:30:00;2023-12-18 20:30:00;2023-12-18 19:30:00;591;27;-41;144;-85;0;0;104;719;"2009";195,5;
"76742000";"Passo do Osório";2023-12-18 20:45:00;2023-12-18 19:45:00;2023-12-18 18:45:00;471;-30;113;;113;34,4;79,2;3;;"2019";66,5;
"76750000";"Alegrete";2023-12-18 22:15:00;2023-12-18 21:15:00;2023-12-18 20:15:00;835;35;432;249;569;16,6;55;70;242;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-18 21:30:00;2023-12-18 20:30:00;2023-12-18 19:30:00;511;27;6;108;-116;30,8;63,8;45;85;"1992";129;
"77150000";"Uruguaiana";2023-12-18 21:30:00;2023-12-18 20:30:00;2023-12-18 19:30:00;661;-43;-162;-297;-550;25;106,6;174;184;"1983";262,5;
"77500000";"Quaraí";2023-12-18 21:00:00;2023-12-18 20:00:00;2023-12-18 19:00:00;555;-351;376;11;394;18,4;73;42;49;"2001";70;
