"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-09 10:00:00;2024-08-09 09:00:00;2024-08-09 08:00:00;172;33;2;-26;-426;4,8;7,2;;;;;;
"71300000";"Rio Bonito";2024-08-09 10:00:00;2024-08-09 09:00:00;2024-08-09 08:00:00;195;41;-1;-270;-708;0;0;;;"1990";159,5;"60%-70%";
"71350001";"Encruzilhada II";2024-08-09 10:00:00;2024-08-09 09:00:00;2024-08-09 08:00:00;168;0;-34;-451;-568;0,6;2,2;;;"2017";186;"30%-40%";
"72715000";"Rio das Antas";2024-08-09 10:00:00;2024-08-09 09:00:00;2024-08-09 08:00:00;139;0;-11;-13;-31;0,4;1;;;"1997";147;"20%-30%";
"72810000";"Tangará";2024-08-09 10:00:00;2024-08-09 09:00:00;2024-08-09 08:00:00;95;11;-6;-6;-44;0,4;1;;;"2022";88;"60%-70%";
"72849000";"Joaçaba I";2024-08-09 10:00:00;2024-08-09 09:00:00;2024-08-09 08:00:00;123;3;-9;-20;-90;0;0;;;"2014";118;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-09 09:45:00;2024-08-09 08:45:00;2024-08-09 07:45:00;154;-4;-24;-6;-59;0,4;1,6;;;"1983";126,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;193;-8;-29;-1;-57;0,4;5;;;"1983";178;"70%-80%";
"74100000";"Iraí";2024-08-09 10:00:00;2024-08-09 09:00:00;2024-08-09 08:00:00;287;1;-16;-58;-115;0,4;2;;;"1983";220,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-09 10:00:00;2024-08-09 09:00:00;2024-08-09 08:00:00;102;-7;4;25;3;0,6;4,2;;;"1983";75;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-09 10:15:00;2024-08-09 09:15:00;2024-08-09 08:15:00;85;27;26;40;36;0,4;7,6;;;"2013";78;"60%-70%";
"74320000";"Ponte do Sargento";2024-08-09 10:00:00;2024-08-09 09:00:00;2024-08-09 08:00:00;-3;0;9996;2;-65;0,4;12,2;;;;;;
"74329000";"Itapiranga";2024-08-09 09:15:00;2024-08-09 08:15:00;2024-08-09 07:15:00;263;10;27;35;-53;0,2;3,2;;;"2015";159,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-09 09:30:00;2024-08-09 08:30:00;2024-08-09 07:30:00;383;53;100;110;-32;0,4;9;;;"1965";218,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-09 09:30:00;2024-08-09 08:30:00;2024-08-09 07:30:00;423;35;50;73;-38;0,2;19,2;;;"2022";268;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-09 09:30:00;2024-08-09 08:30:00;2024-08-09 07:30:00;237;24;44;69;-41;0;49,2;;;"2014";149;"80%-90%";
"75230000";"Santo Ângelo";2024-08-09 09:45:00;2024-08-09 08:45:00;2024-08-09 07:45:00;226;-8;49;43;26;0;43,4;;;"1992";153;"80%-90%";
"75550000";"Garruchos";2024-08-09 09:30:00;2024-08-09 08:30:00;2024-08-09 07:30:00;391;53;70;123;-195;0;50,8;;;"1983";187;"80%-90%";
"75780000";"Passo São Borja";2024-08-09 09:45:00;2024-08-09 08:45:00;2024-08-09 07:45:00;505;55;70;111;-184;0;65,6;;;"2014";314;"70%-80%";
"75900000";"Itaqui";2024-08-09 09:15:00;2024-08-09 08:15:00;2024-08-09 07:15:00;404;56;72;48;-255;0;57,8;;;"1983";322;"60%-70%";
"76251000";"Dom Pedrito";2024-08-09 09:30:00;2024-08-09 08:30:00;2024-08-09 07:30:00;1005;46;498;511;508;0,2;69,4;;;"2002";561;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-09 09:45:00;2024-08-09 08:45:00;2024-08-09 07:45:00;238;22;193;213;206;0;56,8;;;"1997";176;"70%-80%";
"76310000";"Rosário do Sul";2024-08-09 09:30:00;2024-08-09 08:30:00;2024-08-09 07:30:00;249;27;220;264;244;0;63,6;;;"1992";225;"50%-60%";
"76560000";"Manoel Viana";2024-08-09 09:30:00;2024-08-09 08:30:00;2024-08-09 07:30:00;539;60;249;247;207;0;60,2;;;"2009";425,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";218;"50%-60%";
"76750000";"Alegrete";2024-08-09 10:15:00;2024-08-09 09:15:00;2024-08-09 08:15:00;614;69;469;478;467;0;54;;;"1959";233,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-09 09:30:00;2024-08-09 08:30:00;2024-08-09 07:30:00;421;87;236;223;198;0,2;45,8;;;"1992";290;"50%-60%";
"77150000";"Uruguaiana";2024-08-09 09:30:00;2024-08-09 08:30:00;2024-08-09 07:30:00;426;44;53;0;-272;0;23,8;;;"1983";418,5;"40%-50%";
"77500000";"Quaraí";2024-08-09 10:00:00;2024-08-09 09:00:00;2024-08-09 08:00:00;440;-183;373;377;374;0;43;;;"2001";104;"90%-100%";
