"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-08 23:00:00;2025-09-08 22:00:00;2025-09-08 21:00:00;457;27;142;-276;325;16;43;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-08 23:00:00;2025-09-08 22:00:00;2025-09-08 21:00:00;613;-6;-39;-52;447;0;0;"CANOAS";;;"1990";208;37;1061;"80%-90%";
"71350001";"Encruzilhada II";2025-09-08 23:00:00;2025-09-08 22:00:00;2025-09-08 21:00:00;474;19;-77;5;300;0,2;0,8;"CANOAS";;;"2017";161;92;994;"90%-100%";
"72715000";"Rio das Antas";2025-09-08 23:00:00;2025-09-08 22:00:00;2025-09-08 21:00:00;159;-2;0;-61;9;2,2;31,8;"DO PEIXE";;;"1997";143;95;343;"70%-80%";
"72810000";"Tangará";2025-09-08 23:00:00;2025-09-08 22:00:00;2025-09-08 21:00:00;110;-3;1;-135;31;3,8;59,2;"DO PEIXE";;;"2022";87;65;445;"70%-80%";
"72849000";"Joaçaba I";2025-09-08 23:00:00;2025-09-08 22:00:00;2025-09-08 21:00:00;185;-11;41;-253;79;6,6;60,4;"DO PEIXE";;;"2014";120,5;66;792;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-08 22:45:00;2025-09-08 21:45:00;2025-09-08 20:45:00;139;16;16;-191;60;3,8;54;"CHAPECÓ";;;"1983";112;39;692;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-08 23:00:00;2025-09-08 22:00:00;2025-09-08 21:00:00;201;;;;;7,2;30,8;"CHAPECÓ";;;"1983";175;119;560;"60%-70%";
"74100000";"Iraí";2025-09-08 23:00:00;2025-09-08 22:00:00;2025-09-08 21:00:00;304;9;-7;-125;9;15,8;34,2;"URUGUAI";;;"1983";240,5;98;956;"70%-80%";
"74295000";"Linha Jataí";2025-09-08 23:00:00;2025-09-08 22:00:00;2025-09-08 21:00:00;92;-2;13;-9;19;26;54;"IRACEMA";;;"1983";76;56;259;"60%-70%";
