"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;172;-39;-309;23;29;3,4;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;408;-108;-362;179;198;0;0;"CANOAS";;;"1990";178;38;1129;"80%-90%";
"71350001";"Encruzilhada II";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;513;-18;-35;340;290;0;0,4;"CANOAS";;;"2017";173,5;97;693;"90%-100%";
"72715000";"Rio das Antas";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;156;-2;-15;3;4;3;3;"DO PEIXE";;;"1997";144;96;308;"67%-78%";
"72810000";"Tangará";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;98;-3;-37;8;11;5,6;5,8;"DO PEIXE";;;"2022";89;66;358;"50%-60%";
"72849000";"Joaçaba I";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;134;5;-85;20;8;12;12;"DO PEIXE";;;"2014";117;75;666;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;149;-11;-104;50;59;5,4;5,8;"CHAPECÓ";;;"1983";109;55;596;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-04 19:00:00;2025-09-04 18:00:00;2025-09-04 17:00:00;199;-6;-63;-6;25;15;15;"CHAPECÓ";;;"1983";173,5;131;486;"70%-80%";
"74100000";"Iraí";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;311;0;-2;48;7;11;11,4;"URUGUAI";;;"1983";231;96;817;"70%-80%";
"74295000";"Linha Jataí";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;75;2;-15;-6;-12;22,8;22,8;"IRACEMA";;;"1983";76;56;200;"44%-56%";
"74300000";"Guatapara de Baixo";2025-09-05 00:15:00;2025-09-04 23:15:00;2025-09-04 22:15:00;58;1;-10;0;1;12,4;12,4;"DAS ANTAS";;;"2013";81;60;155;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-05 00:15:00;2025-09-04 23:15:00;2025-09-04 22:15:00;214;12;-23;57;32;27,6;27,6;"URUGUAI";;;"2023";185;62;434;"86%-100%";
"74500000";"Alto Uruguai";2025-09-04 23:30:00;2025-09-04 22:30:00;2025-09-04 21:30:00;299;29;-37;95;48;24,2;24,2;"URUGUAI";;;"1965";232,5;0;1245;"50%-60%";
"74720000";"Porto Mauá";2025-09-05 00:30:00;2025-09-04 23:30:00;2025-09-04 22:30:00;340;;-33;65;6;53,6;57,2;"URUGUAI";;;"2023";284;148;513;"80%-100%";
