"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;148;-5;-218;-54;-356;0;0,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;198;-19;-482;-131;-173;0;0;;;;;;;;
"71350001";"Encruzilhada II";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;247;-101;-295;-153;59;3,2;4,6;;;;;;;;
"72715000";"Rio das Antas";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;156;4;-3;-8;-1;14,6;14,6;;;;;;;;
"72810000";"Tangará";2024-10-23 20:00:00;2024-10-23 19:00:00;2024-10-23 18:00:00;97;15;5;12;10;37;37;;;;;;;;
"72849000";"Joaçaba I";2024-10-23 20:00:00;2024-10-23 19:00:00;2024-10-23 18:00:00;253;132;111;117;115;0;0;;;;;;;;
"73770000";"Porto Fae Novo";2024-10-23 19:45:00;2024-10-23 18:45:00;2024-10-23 17:45:00;107;23;-61;16;49;7;7;;;;;;;;
"73960000";"Barra do Chapecó Aux.";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;195;7;-21;26;48;2,2;2,2;;;;;;;;
"74100000";"Iraí";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;263;5;-56;-37;60;6;6;;;;;;;;
"74295000";"Linha Jataí";2024-10-23 20:00:00;2024-10-23 19:00:00;2024-10-23 18:00:00;89;10;-18;15;18;10,4;10,6;;;;;;;;
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;;;;;;;;
"74320000";"Ponte do Sargento";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;-18;-3;;;;0,6;0,6;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0,2;0,2;;;;;;;;
"74500000";"Alto Uruguai";2024-10-23 21:30:00;2024-10-23 20:30:00;2024-10-23 19:30:00;260;-6;;-9;4;8,2;8,2;;;;;;;;
"74720000";"Porto Mauá";2024-10-23 20:30:00;2024-10-23 19:30:00;2024-10-23 18:30:00;282;-14;-111;4;25;1,2;1,2;;;;;;;;
"74800000";"Porto Lucena";2024-10-23 20:30:00;2024-10-23 19:30:00;2024-10-23 18:30:00;154;9;-71;-2;12;3;3;;;;;;;;
"75230000";"Santo Ângelo";2024-10-23 20:45:00;2024-10-23 19:45:00;2024-10-23 18:45:00;164;-1;-56;-26;-70;11,8;11,8;;;;;;;;
"75550000";"Garruchos";2024-10-23 19:30:00;2024-10-23 18:30:00;2024-10-23 17:30:00;200;-11;-237;21;33;5;5;;;;;;;;
"75780000";"Passo São Borja";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;155;-91;;-7;0,2;0,2;;;;;;;;
"75900000";"Itaqui";2024-10-23 19:15:00;2024-10-23 18:15:00;2024-10-23 17:15:00;371;-45;-288;;-24;0;0;;;;;;;;
"76251000";"Dom Pedrito";2024-10-23 19:30:00;2024-10-23 18:30:00;2024-10-23 17:30:00;537;-25;-168;-209;-586;0;0;;;;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-10-23 19:45:00;2024-10-23 18:45:00;2024-10-23 17:45:00;75;-19;-112;-250;-502;0;0;;;;;;;;
"76310000";"Rosário do Sul";2024-10-23 19:30:00;2024-10-23 18:30:00;2024-10-23 17:30:00;102;-24;-134;-299;-531;0;0;;;;;;;;
"76560000";"Manoel Viana";2024-10-23 19:30:00;2024-10-23 18:30:00;2024-10-23 17:30:00;405;-26;-122;-354;-416;3,4;3,4;;;;;;;;
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;;;;;;;;
"76750000";"Alegrete";2024-10-23 19:15:00;2024-10-23 18:15:00;2024-10-23 17:15:00;152;-10;-71;-175;-612;0;0;;;;;;;;
"76800000";"Passo Mariano Pinto";2024-10-23 19:30:00;2024-10-23 18:30:00;2024-10-23 17:30:00;301;-13;-126;-338;-362;0;0;;;;;;;;
"77150000";"Uruguaiana";2024-10-23 19:30:00;2024-10-23 18:30:00;2024-10-23 17:30:00;463;-36;-253;-28;-26;0;0;;;;;;;;
"77500000";"Quaraí";2024-10-23 19:00:00;2024-10-23 18:00:00;2024-10-23 17:00:00;98;-9;-165;-124;-617;0;0;;;;;;;;
