"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;336;-53;118;154;-192;0;7;;;;;;
"71300000";"Rio Bonito";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;580;-33;234;298;58;0;15,2;169;;"1990";131;"90%-100%";
"71350001";"Encruzilhada II";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;497;4;185;150;128;0,2;9,2;214;;"2017";172;"80%-90%";
"72715000";"Rio das Antas";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;152;-4;16;19;-62;0;0,2;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;119;-3;35;34;-41;0;16,6;78;;"2022";80;"90%-100%";
"72849000";"Joaçaba I";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;189;-33;40;49;2;1,4;2,2;192;;"2014";102,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-08 10:45:00;2024-05-08 09:45:00;2024-05-08 08:45:00;239;-42;57;7;79;0;4,6;229;;"1983";107;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;266;-28;47;-28;65;0;25,4;267;;"1983";160,5;"80%-90%";
"74100000";"Iraí";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;496;-14;117;217;240;0;15,4;297;;"1983";168;"90%-100%";
"74295000";"Linha Jataí";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;111;-13;16;-41;-88;0;17,8;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-08 11:15:00;2024-05-08 10:15:00;2024-05-08 09:15:00;63;-28;62;-281;-196;0;29;86;;"2013";81;"10%-20%";
"74320000";"Ponte do Sargento";2024-05-08 11:00:00;2024-05-08 10:00:00;2024-05-08 09:00:00;92;-12;24;-122;-67;0;18,8;;;;;;
"74329000";"Itapiranga";2024-05-08 11:15:00;2024-05-08 10:15:00;2024-05-08 09:15:00;433;-67;30;136;140;0;12,8;255;;"2015";129;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-08 10:30:00;2024-05-08 09:30:00;2024-05-08 08:30:00;671;-187;95;179;;0;16;379;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-08 10:30:00;2024-05-08 09:30:00;2024-05-08 08:30:00;692;-235;109;265;297;0;14,8;361;;"2022";359;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-08 10:30:00;2024-05-08 09:30:00;2024-05-08 08:30:00;479;-248;134;256;219;0;39,2;183;;"2014";115;"90%-100%";
"75230000";"Santo Ângelo";2024-05-08 10:45:00;2024-05-08 09:45:00;2024-05-08 08:45:00;521;-114;256;304;94;0;28,4;237;;"1992";118,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-08 10:30:00;2024-05-08 09:30:00;2024-05-08 08:30:00;1526;-167;993;1137;860;0;6,4;410;;"1983";120;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-08 10:45:00;2024-05-08 09:45:00;2024-05-08 08:45:00;1383;11;829;814;709;0;7;566;;"2014";252;"100%-Máxima";
"75900000";"Itaqui";2024-05-08 10:15:00;2024-05-08 09:15:00;2024-05-08 08:15:00;1141;92;545;423;600;0;1;419;;"1983";235;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-08 10:30:00;2024-05-08 09:30:00;2024-05-08 08:30:00;937;-42;-41;;;0,4;20,2;920;;"2002";587;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-08 10:45:00;2024-05-08 09:45:00;2024-05-08 08:45:00;398;-75;-145;183;55;0,4;9;236;;"1997";124,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-08 10:30:00;2024-05-08 09:30:00;2024-05-08 08:30:00;471;-73;-112;195;99;0,2;7,8;258;;"1992";172,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-08 10:30:00;2024-05-08 09:30:00;2024-05-08 08:30:00;1389;-60;708;533;541;0;7,4;503;;"2009";335,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-08 09:45:00;2024-05-08 08:45:00;2024-05-08 07:45:00;343;-48;-292;70;-207;2;7,2;464;;"2019";186;"90%-100%";
"76750000";"Alegrete";2024-05-08 11:15:00;2024-05-08 10:15:00;2024-05-08 09:15:00;866;-200;-210;436;-71;0,8;3,8;;;"1959";204,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-08 10:30:00;2024-05-08 09:30:00;2024-05-08 08:30:00;1170;11;547;355;435;0;2,2;394;;"1992";221,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-08 10:30:00;2024-05-08 09:30:00;2024-05-08 08:30:00;1061;80;378;262;480;8,6;13,4;;;"1983";334;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;10,8;17;405;;"2001";97;"100%-Máxima";
