"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-04 18:00:00;2024-07-04 17:00:00;2024-07-04 16:00:00;215;-59;-405;-87;52;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-04 19:00:00;2024-07-04 18:00:00;2024-07-04 17:00:00;469;-94;-217;39;290;0;0;;;"1990";178;"80%-90%";
"71350001";"Encruzilhada II";2024-07-04 19:00:00;2024-07-04 18:00:00;2024-07-04 17:00:00;500;-15;9;147;313;0;0;;;"2017";208;"70%-80%";
"72715000";"Rio das Antas";2024-07-04 19:00:00;2024-07-04 18:00:00;2024-07-04 17:00:00;134;-3;-25;-8;-4;0;24;;;"1997";147;"0%-10%";
"72810000";"Tangará";2024-07-04 18:00:00;2024-07-04 17:00:00;2024-07-04 16:00:00;90;-1;-29;-21;2;0;0,2;;;"2022";90;"30%-40%";
"72849000";"Joaçaba I";2024-07-04 18:00:00;2024-07-04 17:00:00;2024-07-04 16:00:00;137;4;-87;-73;17;0;0;;;"2014";135;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-04 18:45:00;2024-07-04 17:45:00;2024-07-04 16:45:00;134;-19;;-124;7;0;0,2;;;"1983";142;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-04 19:00:00;2024-07-04 18:00:00;2024-07-04 17:00:00;203;-4;;;17;0;0;;;"1983";184;"70%-80%";
"74100000";"Iraí";2024-07-04 19:00:00;2024-07-04 18:00:00;2024-07-04 17:00:00;330;18;-261;-130;85;0;0,2;;;"1983";226,5;"70%-80%";
"74295000";"Linha Jataí";2024-07-04 19:00:00;2024-07-04 18:00:00;2024-07-04 17:00:00;78;-3;-29;-63;7;0;0,4;;;"1983";88;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-04 19:15:00;2024-07-04 18:15:00;2024-07-04 17:15:00;46;0;-19;-61;46;0;0,6;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-04 19:00:00;2024-07-04 18:00:00;2024-07-04 17:00:00;-6;-1;9993;-115;-35;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-04 18:15:00;2024-07-04 17:15:00;2024-07-04 16:15:00;217;2;-344;-217;11;0;0;;;"2015";166,5;"67%-83%";
"74500000";"Alto Uruguai";2024-07-04 18:30:00;2024-07-04 17:30:00;2024-07-04 16:30:00;323;-3;-477;-365;38;0;0,2;;;"1965";217;"70%-80%";
"74720000";"Porto Mauá";2024-07-04 18:30:00;2024-07-04 17:30:00;2024-07-04 16:30:00;355;-11;-333;-368;40;0;0;;;"2022";373;"0%-33%";
"74800000";"Porto Lucena";2024-07-04 18:30:00;2024-07-04 17:30:00;2024-07-04 16:30:00;186;-15;-200;-305;13;0;0;;;"2014";159;"50%-60%";
"75230000";"Santo Ângelo";2024-07-04 18:45:00;2024-07-04 17:45:00;2024-07-04 16:45:00;236;-3;-111;-172;31;0;0,2;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-04 18:30:00;2024-07-04 17:30:00;2024-07-04 16:30:00;323;-25;-438;-574;84;0;0,2;;;"1983";248,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-04 18:45:00;2024-07-04 17:45:00;2024-07-04 16:45:00;473;-60;-353;-317;138;0;0;;;"2014";385;"60%-70%";
"75900000";"Itaqui";2024-07-04 18:15:00;2024-07-04 17:15:00;2024-07-04 16:15:00;596;-76;-226;51;286;0;0;;;"1983";382;"80%-90%";
"76251000";"Dom Pedrito";2024-07-04 18:30:00;2024-07-04 17:30:00;2024-07-04 16:30:00;515;-6;-142;-98;-30;0,4;0,4;;;"2002";635;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-04 18:45:00;2024-07-04 17:45:00;2024-07-04 16:45:00;56;-2;;-155;-18;1,8;2;;;"1997";158;"0%-10%";
"76310000";"Rosário do Sul";2024-07-04 18:30:00;2024-07-04 17:30:00;2024-07-04 16:30:00;52;-8;-156;-217;-13;2,6;2,8;;;"1992";214,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-04 18:30:00;2024-07-04 17:30:00;2024-07-04 16:30:00;443;-50;-435;-173;49;0;0;;;"2009";417,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";211;"50%-60%";
"76750000";"Alegrete";2024-07-04 19:15:00;2024-07-04 18:15:00;2024-07-04 17:15:00;180;-6;-166;-289;9;0;0;;;"1959";293,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-04 18:30:00;2024-07-04 17:30:00;2024-07-04 16:30:00;369;-63;-406;-144;89;0;0;;;"1992";331,5;"50%-60%";
"77150000";"Uruguaiana";2024-07-04 18:30:00;2024-07-04 17:30:00;2024-07-04 16:30:00;708;-65;-149;195;306;0;0;;;"1983";450;"80%-90%";
"77500000";"Quaraí";2024-07-04 19:00:00;2024-07-04 18:00:00;2024-07-04 17:00:00;86;-2;-47;-54;5;1,6;1,6;;;"2001";166;"10%-20%";
