"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-03 13:00:00;2024-05-03 12:00:00;2024-05-03 11:00:00;514;183;235;175;335;4,8;32,2;;;;;;
"71300000";"Rio Bonito";2024-05-03 13:00:00;2024-05-03 12:00:00;2024-05-03 11:00:00;502;139;190;-63;321;7;23;148;;"1990";130;"90%-100%";
"71350001";"Encruzilhada II";2024-05-03 13:00:00;2024-05-03 12:00:00;2024-05-03 11:00:00;336;31;112;-107;178;12,2;25,8;155;;"2017";144;"70%-80%";
"72715000";"Rio das Antas";2024-05-03 13:00:00;2024-05-03 12:00:00;2024-05-03 11:00:00;175;48;35;21;75;61,8;62;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-03 13:00:00;2024-05-03 12:00:00;2024-05-03 11:00:00;170;82;71;60;91;89,4;104,8;83;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-03 13:00:00;2024-05-03 12:00:00;2024-05-03 11:00:00;405;268;275;242;303;72;102,4;137;;"2014";110,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-03 12:45:00;2024-05-03 11:45:00;2024-05-03 10:45:00;366;191;166;238;257;80,6;80,8;108;;"1983";106;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-03 13:00:00;2024-05-03 12:00:00;2024-05-03 11:00:00;318;133;73;123;144;98,2;103;212;;"1983";166;"90%-100%";
"74100000";"Iraí";2024-05-03 13:00:00;2024-05-03 12:00:00;2024-05-03 11:00:00;1168;838;873;885;908;12;12;181;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-03 13:00:00;2024-05-03 12:00:00;2024-05-03 11:00:00;375;284;261;261;288;90,8;96,6;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-03 13:15:00;2024-05-03 12:15:00;2024-05-03 11:15:00;494;492;371;439;491;106,8;106,8;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-03 13:00:00;2024-05-03 12:00:00;2024-05-03 11:00:00;377;315;263;10376;317;109,6;109,6;;;;;;
"74329000";"Itapiranga";2024-05-03 13:15:00;2024-05-03 12:15:00;2024-05-03 11:15:00;1184;910;962;957;1002;71,2;84,4;95;;"2015";100;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-03 12:30:00;2024-05-03 11:30:00;2024-05-03 10:30:00;1683;1262;1276;;;70,6;154,2;113;;"1965";136;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-03 12:30:00;2024-05-03 11:30:00;2024-05-03 10:30:00;914;363;460;499;574;24,4;164,8;172;;"2022";172;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-03 12:30:00;2024-05-03 11:30:00;2024-05-03 10:30:00;549;110;266;287;370;14,6;176,2;56;;"2014";99;"90%-100%";
"75230000";"Santo Ângelo";2024-05-03 12:45:00;2024-05-03 11:45:00;2024-05-03 10:45:00;590;126;375;312;394;13,2;189,4;99;;"1992";110,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-03 12:30:00;2024-05-03 11:30:00;2024-05-03 10:30:00;1063;327;488;397;779;2,4;75,2;33;;"1983";108,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-03 12:45:00;2024-05-03 11:45:00;2024-05-03 10:45:00;899;181;256;121;474;0;4,4;141;;"2014";244;"90%-100%";
"75900000";"Itaqui";2024-05-03 12:15:00;2024-05-03 11:15:00;2024-05-03 10:15:00;727;80;28;7;356;0;5,8;89;;"1983";263;"90%-100%";
"76251000";"Dom Pedrito";2024-05-03 12:30:00;2024-05-03 11:30:00;2024-05-03 10:30:00;1046;10;481;;;0,2;77,4;428;;"2002";508;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-03 12:45:00;2024-05-03 11:45:00;2024-05-03 10:45:00;609;14;457;214;508;0,2;104,8;18;;"1997";104,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-03 12:30:00;2024-05-03 11:30:00;2024-05-03 10:30:00;651;16;451;222;556;0;108,8;-73;;"1992";148,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-03 12:30:00;2024-05-03 11:30:00;2024-05-03 10:30:00;1121;270;374;170;666;0,6;99;198;;"2009";332,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;562;-33;258;44;317;0;75;67;;"2019";163;"100%-Máxima";
"76750000";"Alegrete";2024-05-03 13:15:00;2024-05-03 12:15:00;2024-05-03 11:15:00;1279;26;881;284;934;0;114,4;;;"1959";175,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-03 12:30:00;2024-05-03 11:30:00;2024-05-03 10:30:00;798;109;102;-54;414;0,2;47,8;108;;"1992";219,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-03 12:30:00;2024-05-03 11:30:00;2024-05-03 10:30:00;720;40;-48;-17;283;0;17,6;;;"1983";316;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;17,2;60;;"2001";88,5;"100%-Máxima";
