"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;252;0;56;-165;84;0,2;19;;;;;;
"71300000";"Rio Bonito";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;358;55;-28;-55;176;0;27;123;;"1990";123,5;"80%-90%";
"71350001";"Encruzilhada II";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;296;26;-99;-5;109;0,2;22,2;139;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;146;-9;12;-10;35;0,2;17,8;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;101;4;12;17;25;0,2;22,2;86;;"2022";81;"70%-80%";
"72849000";"Joaçaba I";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;169;3;56;69;69;14,6;15,2;106;;"2014";107;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-30 10:45:00;2024-04-30 09:45:00;2024-04-30 08:45:00;196;24;37;69;66;0,2;12;88;;"1983";109,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;226;25;14;58;30;0;10,4;170;;"1983";166;"70%-80%";
"74100000";"Iraí";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;466;140;192;217;192;0;0;127;;"1983";173,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;102;-3;-43;3;-10;0;33,2;;;"1983";78;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-30 11:15:00;2024-04-30 10:15:00;2024-04-30 09:15:00;56;5;-197;-28;17;0;0,2;60;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;74;-9;-126;8;-23;0;0,4;;;;;;
"74329000";"Itapiranga";2024-04-30 11:15:00;2024-04-30 10:15:00;2024-04-30 09:15:00;434;159;216;221;236;0;25,8;65;;"2015";111;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-30 10:30:00;2024-04-30 09:30:00;2024-04-30 08:30:00;566;338;288;;;0;13,8;42;;"1965";147;"90%-100%";
"74720000";"Porto Mauá";2024-04-30 10:30:00;2024-04-30 09:30:00;2024-04-30 08:30:00;488;118;170;152;131;0;32,4;161;;"2022";161;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-30 10:30:00;2024-04-30 09:30:00;2024-04-30 08:30:00;229;31;64;39;62;0;57,8;75;;"2014";110;"80%-90%";
"75230000";"Santo Ângelo";2024-04-30 10:45:00;2024-04-30 09:45:00;2024-04-30 08:45:00;268;12;47;-47;82;0;17,2;71;;"1992";118,5;"90%-100%";
"75550000";"Garruchos";2024-04-30 10:30:00;2024-04-30 09:30:00;2024-04-30 08:30:00;398;-27;24;33;;0;10,2;30;;"1983";106;"80%-90%";
"75780000";"Passo São Borja";2024-04-30 10:45:00;2024-04-30 09:45:00;2024-04-30 08:45:00;536;-18;-44;74;183;0;49,2;166;;"2014";227;"80%-90%";
"75900000";"Itaqui";2024-04-30 10:15:00;2024-04-30 09:15:00;2024-04-30 08:15:00;618;-30;-118;167;315;0,4;5;74;;"1983";230;"80%-90%";
"76251000";"Dom Pedrito";2024-04-30 10:30:00;2024-04-30 09:30:00;2024-04-30 08:30:00;879;29;;;;28,8;137,8;398;;"2002";484;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-30 10:45:00;2024-04-30 09:45:00;2024-04-30 08:45:00;477;72;214;202;348;73,2;138,8;-17;;"1997";90;"80%-90%";
"76310000";"Rosário do Sul";2024-04-30 10:30:00;2024-04-30 09:30:00;2024-04-30 08:30:00;514;92;189;225;382;75;122,4;-82;;"1992";135,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-30 10:30:00;2024-04-30 09:30:00;2024-04-30 08:30:00;601;21;-304;-150;127;30,6;61,4;110;;"2009";296;"60%-70%";
"76742000";"Passo do Osório";2024-04-30 09:45:00;2024-04-30 08:45:00;2024-04-30 07:45:00;587;306;298;62;190;48,4;88,2;42;;"2019";143;"90%-100%";
"76750000";"Alegrete";2024-04-30 11:15:00;2024-04-30 10:15:00;2024-04-30 09:15:00;895;325;318;85;382;37,4;96,8;;;"1959";175;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-30 10:30:00;2024-04-30 09:30:00;2024-04-30 08:30:00;588;67;-264;-55;189;42,4;58,8;87;;"1992";193;"70%-80%";
"77150000";"Uruguaiana";2024-04-30 10:30:00;2024-04-30 09:30:00;2024-04-30 08:30:00;710;-23;-103;176;324;2,2;21,4;;;"1983";286,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;21,8;194,2;50;;"2001";86;"90%-100%";
