"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;172;2;-67;-246;-84;0;2;;;;;
"71300000";"Rio Bonito";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;259;-32;-254;-224;-140;0;3;246;;"1990";159;
"71350001";"Encruzilhada II";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;251;-7;-248;-174;-120;0;12,2;204;;"2017";165;
"72715000";"Rio das Antas";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;148;-5;12;-24;1;0;10,6;153;;"1997";142;
"72810000";"Tangará";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;109;-7;12;-11;-1;0;23,6;91;;"2022";83,5;
"72849000";"Joaçaba I";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;176;-17;32;-237;13;0,2;49,4;110;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-23 02:45:00;2024-03-23 01:45:00;2024-03-23 00:45:00;235;-21;57;-53;55;0;23,4;91;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;271;0;17;27;60;0,2;22,8;160;;"1983";167,5;
"74100000";"Iraí";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;347;4;23;25;25;0;0;176;;"1983";176;
"74295000";"Linha Jataí";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;133;-27;-139;-88;39;0;29;62;;"1983";74;
"74300000";"Guatapara de Baixo";2024-03-23 03:15:00;2024-03-23 02:15:00;2024-03-23 01:15:00;35;-139;34;-60;32;0;43,4;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;126;-72;29;-49;45;0;32,2;;;;;
"74329000";"Itapiranga";2024-03-23 03:15:00;2024-03-23 02:15:00;2024-03-23 01:15:00;303;21;93;76;64;0;51,4;110;;"2015";141;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;57,8;115;;"1965";139,5;
"74720000";"Porto Mauá";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;481;-27;130;158;97;0;104,2;193;;"2022";193;
"74800000";"Porto Lucena";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;276;-37;97;120;75;0;80,4;71;;"2014";92;
"75230000";"Santo Ângelo";2024-03-23 02:45:00;2024-03-23 01:45:00;2024-03-23 00:45:00;220;-3;63;43;18;0,2;36,4;72;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;158,4;27;;"1983";52;
"75780000";"Passo São Borja";2024-03-23 02:45:00;2024-03-23 01:45:00;2024-03-23 00:45:00;769;-32;343;419;354;0;97;141;;"2014";160;
"75900000";"Itaqui";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;750;22;342;469;498;0;62;80;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30,2;476;;"2002";476;
"76300000";"Ponte Ibicuí da Armada";2024-03-23 02:45:00;2024-03-23 01:45:00;2024-03-23 00:45:00;188;15;114;138;163;0;48,4;1;;"1997";88,5;
"76310000";"Rosário do Sul";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;191;12;130;153;201;0;37,2;-62;;"1992";142;
"76560000";"Manoel Viana";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;608;12;202;338;280;0;37,6;162;;"2009";235;
"76742000";"Passo do Osório";2024-03-23 01:45:00;2024-03-23 00:45:00;2024-03-22 23:45:00;402;-20;119;326;233;0;44,2;55;;"2019";83;
"76750000";"Alegrete";2024-03-23 03:15:00;2024-03-23 02:15:00;2024-03-23 01:15:00;937;-32;252;783;741;0;42,8;103;;"1959";135;
"76800000";"Passo Mariano Pinto";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;648;-14;270;453;425;0;99,8;103;;"1992";147;
"77150000";"Uruguaiana";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;786;39;272;430;480;0;44,6;185;;"1983";244;
"77500000";"Quaraí";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;635;61;190;545;545;0;29,6;152;;"2001";67;
