"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;223;-20;-162;-206;25;4,2;4,2;;;;;
"71300000";"Rio Bonito";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;260;-60;-229;-209;58;0;0;352;193;"1990";201;
"71350001";"Encruzilhada II";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;297;-44;-88;-101;112;0;0,4;223;287;"2017";224;
"72715000";"Rio das Antas";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;153;12;9;5;45;1,2;7;153;199;"1997";146;
"72810000";"Tangará";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;98;-1;-13;-33;18;0;0,2;142;80;"2022";94;
"72849000";"Joaçaba I";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;146;8;-29;-197;27;0;0;121;111;"2014";142,5;
"73770000";"Porto Fae Novo";2024-02-02 07:45:00;2024-02-02 06:45:00;2024-02-02 05:45:00;151;-8;-21;-127;44;0;0;104;94;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;184;-12;-24;-69;21;0;0,2;163;160;"1983";176;
"74100000";"Iraí";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;311;14;-9;-292;99;0;0;135;209;"1983";195;
"74295000";"Linha Jataí";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;71;3;-17;-32;0;0;0,2;62;66;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-02 08:15:00;2024-02-02 07:15:00;2024-02-02 06:15:00;1;1;-4;-1;1;0;0;60;73;"2013";78;
"74320000";"Ponte do Sargento";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;11;-3;-33;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-02 08:15:00;2024-02-02 07:15:00;2024-02-02 06:15:00;221;-2;-25;-85;6;0;0;73;;"2015";154;
"74500000";"Alto Uruguai";2024-02-02 07:30:00;2024-02-02 06:30:00;2024-02-02 05:30:00;254;-9;-93;-161;60;0;0;59;35;"1965";152;
"74720000";"Porto Mauá";2024-02-02 07:30:00;2024-02-02 06:30:00;2024-02-02 05:30:00;335;-9;-69;;;0;0;146;114;"2022";257;
"74800000";"Porto Lucena";2024-02-02 07:30:00;2024-02-02 06:30:00;2024-02-02 05:30:00;162;-6;-59;-142;13;0;0;43;138;"2014";100;
"75230000";"Santo Ângelo";2024-02-02 07:45:00;2024-02-02 06:45:00;2024-02-02 05:45:00;190;-4;-30;-288;-14;0;0;78;123;"1992";120,5;
"75550000";"Garruchos";2024-02-02 07:30:00;2024-02-02 06:30:00;2024-02-02 05:30:00;251;-3;-133;-496;-8;0;0;-25;153;"1983";98;
"75780000";"Passo São Borja";2024-02-02 07:45:00;2024-02-02 06:45:00;2024-02-02 05:45:00;372;0;-165;-378;-23;0;0;81;294;"2014";211;
"75900000";"Itaqui";2024-02-02 07:15:00;2024-02-02 06:15:00;2024-02-02 05:15:00;340;-21;-290;-214;-57;0;0;17;197;"1983";161;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-02 07:45:00;2024-02-02 06:45:00;2024-02-02 05:45:00;37;-4;-108;-260;-8;0;0;-20;-21;"1997";63;
"76310000";"Rosário do Sul";2024-02-02 07:30:00;2024-02-02 06:30:00;2024-02-02 05:30:00;10;-8;-189;-332;-13;0;0;-89;143;"1992";122;
"76560000";"Manoel Viana";2024-02-02 07:30:00;2024-02-02 06:30:00;2024-02-02 05:30:00;279;-23;-258;-196;-47;0;0;93;141;"2009";231;
"76742000";"Passo do Osório";2024-02-02 06:45:00;2024-02-02 05:45:00;2024-02-02 04:45:00;62;-5;-296;-452;-296;0;0;7;;"2019";67,5;
"76750000";"Alegrete";2024-02-02 08:15:00;2024-02-02 07:15:00;2024-02-02 06:15:00;121;-7;-86;-591;-81;0;0;79;570;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-02 07:30:00;2024-02-02 06:30:00;2024-02-02 05:30:00;203;-21;-218;-233;-67;0;0;47;78;"1992";123,5;
"77150000";"Uruguaiana";2024-02-02 07:30:00;2024-02-02 06:30:00;2024-02-02 05:30:00;422;-27;-307;-112;-50;0;0;127;261;"1983";248;
"77500000";"Quaraí";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;65;-4;-40;-660;-26;0;0;36;190;"2001";56;
