"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-11 08:00:00;2023-12-11 07:00:00;2023-12-11 06:00:00;274;-19;-234;-263;;3,6;6,8;;;;;
"71300000";"Rio Bonito";2023-12-11 08:00:00;2023-12-11 07:00:00;2023-12-11 06:00:00;465;-70;-305;-392;-584;8,4;15,2;195;223;"1990";150;
"71350001";"Encruzilhada II";2023-12-11 08:00:00;2023-12-11 07:00:00;2023-12-11 06:00:00;579;-27;-156;-260;-300;4,6;22;225;137;"2017";184;
"72715000";"Rio das Antas";2023-12-11 08:00:00;2023-12-11 07:00:00;2023-12-11 06:00:00;185;17;14;23;-1;21,2;62;160;101;"1997";145;
"72810000";"Tangará";2023-12-11 08:00:00;2023-12-11 07:00:00;2023-12-11 06:00:00;174;34;46;58;6;15,4;64,4;92;92;"2022";86;
"72849000";"Joaçaba I";2023-12-11 08:00:00;2023-12-11 07:00:00;2023-12-11 06:00:00;297;60;89;117;-6;18,2;60,2;122;100;"2014";117,5;
"73770000";"Porto Fae Novo";2023-12-11 07:45:00;2023-12-11 06:45:00;2023-12-11 05:45:00;305;59;72;85;-54;0;0;78;99;"1983";111;
"73960000";"Barra do Chapecó Aux.";2023-12-11 08:00:00;2023-12-11 07:00:00;2023-12-11 06:00:00;297;34;49;72;-19;17,4;48,2;163;154;"1983";169;
"74100000";"Iraí";2023-12-11 08:00:00;2023-12-11 07:00:00;2023-12-11 06:00:00;489;136;81;99;-259;1,2;20;163;172;"1983";182,5;
"74295000";"Linha Jataí";2023-12-11 08:00:00;2023-12-11 07:00:00;2023-12-11 06:00:00;116;-4;-92;35;-5;8,4;72;64;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-11 08:15:00;2023-12-11 07:15:00;2023-12-11 06:15:00;136;42;-19;79;60;4,4;35,4;60;144;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;32;162;"2015";39;
"74329000";"Itapiranga";2023-12-11 08:15:00;2023-12-11 07:15:00;2023-12-11 06:15:00;441;49;148;63;-266;7,8;35;99;497;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-11 07:30:00;2023-12-11 06:30:00;2023-12-11 05:30:00;612;-22;221;48;-856;1,4;18,8;121;240;"1965";162;
"74720000";"Porto Mauá";2023-12-11 07:30:00;2023-12-11 06:30:00;2023-12-11 05:30:00;542;-128;85;-2;-906;0,6;15,6;207;207;"2022";207;
"74800000";"Porto Lucena";2023-12-11 07:30:00;2023-12-11 06:30:00;2023-12-11 05:30:00;341;-90;67;32;-883;0;9,4;89;144;"2014";104,5;
"75230000";"Santo Ângelo";2023-12-11 07:45:00;2023-12-11 06:45:00;2023-12-11 05:45:00;324;-32;25;-11;-369;2,8;7,6;90;132;"1992";128,5;
"75550000";"Garruchos";2023-12-11 07:30:00;2023-12-11 06:30:00;2023-12-11 05:30:00;857;-68;190;-62;-1072;0;35,8;68;66;"1983";118;
"75780000";"Passo São Borja";2023-12-11 07:45:00;2023-12-11 06:45:00;2023-12-11 05:45:00;912;1;71;-233;-472;0;0,2;158;244;"2014";238;
"75900000";"Itaqui";2023-12-11 08:15:00;2023-12-11 07:15:00;2023-12-11 06:15:00;810;14;-108;-423;-250;0;0;77;110;"1983";185;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;385;986;"2002";414,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-11 07:45:00;2023-12-11 06:45:00;2023-12-11 05:45:00;216;-15;50;-6;-242;0;0;-2;62;"1997";68;
"76310000";"Rosário do Sul";2023-12-11 07:30:00;2023-12-11 06:30:00;2023-12-11 05:30:00;275;-11;85;2;-258;0;0,2;-56;143;"1992";117,5;
"76560000";"Manoel Viana";2023-12-11 07:30:00;2023-12-11 06:30:00;2023-12-11 05:30:00;635;23;185;-74;-255;0;0;134;852;"2009";233;
"76742000";"Passo do Osório";2023-12-11 06:45:00;2023-12-11 05:45:00;2023-12-11 04:45:00;358;-53;0;0;0;0;0;14;;"2019";84;
"76750000";"Alegrete";2023-12-11 08:15:00;2023-12-11 07:15:00;2023-12-11 06:15:00;465;-112;-70;176;-132;0;0;74;222;"1959";125;
"76800000";"Passo Mariano Pinto";2023-12-11 07:30:00;2023-12-11 06:30:00;2023-12-11 05:30:00;502;11;96;-161;-206;0;0,2;65;123;"1992";153;
"77150000";"Uruguaiana";2023-12-11 07:30:00;2023-12-11 06:30:00;2023-12-11 05:30:00;815;12;-162;-409;-177;0;0,2;167;212;"1983";271,5;
"77500000";"Quaraí";2023-12-11 08:00:00;2023-12-11 07:00:00;2023-12-11 06:00:00;202;-55;-478;23;19;0;0;52;50;"2001";67;
