"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;244;-49;-217;-25;25;0;36,4;;;;;
"71300000";"Rio Bonito";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;323;-86;-128;3;107;0;0;258;192;"1990";197;
"71350001";"Encruzilhada II";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;342;-7;-53;101;175;0;0,4;225;294;"2017";247;
"72715000";"Rio das Antas";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;141;-5;-11;-16;28;0;23,2;156;227;"1997";146;
"72810000";"Tangará";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;100;-12;-19;-14;14;0;6,6;104;86;"2022";91;
"72849000";"Joaçaba I";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;140;-18;-62;-112;;0;2,2;122;120;"2014";127;
"73770000";"Porto Fae Novo";2024-02-01 06:45:00;2024-02-01 05:45:00;2024-02-01 04:45:00;160;-5;-24;-29;7;0;0;108;93;"1983";126;
"73960000";"Barra do Chapecó Aux.";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;195;-2;-13;11;16;0;1,2;153;160;"1983";174;
"74100000";"Iraí";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;295;-17;-28;53;61;0;0;139;196;"1983";189;
"74295000";"Linha Jataí";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;67;-5;-24;-63;-6;0;0,8;61;67;"1983";75,5;
"74300000";"Guatapara de Baixo";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;0;0;-10;-7;0;0;0;60;75;"2013";79;
"74320000";"Ponte do Sargento";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;14;-2;-38;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;221;-5;-59;-2;12;0;0,2;68;;"2015";144;
"74500000";"Alto Uruguai";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;265;-13;-124;-8;55;0;0;49;28;"1965";168;
"74720000";"Porto Mauá";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;344;6;;;;0;0;134;136;"2022";311;
"74800000";"Porto Lucena";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;168;8;-58;-104;17;0;0;39;149;"2014";102;
"75230000";"Santo Ângelo";2024-02-01 06:45:00;2024-02-01 05:45:00;2024-02-01 04:45:00;193;-1;-34;-242;-13;0;0;78;122;"1992";118,5;
"75550000";"Garruchos";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;253;-2;-166;-285;-15;0;0;-9;184;"1983";81;
"75780000";"Passo São Borja";2024-02-01 06:45:00;2024-02-01 05:45:00;2024-02-01 04:45:00;372;-7;-235;-98;-8;0;0;89;300;"2014";205,5;
"75900000";"Itaqui";2024-02-01 06:15:00;2024-02-01 05:15:00;2024-02-01 04:15:00;361;-31;-332;-31;-16;0;0;26;152;"1983";162;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-01 06:45:00;2024-02-01 05:45:00;2024-02-01 04:45:00;41;-4;-162;-227;-2;0;0;-15;-36;"1997";67,5;
"76310000";"Rosário do Sul";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;18;-11;-242;-279;-6;0;0;-85;147;"1992";122;
"76560000";"Manoel Viana";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;303;-28;-257;-98;-25;0;0;92;151;"2009";226;
"76742000";"Passo do Osório";2024-02-01 05:45:00;2024-02-01 04:45:00;2024-02-01 03:45:00;67;-401;-291;-381;-291;0;0;11;;"2019";64,5;
"76750000";"Alegrete";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;128;-5;-158;;-76;0;0;88;612;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;225;-28;-226;-176;-60;0;0;39;61;"1992";127;
"77150000";"Uruguaiana";2024-02-01 06:30:00;2024-02-01 05:30:00;2024-02-01 04:30:00;451;-37;-321;-2;0;0;0;135;242;"1983";248;
"77500000";"Quaraí";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;69;-3;-50;-641;-25;0;0;36;243;"2001";55;
