"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-29 02:00:00;2024-06-29 01:00:00;2024-06-29;477;-106;228;319;296;0,2;18,6;;;;;;
"71300000";"Rio Bonito";2024-06-29 02:00:00;2024-06-29 01:00:00;2024-06-29;711;13;309;540;465;0,2;20,6;139;;"1990";156;"90%-100%";
"71350001";"Encruzilhada II";2024-06-29 02:00:00;2024-06-29 01:00:00;2024-06-29;518;20;155;340;188;0;24;179;;"2017";189;"90%-100%";
"72715000";"Rio das Antas";2024-06-29 02:00:00;2024-06-29 01:00:00;2024-06-29;153;-4;10;18;3;0,8;9,6;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-06-29 02:00:00;2024-06-29 01:00:00;2024-06-29;108;-8;15;20;15;0,8;24,4;107;;"2022";91;"80%-90%";
"72849000";"Joaçaba I";2024-06-29 02:00:00;2024-06-29 01:00:00;2024-06-29;194;-21;12;72;55;0;0;151;;"2014";136;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-29 01:45:00;2024-06-29 00:45:00;2024-06-28 23:45:00;202;-21;-10;80;60;0,4;26;172;;"1983";141;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-29 01:00:00;2024-06-29;2024-06-28 23:00:00;245;;;51;45;0,2;6;209;;"1983";190;"80%-90%";
"74100000";"Iraí";2024-06-29 02:00:00;2024-06-29 01:00:00;2024-06-29;457;38;-2;146;143;0;27,8;284;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-06-29 02:00:00;2024-06-29 01:00:00;2024-06-29;98;-7;-24;29;23;0,2;6;;;"1983";83,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-06-29 02:15:00;2024-06-29 01:15:00;2024-06-29 00:15:00;73;18;12;73;72;2,8;18,8;60;;"2013";88,5;"20%-30%";
"74320000";"Ponte do Sargento";2024-06-29 02:00:00;2024-06-29 01:00:00;2024-06-29;71;-27;-16;10070;30;0;11,4;;;;;;
"74329000";"Itapiranga";2024-06-28 23:15:00;2024-06-28 22:15:00;2024-06-28 21:15:00;372;-173;-86;177;175;0;18,2;223;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-29 01:30:00;2024-06-29 00:30:00;2024-06-28 23:30:00;512;-280;-173;220;242;0,2;12,6;313;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-06-29 01:30:00;2024-06-29 00:30:00;2024-06-28 23:30:00;581;-137;-118;280;265;0;4,8;354;;"2022";354;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-29 01:30:00;2024-06-29 00:30:00;2024-06-28 23:30:00;398;-21;-46;244;236;0;10,4;177;;"2014";167;"90%-100%";
"75230000";"Santo Ângelo";2024-06-29 01:45:00;2024-06-29 00:45:00;2024-06-28 23:45:00;297;-43;-79;96;74;0;25,2;138;;"1992";153;"90%-100%";
"75550000";"Garruchos";2024-06-29 01:30:00;2024-06-29 00:30:00;2024-06-28 23:30:00;820;66;-111;597;527;0;1,4;238;;"1983";226;"90%-100%";
"75780000";"Passo São Borja";2024-06-29 01:45:00;2024-06-29 00:45:00;2024-06-28 23:45:00;834;8;-85;477;406;0;0,8;407;;"2014";371,5;"90%-100%";
"75900000";"Itaqui";2024-06-29 01:15:00;2024-06-29 00:15:00;2024-06-28 23:15:00;824;1;103;513;359;0;0;422;;"1983";370;"90%-100%";
"76251000";"Dom Pedrito";2024-06-29 01:30:00;2024-06-29 00:30:00;2024-06-28 23:30:00;598;-43;-55;62;-14;0;0,4;625;;"2002";613;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-06-29 01:45:00;2024-06-29 00:45:00;2024-06-28 23:45:00;125;-28;-143;57;11;0;0,6;10;;"1997";160;"30%-40%";
"76310000";"Rosário do Sul";2024-06-29 01:30:00;2024-06-29 00:30:00;2024-06-28 23:30:00;163;-35;-150;107;11;0;0,6;;;"1992";226;"20%-30%";
"76560000";"Manoel Viana";2024-06-29 01:30:00;2024-06-29 00:30:00;2024-06-28 23:30:00;812;-52;84;431;275;0;0,2;261;;"2009";442;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;104;;"2019";215;"50%-60%";
"76750000";"Alegrete";2024-06-29 02:15:00;2024-06-29 01:15:00;2024-06-29 00:15:00;277;-53;-289;112;64;0;0;;;"1959";310;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-29 01:30:00;2024-06-29 00:30:00;2024-06-28 23:30:00;735;-34;97;471;301;0;0,6;;;"1992";341,5;"90%-100%";
"77150000";"Uruguaiana";2024-06-29 01:30:00;2024-06-29 00:30:00;2024-06-28 23:30:00;856;-2;180;473;307;0;0;;;"1983";444;"90%-100%";
"77500000";"Quaraí";2024-06-29 02:00:00;2024-06-29 01:00:00;2024-06-29;117;-12;-44;39;21;0;0;;;"2001";139,5;"30%-40%";
