"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-31 14:00:00;2023-12-31 13:00:00;2023-12-31 12:00:00;199;-7;-159;-66;-85;0;0;;;;;
"71300000";"Rio Bonito";2023-12-31 14:00:00;2023-12-31 13:00:00;2023-12-31 12:00:00;192;-17;-152;-45;-326;0;0;310;138;"1990";171,5;
"71350001";"Encruzilhada II";2023-12-31 14:00:00;2023-12-31 13:00:00;2023-12-31 12:00:00;202;-22;-53;-27;-398;0;0;300;369;"2017";186;
"72715000";"Rio das Antas";2023-12-31 14:00:00;2023-12-31 13:00:00;2023-12-31 12:00:00;130;-5;-29;-35;-45;0;0,6;156;179;"1997";142;
"72810000";"Tangará";2023-12-31 14:00:00;2023-12-31 13:00:00;2023-12-31 12:00:00;89;0;-35;-29;-56;0;1,8;113;113;"2022";90;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0;119;168;"2014";120,5;
"73770000";"Porto Fae Novo";2023-12-31 13:45:00;2023-12-31 12:45:00;2023-12-31 11:45:00;172;-2;-7;-16;-93;0;0;83;94;"1983";106;
"73960000";"Barra do Chapecó Aux.";2023-12-31 14:00:00;2023-12-31 13:00:00;2023-12-31 12:00:00;204;-4;-7;-12;-62;0;20,6;154;158;"1983";166;
"74100000";"Iraí";2023-12-31 14:00:00;2023-12-31 13:00:00;2023-12-31 12:00:00;248;-33;-3;38;-202;0;6,6;127;155;"1983";170;
"74295000";"Linha Jataí";2023-12-31 14:00:00;2023-12-31 13:00:00;2023-12-31 12:00:00;76;-7;0;-2;-52;0,2;22;62;60;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-31 14:15:00;2023-12-31 13:15:00;2023-12-31 12:15:00;2;0;-49;0;-92;0;22,6;58;87;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;7;96;"2015";39,5;
"74329000";"Itapiranga";2023-12-31 14:15:00;2023-12-31 13:15:00;2023-12-31 12:15:00;219;-20;-23;-30;-112;0;28,8;57;321;"2015";108,5;
"74500000";"Alto Uruguai";2023-12-31 13:30:00;2023-12-31 12:30:00;2023-12-31 11:30:00;296;-23;-19;-54;-278;0;23,6;58;370;"1965";133,5;
"74720000";"Porto Mauá";2023-12-31 13:30:00;2023-12-31 12:30:00;2023-12-31 11:30:00;379;9;5;-10;-264;0;25,4;163;163;"2022";163;
"74800000";"Porto Lucena";2023-12-31 13:30:00;2023-12-31 12:30:00;2023-12-31 11:30:00;199;-7;-8;-18;-215;0;31,6;56;190;"2014";89,5;
"75230000";"Santo Ângelo";2023-12-31 13:45:00;2023-12-31 12:45:00;2023-12-31 11:45:00;249;-10;-26;-6;-98;0;39,8;86;118;"1992";121,5;
"75550000";"Garruchos";2023-12-31 13:30:00;2023-12-31 12:30:00;2023-12-31 11:30:00;356;-12;-6;-48;-560;0;33,6;6;61;"1983";83;
"75780000";"Passo São Borja";2023-12-31 13:45:00;2023-12-31 12:45:00;2023-12-31 11:45:00;494;-5;14;-43;-423;0;48,6;97;542;"2014";171;
"75900000";"Itaqui";2023-12-31 14:15:00;2023-12-31 13:15:00;2023-12-31 12:15:00;491;-14;-1;-119;-308;0;38,8;23;140;"1983";140;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;387;698;"2002";455,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-31 13:45:00;2023-12-31 12:45:00;2023-12-31 11:45:00;173;-5;-48;-45;-53;0;70;-22;828;"1997";58;
"76310000";"Rosário do Sul";2023-12-31 13:30:00;2023-12-31 12:30:00;2023-12-31 11:30:00;217;-9;-47;-31;-66;0;82,4;-79;111;"1992";108,5;
"76560000";"Manoel Viana";2023-12-31 13:30:00;2023-12-31 12:30:00;2023-12-31 11:30:00;493;6;-98;-59;-129;0;0;116;486;"2009";180,5;
"76742000";"Passo do Osório";2023-12-31 12:45:00;2023-12-31 11:45:00;2023-12-31 10:45:00;358;0;0;-150;-41;0;46,4;18;;"2019";67;
"76750000";"Alegrete";2023-12-31 14:15:00;2023-12-31 13:15:00;2023-12-31 12:15:00;484;57;13;-305;-68;0;42,6;83;121;"1959";105;
"76800000";"Passo Mariano Pinto";2023-12-31 13:30:00;2023-12-31 12:30:00;2023-12-31 11:30:00;404;-6;-138;-72;-91;0;23,6;55;59;"1992";113;
"77150000";"Uruguaiana";2023-12-31 13:30:00;2023-12-31 12:30:00;2023-12-31 11:30:00;568;-16;-13;-154;-238;0;39,6;136;230;"1983";209;
"77500000";"Quaraí";2023-12-31 14:00:00;2023-12-31 13:00:00;2023-12-31 12:00:00;281;-95;64;-643;40;0;42,6;43;43;"2001";59;
