"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;187;-22;-257;24;32;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;347;-74;-115;174;193;0,2;0,2;153;;"1990";125;"80%-90%";
"71350001";"Encruzilhada II";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;376;-40;52;195;199;2,6;2,6;164;;"2017";151;"90%-100%";
"72715000";"Rio das Antas";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;132;-3;-33;23;18;2;2,2;;;"1997";140;"30%-40%";
"72810000";"Tangará";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;80;-7;-15;-5;-9;8;10,2;97;;"2022";82;"30%-40%";
"72849000";"Joaçaba I";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;119;-16;2;26;9;9,6;19,4;134;;"2014";111,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-23 20:45:00;2024-04-23 19:45:00;2024-04-23 18:45:00;289;134;183;197;136;52,4;73,4;124;;"1983";116;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;251;51;32;46;58;51;77,4;186;;"1983";169;"90%-100%";
"74100000";"Iraí";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;335;64;33;35;23;0;0;154;;"1983";178,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;153;49;-63;47;78;12,8;51,8;72;;"1983";76,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-23 21:15:00;2024-04-23 20:15:00;2024-04-23 19:15:00;402;374;140;392;402;46;85,2;60;;"2013";80;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;236;156;120;147;195;34,8;69,6;;;;;;
"74329000";"Itapiranga";2024-04-23 20:15:00;2024-04-23 19:15:00;2024-04-23 18:15:00;240;110;41;35;30;14,2;54,2;81;;"2015";90;"89%-100%";
"74500000";"Alto Uruguai";2024-04-23 20:30:00;2024-04-23 19:30:00;2024-04-23 18:30:00;345;88;;;;7,4;26,8;91;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-23 20:30:00;2024-04-23 19:30:00;2024-04-23 18:30:00;351;77;-22;-17;57;3,4;34,6;185;;"2022";185;"75%-100%";
"74800000";"Porto Lucena";2024-04-23 20:30:00;2024-04-23 19:30:00;2024-04-23 18:30:00;187;42;-64;2;82;12,6;46,8;75;;"2014";92;"70%-80%";
"75230000";"Santo Ângelo";2024-04-23 20:45:00;2024-04-23 19:45:00;2024-04-23 18:45:00;218;2;-167;33;61;1;13;75;;"1992";105;"90%-100%";
"75550000";"Garruchos";2024-04-23 20:30:00;2024-04-23 19:30:00;2024-04-23 18:30:00;385;38;-126;;;1,8;51,2;80;;"1983";86;"80%-90%";
"75780000";"Passo São Borja";2024-04-23 20:45:00;2024-04-23 19:45:00;2024-04-23 18:45:00;575;-35;39;210;312;0,2;30,2;191;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-23 20:15:00;2024-04-23 19:15:00;2024-04-23 18:15:00;727;-20;248;414;446;0;26,2;99;;"1983";233;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";472;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-23 20:45:00;2024-04-23 19:45:00;2024-04-23 18:45:00;243;-49;-67;118;196;0;2,6;-20;;"1997";88;"80%-90%";
"76310000";"Rosário do Sul";2024-04-23 20:30:00;2024-04-23 19:30:00;2024-04-23 18:30:00;304;-49;-33;176;289;0;3,8;-84;;"1992";134;"80%-90%";
"76560000";"Manoel Viana";2024-04-23 20:30:00;2024-04-23 19:30:00;2024-04-23 18:30:00;887;-42;97;408;545;0;13;98;;"2009";295,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-23 19:45:00;2024-04-23 18:45:00;2024-04-23 17:45:00;282;-26;-262;-95;132;2;14,2;34;;"2019";143;"60%-70%";
"76750000";"Alegrete";2024-04-23 21:15:00;2024-04-23 20:15:00;2024-04-23 19:15:00;494;-233;-377;-12;288;0;17,8;;;"1959";171;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-23 20:30:00;2024-04-23 19:30:00;2024-04-23 18:30:00;840;-24;155;443;581;0;15,6;64;;"1992";202,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-23 20:30:00;2024-04-23 19:30:00;2024-04-23 18:30:00;809;-8;260;419;417;0,2;28;;;"1983";291;"90%-100%";
"77500000";"Quaraí";2024-04-23 21:00:00;2024-04-23 20:00:00;2024-04-23 19:00:00;271;7;-528;-71;144;0;29;50;;"2001";89;"80%-90%";
