"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-10 07:00:00;2025-08-10 06:00:00;2025-08-10 05:00:00;250;-70;132;126;130;0;18;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-10 07:00:00;2025-08-10 06:00:00;2025-08-10 05:00:00;418;79;282;272;278;0;0;"CANOAS";;;"1990";157;50;1129;"70%-80%";
"71350001";"Encruzilhada II";2025-08-10 07:00:00;2025-08-10 06:00:00;2025-08-10 05:00:00;289;9;132;132;133;0,4;1,6;"CANOAS";;;"2017";178;97;894;"70%-80%";
"72715000";"Rio das Antas";2025-08-10 05:00:00;2025-08-10 04:00:00;2025-08-10 03:00:00;162;-6;14;11;10;0;44,4;"DO PEIXE";;;"1997";147,5;67;293;"80%-90%";
"72810000";"Tangará";2025-08-10 07:00:00;2025-08-10 06:00:00;2025-08-10 05:00:00;111;-15;29;41;29;0;42,8;"DO PEIXE";;;"2022";88;66;229;"70%-80%";
"72849000";"Joaçaba I";2025-08-10 07:00:00;2025-08-10 06:00:00;2025-08-10 05:00:00;197;-31;107;101;93;0;48;"DO PEIXE";;;"2014";118;67;552;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-10 06:45:00;2025-08-10 05:45:00;2025-08-10 04:45:00;176;-3;28;32;27;0;15,4;"CHAPECÓ";;;"1983";129;62;459;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";177,5;134;395;"80%-90%";
"74100000";"Iraí";2025-08-10 07:00:00;2025-08-10 06:00:00;2025-08-10 05:00:00;278;-111;59;75;86;0,4;2,6;"URUGUAI";;;"1983";221;112;1115;"60%-70%";
"74295000";"Linha Jataí";2025-08-10 07:00:00;2025-08-10 06:00:00;2025-08-10 05:00:00;111;-17;26;41;40;0;42,2;"IRACEMA";;;"1983";75;57;155;"80%-90%";
