"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-03 19:00:00;2025-09-03 18:00:00;2025-09-03 17:00:00;223;-56;-345;79;71;0,2;5,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-03 19:00:00;2025-09-03 18:00:00;2025-09-03 17:00:00;535;-72;-237;373;291;0;0;"CANOAS";;;"1990";176;38;1064;"80%-90%";
"71350001";"Encruzilhada II";2025-09-03 19:00:00;2025-09-03 18:00:00;2025-09-03 17:00:00;532;-11;-1;364;265;0,2;0,6;"CANOAS";;;"2017";178;97;733;"90%-100%";
"72715000";"Rio das Antas";2025-09-03 19:00:00;2025-09-03 18:00:00;2025-09-03 17:00:00;157;-1;-22;4;4;0;0;"DO PEIXE";;;"1997";144;98;223;"70%-80%";
"72810000";"Tangará";2025-09-03 19:00:00;2025-09-03 18:00:00;2025-09-03 17:00:00;87;-14;-67;0;-7;0,2;0,2;"DO PEIXE";;;"2022";86,5;66;205;"40%-50%";
"72849000";"Joaçaba I";2025-09-03 19:00:00;2025-09-03 18:00:00;2025-09-03 17:00:00;129;-18;-127;7;-3;0;0;"DO PEIXE";;;"2014";115,5;68;363;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-03 18:45:00;2025-09-03 17:45:00;2025-09-03 16:45:00;162;11;-125;54;72;0;0,4;"CHAPECÓ";;;"1983";113;34;293;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";171;118;334;"70%-80%";
"74100000";"Iraí";2025-09-03 19:00:00;2025-09-03 18:00:00;2025-09-03 17:00:00;301;41;-5;66;24;0,2;0,6;"URUGUAI";;;"1983";230,5;94;650;"70%-80%";
"74295000";"Linha Jataí";2025-09-03 19:00:00;2025-09-03 18:00:00;2025-09-03 17:00:00;72;-4;-22;-21;-18;0;0;"IRACEMA";;;"1983";75,5;58;191;"30%-40%";
"74300000";"Guatapara de Baixo";2025-09-03 19:15:00;2025-09-03 18:15:00;2025-09-03 17:15:00;57;0;-49;-3;-1;0;0;"DAS ANTAS";;;"2013";83;60;179;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-03 19:15:00;2025-09-03 18:15:00;2025-09-03 17:15:00;199;6;-80;76;-18;0;0;"URUGUAI";;;"2023";182;57;368;"75%-88%";
"74500000";"Alto Uruguai";2025-09-03 18:30:00;2025-09-03 17:30:00;2025-09-03 16:30:00;265;-35;-140;31;-36;0;0;"URUGUAI";;;"1965";243;1;1000;"50%-60%";
"74720000";"Porto Mauá";2025-09-03 09:30:00;2025-09-03 08:30:00;2025-09-03 07:30:00;330;-7;-129;;;0;3,6;"URUGUAI";;;"2023";288;157;399;"75%-100%";
"74800000";"Porto Lucena";2025-09-03 18:30:00;2025-09-03 17:30:00;2025-09-03 16:30:00;166;-4;-85;18;-25;0,8;3,4;"URUGUAI";;;"2014";159;14;428;"50%-60%";
"75230000";"Santo Ângelo";2025-09-03 18:45:00;2025-09-03 17:45:00;2025-09-03 16:45:00;153;-2;-7;-27;-25;0;2,6;"IJUÍ";;;"1992";142;52;400;"50%-60%";
"75550000";"Garruchos";2025-09-03 19:30:00;2025-09-03 18:30:00;2025-09-03 17:30:00;245;-1;;53;-56;3,6;4;"URUGUAI";;;"1983";175;-29;1427;"60%-70%";
"75780000";"Passo São Borja";2025-09-03 18:45:00;2025-09-03 17:45:00;2025-09-03 16:45:00;371;-6;-20;39;;0,2;24,6;"URUGUAI";;;"2014";305;19;1402;"60%-70%";
"75900000";"Itaqui";2025-09-03 19:15:00;2025-09-03 18:15:00;2025-09-03 17:15:00;436;-14;14;135;-31;7,6;57,8;"URUGUAI";;;"1983";276;7;1238;"70%-80%";
"76251000";"Dom Pedrito";2025-09-03 18:30:00;2025-09-03 17:30:00;2025-09-03 16:30:00;544;15;-373;22;70;27,6;29,8;"SANTA MARIA";;;"2002";611,5;424;1211;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-09-03 18:45:00;2025-09-03 17:45:00;2025-09-03 16:45:00;81;-16;-187;-21;43;0;0;"IBICUÍ DA ARMADA";;;"1997";137;32;476;"20%-30%";
"76310000";"Rosário do Sul";2025-09-03 19:30:00;2025-09-03 18:30:00;2025-09-03 17:30:00;106;-27;;43;;14,8;21,8;"SANTA MARIA";;;"1992";182;-4;529;"20%-30%";
"76560000";"Manoel Viana";2025-09-03 18:30:00;2025-09-03 17:30:00;2025-09-03 16:30:00;508;-48;-292;165;45;5,2;20;"IBICUÍ";;;"2009";355;147;806;"70%-80%";
"76742000";"Passo do Osório";2025-09-03 18:45:00;2025-09-03 17:45:00;2025-09-03 16:45:00;180;20;-153;-44;61;9,6;22,2;"ARROIO CAVERÁ";;;"2019";149;75;552;"60%-70%";
"76750000";"Alegrete";2025-09-03 19:15:00;2025-09-03 18:15:00;2025-09-03 17:15:00;259;15;-201;-33;98;9,4;29;"IBIRAPUITÃ";;;"2019";192;109;1148;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-03 18:30:00;2025-09-03 17:30:00;2025-09-03 16:30:00;458;-38;-204;185;73;8,4;40,8;"IBICUÍ";;;"1992";251,5;80;869;"80%-90%";
"77150000";"Uruguaiana";2025-09-03 18:30:00;2025-09-03 17:30:00;2025-09-03 16:30:00;532;-19;26;157;;4;27,2;"URUGUAI";;;"1983";359;120;1135;"80%-90%";
"77500000";"Quaraí";2025-09-03 19:00:00;2025-09-03 18:00:00;2025-09-03 17:00:00;377;56;174;-58;286;13,2;49;"QUARAÍ";;;"2001";94,5;32;1335;"90%-100%";
